"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1.0,-0.0037443139274191367,50,"ConfigurationResourceInjector,LifecycleHandler,PayloadsMatcher,SagaTestFixture$StubAwareCommandGatewayFactory,DeadlineConsumer,MessageHandlerInterceptorDefinition,AnnotatedHandlerInspector,Registration,TransactionManager","org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.LifecycleHandler,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.common.Registration,org.axonframework.common.transaction.TransactionManager",""
1,1.0,-0.0008917209509558577,18,"ContentTypeConverter,GenericCommandResultMessage,AxonConfigurationException,ObjectUtils,Serializer,Lifecycle,CommandGateway,ProcessUtils,MethodAccessedProperty","org.axonframework.serialization.ContentTypeConverter,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.common.AxonConfigurationException,org.axonframework.common.ObjectUtils,org.axonframework.serialization.Serializer,org.axonframework.lifecycle.Lifecycle,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.common.ProcessUtils,org.axonframework.common.property.MethodAccessedProperty",""
2,1.0,-0.000071502630644499,11,"AllFieldsFilter,FixtureResourceParameterResolverFactory$FailingParameterResolver,ResultParameterResolverFactory,MetaData,NoTransactionManager,EventHandlerInvoker,SequencedDeadLetterProcessor,ShutdownLatch$ActivityHandle,LoggingSpanFactory$Slf4jSpan","org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.messaging.MetaData,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",""
3,1.0,-0.0005231823404551632,7,"ParameterResolverFactory,EventMessage,ReplayParameterResolverFactory$1,QueryResponseMessage,SubscriptionQueryUpdateMessage,EventPublisher$1,EmbeddedEventStore$1","org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",""
4,1.0,-0.000071502630644499,14,"BeanPropertyAccessStrategy,ResultMessage,EhCache3Adapter,EntityManagerProvider,AbstractDeadlineManager,EventTrackerStatus,ResetHandler,TrackingEventProcessor$SplitSegmentInstruction,StartHandler","org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.messaging.ResultMessage,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventhandling.ResetHandler,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.lifecycle.StartHandler",""
5,1.0,-0.00011672147282301626,12,"EventProcessingConfigurer,Distributed,AbstractRetryScheduler$Builder,Timeout,AnnotationEventHandlerAdapter,DeadLetterStatementFactory,EventMessageDeadLetterJpaConverter,QuartzEventScheduler$DirectEventJobDataBinder,InMemoryTokenStore","org.axonframework.config.EventProcessingConfigurer,org.axonframework.messaging.Distributed,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",""
6,1.0,-0.000029878080809680403,7,"SequenceMatcher,CommandGatewayFactory$WaitForResultWithFixedTimeout,GenericDomainEventMessage,WrappedToken,DeadLetterQueueOverflowException,CompletedEmitterException,EmbeddedEventStore","org.axonframework.test.matchers.SequenceMatcher,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.eventhandling.WrappedToken,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",""
7,1.0,-0.00010363492456873345,14,"DistributedCommandBus$Builder,UnitOfWorkAwareConnectionProviderWrapper,EventMessageHandler,MultiEventHandlerInvoker,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,SourceId,AbstractUnitOfWork,RollbackConfigurationType$2,QueryBus$1","org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.annotation.SourceId,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.queryhandling.QueryBus$1",""
8,1.0,-0.00012519294028739785,14,"FixtureConfiguration,SagaTestFixture$1,PersistenceExceptionResolver,PessimisticLockFactory,XStreamSerializer,ResetContext,MultiStreamableMessageSource$MultiSourceBlockingStream,TransactionMethodExecutionException,PooledStreamingEventProcessor","org.axonframework.test.saga.FixtureConfiguration,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor",""
9,1.0,-0.000012793500549390764,13,"StubAggregateLifecycleRule$1,WhenAggregateEventPublisher,StreamUtils$1,DeadlineManager,AbstractEventBus$Builder,PostgresTokenTableFactory,AbstractXStreamSerializer$MetaDataConverter,FixedValueRevisionResolver,SagaMethodMessageHandlerDefinition","org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.common.stream.StreamUtils$1,org.axonframework.deadline.DeadlineManager,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition",""
