"similarity","sourceArtifactName","sourceNodeName","sourceNodeIncomingDependencies","sourceNodeOutgoingDependencies","targetArtifactName","targetNodeName","targetNodeIncomingDependencies","targetNodeOutgoingDependencies","Source Cypher File: Similarity/Similarity_1d_Stream_Mutated.cypher"
0.3125,,"./index.ts",19,17,,"./server.tsx",0,40,""
0.3125,,"./server.tsx",0,40,,"./index.ts",19,17,""
0.25,,"./index.tsx",0,24,,"./server.tsx",0,40,""
0.25,,"./server.tsx",0,40,,"./index.tsx",0,24,""
0.22033898305084745,,"./index.tsx",2,146,,"./server.tsx",0,40,""
0.22033898305084745,,"./server.tsx",0,40,,"./index.tsx",2,146,""
0.08928571428571429,,"./index.ts",19,17,,"./index.tsx",2,146,""
0.08928571428571429,,"./index.tsx",2,146,,"./index.ts",19,17,""
0.07142857142857142,,"./index.tsx",2,146,,"./index.tsx",0,24,""
0.07142857142857142,,"./index.tsx",0,24,,"./index.tsx",2,146,""
