"p.fqn","p.name","instability","instabilityTypes","instabilityInterfaces","instabilityPackages","instabilityArtifacts","p.outgoingDependencies","p.incomingDependencies","p.outgoingDependentTypes","p.incomingDependentTypes","p.outgoingDependentInterfaces","p.incomingDependentInterfaces","p.outgoingDependentPackages","p.incomingDependentPackages","p.outgoingDependentArtifacts","p.incomingDependentArtifacts"
"org.axonframework.messaging","messaging",0.01586165772212284,0.10294117647058823,0.189873417721519,0.10714285714285714,0.14285714285714285,133,8252,35,305,15,64,6,50,1,6
"org.axonframework.common.transaction","transaction",0.021352313167259787,0.05714285714285714,0,0.04,0.2,6,275,4,66,0,5,1,24,1,4
"org.axonframework.common","common",0.026018099547511313,0.046153846153846156,0,0.013333333333333334,0.14285714285714285,23,861,15,310,0,12,1,74,1,6
"org.axonframework.monitoring","monitoring",0.10294117647058823,0.15555555555555556,0.3333333333333333,0.23076923076923078,0.2,21,183,7,38,3,6,3,10,1,4
"org.axonframework.eventhandling.scheduling","scheduling",0.1111111111111111,0.16666666666666666,0,0.25,0.25,2,16,2,10,0,2,2,6,1,3
"org.axonframework.common.annotation","annotation",0.125,0.125,0,0.16666666666666666,0.25,3,21,3,21,0,0,2,10,1,3
"org.axonframework.serialization","serialization",0.13526570048309178,0.26900584795321636,0.3181818181818182,0.23076923076923078,0.2,168,1074,46,125,7,15,9,30,1,4
"org.axonframework.lifecycle","lifecycle",0.1388888888888889,0.25925925925925924,0,0.21428571428571427,0.25,10,62,7,20,0,3,3,11,1,3
"org.axonframework.common.stream","stream",0.14705882352941177,0.16666666666666666,0,0.125,0.25,5,29,3,15,0,2,1,7,1,3
"org.axonframework.messaging.annotation","annotation",0.23029839326702373,0.3145539906103286,0.41935483870967744,0.21875,0.14285714285714285,301,1006,67,146,13,18,7,25,1,6
"org.axonframework.eventhandling","eventhandling",0.26299694189602446,0.352803738317757,0.5094339622641509,0.26666666666666666,0.16666666666666666,1548,4338,151,277,54,52,16,44,1,5
"org.axonframework.common.jpa","jpa",0.2727272727272727,0.25,1,0.3,0.2,6,16,5,15,2,0,3,7,1,4
"org.axonframework.commandhandling","commandhandling",0.29763560500695413,0.36649214659685864,0.6086956521739131,0.3333333333333333,0.14285714285714285,642,1515,70,121,28,18,9,18,1,6
"org.axonframework.common.legacyjpa","legacyjpa",0.3,0.2777777777777778,1,0.3333333333333333,0.25,6,14,5,13,2,0,3,6,1,3
"org.axonframework.serialization.upcasting","upcasting",0.3125,0.08333333333333333,0,0.3333333333333333,0.5,5,11,1,11,0,1,1,2,1,1
"org.axonframework.messaging.unitofwork","unitofwork",0.3342391304347826,0.20202020202020202,0.5833333333333334,0.1282051282051282,0.14285714285714285,123,245,20,79,7,5,5,34,1,6
"org.axonframework.common.lock","lock",0.352112676056338,0.36363636363636365,0.5,0.2222222222222222,0.2,25,46,12,21,2,2,2,7,1,4
"org.axonframework.messaging.correlation","correlation",0.358974358974359,0.23076923076923078,0.4,0.3333333333333333,0.3333333333333333,14,25,3,10,2,3,2,4,1,2
"org.axonframework.eventhandling.tokenstore","tokenstore",0.3783783783783784,0.34210526315789475,0.5714285714285714,0.3333333333333333,0.3333333333333333,42,69,13,25,4,3,4,8,1,2
"org.axonframework.common.property","property",0.39473684210526316,0.38095238095238093,1,0.2857142857142857,0.3333333333333333,15,23,8,13,1,0,2,5,1,2
"org.axonframework.tracing","tracing",0.41924398625429554,0.2967032967032967,0.75,0.36,0.2,122,169,27,64,12,4,9,16,1,4
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.425,0.3888888888888889,0.6666666666666666,0.4,0.5,17,23,7,11,4,2,4,6,2,2
"org.axonframework.messaging.deadletter","deadletter",0.4351464435146444,0.45098039215686275,0.5333333333333333,0.5,0.3333333333333333,104,135,23,28,8,7,5,5,1,2
"org.axonframework.common.jdbc","jdbc",0.45555555555555555,0.4186046511627907,1,0.3333333333333333,0.2,41,49,18,25,4,0,4,8,1,4
"org.axonframework.messaging.responsetypes","responsetypes",0.4676258992805755,0.4594594594594595,0.6,0.6,0.5,65,74,17,20,6,4,6,4,1,1
"org.axonframework.test.matchers","matchers",0.4722222222222222,0.5319148936170213,0.6666666666666666,0.6,0.6666666666666666,51,57,25,22,4,2,6,4,2,1
"org.axonframework.test","test",0.48148148148148145,0.3333333333333333,1,0.4,0.6666666666666666,13,14,7,14,3,0,4,6,2,1
"org.axonframework.common.digest","digest",0.5,0.5,0,0.5,0.5,1,1,1,1,0,0,1,1,1,1
"org.axonframework.common.caching","caching",0.5714285714285714,0.36666666666666664,1,0.2857142857142857,0.16666666666666666,40,30,11,19,3,0,2,5,1,5
"org.axonframework.modelling.saga","saga",0.6146496815286624,0.5043478260869565,0.65625,0.47368421052631576,0.4,386,242,58,57,21,11,9,10,2,3
"org.axonframework.queryhandling.registration","registration",0.6190476190476191,0.6363636363636364,1,0.6666666666666666,0.5,13,8,7,4,2,0,4,2,1,1
"org.axonframework.serialization.xml","xml",0.6222222222222222,0.6296296296296297,1,0.3333333333333333,0.2,28,17,17,10,4,0,4,8,1,4
"org.axonframework.eventhandling.async","async",0.6495726495726496,0.5263157894736842,0.7777777777777778,0.625,0.3333333333333333,76,41,20,18,7,2,5,3,1,2
"org.axonframework.util","util",0.6666666666666666,0.6666666666666666,0,0.6666666666666666,0.3333333333333333,6,3,6,3,0,0,6,3,1,2
"org.axonframework.deadline","deadline",0.6857707509881423,0.5733333333333334,0.7241379310344828,0.42105263157894735,0.2,347,159,43,32,21,8,8,11,1,4
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.7272727272727273,0.6428571428571429,1,0.7142857142857143,0.6666666666666666,80,30,9,5,6,0,5,2,2,1
"org.axonframework.modelling.saga.repository","repository",0.7343173431734318,0.5555555555555556,0.7222222222222222,0.5333333333333333,0.4,199,72,35,28,13,5,8,7,2,3
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.7391304347826086,0.5384615384615384,0.6666666666666666,0.6,0.5,34,12,7,6,2,1,3,2,1,1
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.75,0.5,1,0.5,0.25,15,5,5,5,3,0,3,3,1,3
"org.axonframework.modelling.command","command",0.7743445692883895,0.5548780487804879,0.8048780487804879,0.6,0.2857142857142857,827,241,91,73,33,8,15,10,2,5
"org.axonframework.modelling.saga.metamodel","metamodel",0.7794117647058824,0.5909090909090909,0.8571428571428571,0.5714285714285714,0.6666666666666666,53,15,13,9,6,1,4,3,2,1
"org.axonframework.eventsourcing.eventstore","eventstore",0.7841352405721717,0.5203252032520326,0.8333333333333334,0.6153846153846154,0.42857142857142855,603,166,64,59,25,5,16,10,3,4
"org.axonframework.queryhandling","queryhandling",0.8020434227330779,0.5855855855855856,0.7222222222222222,0.5263157894736842,0.3333333333333333,628,155,65,46,26,10,10,9,1,2
"org.axonframework.test.eventscheduler","eventscheduler",0.8085106382978723,0.6666666666666666,1,0.7142857142857143,0.6666666666666666,38,9,10,5,5,0,5,2,2,1
"org.axonframework.commandhandling.gateway","gateway",0.8156934306569343,0.6236559139784946,0.9166666666666666,0.7692307692307693,0.25,447,101,58,35,11,1,10,3,1,3
"org.axonframework.eventhandling.gateway","gateway",0.8253968253968254,0.7058823529411765,0.8333333333333334,0.6666666666666666,0.3333333333333333,52,11,12,5,5,1,4,2,1,2
"org.axonframework.deadline.annotation","annotation",0.8285714285714286,0.7857142857142857,1,0.8,0.5,29,6,11,3,5,0,4,1,1,1
"org.axonframework.commandhandling.callbacks","callbacks",0.8297872340425532,0.36363636363636365,1,0.2,0.3333333333333333,39,8,4,7,3,0,1,4,1,2
"org.axonframework.serialization.upcasting.event","event",0.831858407079646,0.5306122448979592,0.7857142857142857,0.42857142857142855,0.25,188,38,26,23,11,3,6,8,1,3
"org.axonframework.eventhandling.replay","replay",0.8571428571428571,0.7333333333333333,1,0.7142857142857143,0.5,72,12,22,8,8,0,5,2,1,1
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.8600770218228498,0.6623376623376623,0.6585365853658537,0.8461538461538461,0.75,1340,218,51,26,27,14,11,2,3,1
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.868421052631579,0.72,1,0.8181818181818182,0.75,99,15,18,7,13,0,9,2,3,1
"org.axonframework.modelling.saga.repository.jpa","jpa",0.8775510204081632,0.782608695652174,1,0.6363636363636364,0.5,86,12,18,5,7,0,7,4,2,2
"org.axonframework.eventsourcing","eventsourcing",0.8840579710144928,0.6946564885496184,0.8378378378378378,0.7619047619047619,0.42857142857142855,976,128,91,40,31,6,16,5,3,4
"org.axonframework.modelling.command.inspection","inspection",0.8955650929899857,0.5876288659793815,0.8571428571428571,0.5882352941176471,0.2857142857142857,626,73,57,40,24,4,10,7,2,5
"org.axonframework.test.utils","utils",0.8974358974358975,0.6666666666666666,0.8888888888888888,0.7142857142857143,0.75,70,8,12,6,8,1,5,2,3,1
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.910958904109589,0.8,1,0.8888888888888888,0.6666666666666666,133,13,24,6,8,0,8,1,2,1
"org.axonframework.commandhandling.distributed","distributed",0.9234303215926493,0.7362637362637363,0.9583333333333334,0.8461538461538461,0.5,603,50,67,24,23,1,11,2,1,1
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.9241706161137441,0.7567567567567568,1,0.8571428571428571,0.5,195,16,28,9,9,0,6,1,1,1
