"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5809503331722313,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.49956471336883235,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3456786101924841,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.24462139420762613,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.209719944641665,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.20240448977521577,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16991202593609975,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.15721486157552328,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.13001903411668142,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10670695341443306,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.09731882759929918,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.08608564607672163,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08328087251977152,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06562990892474914,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05125853424398112,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.05121526937342171,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.048808037050760214,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.04730305447864808,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.04480218616178118,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.037486828379687843,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03293483921053678,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02739855398820289,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.027090091990730654,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.026812174450656496,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.024645006879732593,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.024330152323430478,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02304075107927276,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.022204322464179277,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022204077908573015,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.022066276219383778,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","XStreamAutoConfiguration$XStreamConfiguredCondition","centralityPageRank",0.021417155876686165,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.0212427792499465,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.02123571471506775,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02086351919956593,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.01974054205120001,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.01968738314270043,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.0190057029109501,""
