"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.35453683173132283,0.02682283514068464,205,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3355370401950438,0.01682379237785307,160,1,""
"org.axonframework.serialization.Serializer","Serializer",0.29380613730075367,0.01039010222737757,123,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.23147505851481504,0.00023586770571894694,86,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21550148159663518,0.015097886252708559,107,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19957280939324076,0.0002601769217329599,85,1,""
"org.axonframework.messaging.MetaData","MetaData",0.16044683716569846,1.7260813788362422e-05,87,2,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1485237844358452,0.01682379237785307,112,1,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1375195619372771,0.021863328838660243,61,3,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.12208974548475261,0.049877347912919,56,11,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1206092068069573,0.018143097294307457,36,2,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.12010682311361497,0,80,,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11411839436090686,0.01758045700840011,37,3,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.11099906712130077,0.0042049758558748065,62,1,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.10663085514683603,0.008279522084192798,35,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.1048611164919084,0.0016550813245906075,49,1,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.10147735720567774,0.032745990000464784,59,2,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.1007151109665385,0.021621611828350103,55,2,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.09855607542162624,0.017410751482843455,31,6,""
"org.axonframework.common.Assert","Assert",0.09743109478460424,0,59,,""
"org.axonframework.config.Configuration","Configuration",0.09692910476695206,0.11294346373851723,47,33,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.09635428393123328,0.04275965294924318,34,6,""
"org.axonframework.serialization.SerializedType","SerializedType",0.08861371942577485,0.000604652968132795,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08803416414614565,0.024609025312498485,31,3,""
"org.axonframework.tracing.Span","Span",0.08695688456385839,0.001677164723440029,53,1,""
"org.axonframework.common.Registration","Registration",0.0858381787708758,0,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0834934731364241,0.019042355158918133,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08246496903041509,0.01682379237785307,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07604218535614586,0.009389191592325343,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.06961770861790476,0.01682379237785307,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06630589719409415,0.011245346961005117,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06381091498302068,0.013407173473196471,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317723605142496,0.032745990000464784,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.0628800370029292,0,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06131258785597452,0.03288452960855268,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06041466275081784,0.028610041910467194,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05989217385876948,0.0008510238227948174,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05976228065283569,0.01682379237785307,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.059218399426154686,0,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05747016487104313,0.017767915101921994,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05579986659604705,0.011174235029130111,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05567047941583365,0,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05493262270706355,0.035929192774225245,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.054405409054508004,0.0028572813206793313,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053786350349833964,0.008564643185861545,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053578356069450266,0.00353793454888073,12,6,""
