"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",0.7280008373090808,""
"org.axonframework.messaging","messaging","centralityArticleRank",0.45232908368158853,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",0.27650425588914623,""
"org.axonframework.serialization","serialization","centralityArticleRank",0.24900081819521835,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",0.14510841693845278,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",0.11989108698938981,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.08487018897036591,""
"org.axonframework.axonserver.connector","connector","centralityArticleRank",0.08223301057767698,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.06768457299741105,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.06297590019694012,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.06267490794345631,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.05369786589462219,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.0498824945341302,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.04802108635159133,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.046062050656978694,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.041300063745183906,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.04017153845154711,""
"org.axonframework.config","config","centralityArticleRank",0.040066956459169294,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.03811470159872741,""
"org.axonframework.test","test","centralityArticleRank",0.03592798975106622,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.034449615931310386,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.03414209347325751,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.033246041447888626,""
"org.axonframework.common.io","io","centralityArticleRank",0.0331325264137581,""
"org.axonframework.axonserver.connector.util","util","centralityArticleRank",0.03255024035314123,""
"org.axonframework.springboot","springboot","centralityArticleRank",0.03233862203156358,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.029907448395849592,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.029739691057675075,""
"org.axonframework.lifecycle","lifecycle","centralityArticleRank",0.029700858791951355,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityArticleRank",0.028529317115302377,""
"org.axonframework.util","util","centralityArticleRank",0.028423733673130752,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.027173962663460567,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityArticleRank",0.027036312589634764,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.02671851146991802,""
"org.axonframework.serialization.upcasting.event","event","centralityArticleRank",0.0267155448157419,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityArticleRank",0.026606047868480157,""
"org.axonframework.test.server","server","centralityArticleRank",0.026324758591631997,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.02632370857979606,""
"org.axonframework.axonserver.connector.query","query","centralityArticleRank",0.026267918446879496,""
"org.axonframework.axonserver.connector.command","command","centralityArticleRank",0.025897765182747275,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityArticleRank",0.02587140668676023,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityArticleRank",0.025759286445929806,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityArticleRank",0.02551187378824007,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityArticleRank",0.02427118532476481,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityArticleRank",0.023122783471983772,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityArticleRank",0.023063889859472407,""
"org.axonframework.messaging.interceptors","interceptors","centralityArticleRank",0.02303712469993846,""
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.022831171257323767,""
"org.axonframework.serialization.upcasting","upcasting","centralityArticleRank",0.02250061571236796,""
"org.axonframework.common.lock","lock","centralityArticleRank",0.02239384913544628,""
"org.axonframework.axonserver.connector.event.util","util","centralityArticleRank",0.02213822595370975,""
"org.axonframework.messaging.correlation","correlation","centralityArticleRank",0.021959118751424655,""
"org.axonframework.modelling.saga.repository","repository","centralityArticleRank",0.02191559184065417,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityArticleRank",0.021800836706693267,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","centralityArticleRank",0.021621083926940537,""
"org.axonframework.serialization.xml","xml","centralityArticleRank",0.021541598924043788,""
"org.axonframework.actuator","actuator","centralityArticleRank",0.021397059268445786,""
"org.axonframework.test.deadline","deadline","centralityArticleRank",0.02112932444093529,""
"org.axonframework.common.property","property","centralityArticleRank",0.021001764141980735,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityArticleRank",0.020729164353077097,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","centralityArticleRank",0.02062423231514031,""
"org.axonframework.eventhandling.pooled","pooled","centralityArticleRank",0.020609587584476157,""
"org.axonframework.eventhandling.async","async","centralityArticleRank",0.020417423846852256,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityArticleRank",0.020264708656105603,""
"org.axonframework.springboot.util","util","centralityArticleRank",0.02025450306578621,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.020189941285040276,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","centralityArticleRank",0.020125806509240195,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","centralityArticleRank",0.020125806509240195,""
"org.axonframework.springboot.autoconfig","autoconfig","centralityArticleRank",0.020125806509240195,""
"org.axonframework.commandhandling.gateway","gateway","centralityArticleRank",0.020089842767387792,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityArticleRank",0.020079250251549805,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityArticleRank",0.020002336286805974,""
"org.axonframework.common.caching","caching","centralityArticleRank",0.019945179953455995,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityArticleRank",0.019741633818390152,""
"org.axonframework.eventhandling.replay","replay","centralityArticleRank",0.019394740795471866,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityArticleRank",0.019389638020413446,""
"org.axonframework.test.utils","utils","centralityArticleRank",0.01937126557610672,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityArticleRank",0.019303849828942628,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityArticleRank",0.01930131234810485,""
"org.axonframework.eventhandling.scheduling.java","java","centralityArticleRank",0.01929574174699747,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityArticleRank",0.019212179142509844,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityArticleRank",0.0191883908915747,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa","centralityArticleRank",0.019128954897439966,""
"org.axonframework.queryhandling.registration","registration","centralityArticleRank",0.019118062082490648,""
"org.axonframework.eventhandling.gateway","gateway","centralityArticleRank",0.01904046608091807,""
"org.axonframework.common.digest","digest","centralityArticleRank",0.019016010403935215,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityArticleRank",0.018986208582830275,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityArticleRank",0.018963978614624625,""
"org.axonframework.axonserver.connector.processor","processor","centralityArticleRank",0.01896313541926866,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityArticleRank",0.01895154620809546,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","centralityArticleRank",0.018941748646418972,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","centralityArticleRank",0.018941748646418972,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityArticleRank",0.01889728871000767,""
"org.axonframework.tracing.attributes","attributes","centralityArticleRank",0.01889728871000767,""
"org.axonframework.serialization.json","json","centralityArticleRank",0.01887505874180202,""
"org.axonframework.queryhandling.annotation","annotation","centralityArticleRank",0.018791037649817665,""
"org.axonframework.actuator.axonserver","axonserver","centralityArticleRank",0.018786138868979414,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","centralityArticleRank",0.018786138868979414,""
"org.axonframework.springboot.service.connection","connection","centralityArticleRank",0.01871944896436246,""
"org.axonframework.tracing.opentelemetry","opentelemetry","centralityArticleRank",0.018697218996156808,""
"org.axonframework.springboot.util.jpa","jpa","centralityArticleRank",0.018674989027951158,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityArticleRank",0.018630529091539855,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityArticleRank",0.018630529091539855,""
"org.axonframework.deadline.annotation","annotation","centralityArticleRank",0.018630529091539855,""
"org.axonframework.deadline.quartz","quartz","centralityArticleRank",0.018630529091539855,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityArticleRank",0.018630529091539855,""
