"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.springboot.autoconfig","autoconfig","centralityCostEffectiveLazyForward",12.54,""
"org.axonframework.config","config","centralityCostEffectiveLazyForward",5.130000000000003,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa","centralityCostEffectiveLazyForward",2.629999999999999,""
"org.axonframework.test.saga","saga","centralityCostEffectiveLazyForward",2.460000000000001,""
"org.axonframework.axonserver.connector.event.axon","axon","centralityCostEffectiveLazyForward",2.0599999999999987,""
"org.axonframework.actuator","actuator","centralityCostEffectiveLazyForward",0,""
"org.axonframework.actuator.axonserver","axonserver","centralityCostEffectiveLazyForward",0,""
"org.axonframework.axonserver.connector","connector","centralityCostEffectiveLazyForward",0,""
"org.axonframework.axonserver.connector.command","command","centralityCostEffectiveLazyForward",0,""
"org.axonframework.axonserver.connector.event.util","util","centralityCostEffectiveLazyForward",0,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","centralityCostEffectiveLazyForward",0,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","centralityCostEffectiveLazyForward",0,""
"org.axonframework.axonserver.connector.heartbeat.source","source","centralityCostEffectiveLazyForward",0,""
"org.axonframework.axonserver.connector.processor","processor","centralityCostEffectiveLazyForward",0,""
"org.axonframework.axonserver.connector.query","query","centralityCostEffectiveLazyForward",0,""
"org.axonframework.axonserver.connector.query.subscription","subscription","centralityCostEffectiveLazyForward",0,""
"org.axonframework.axonserver.connector.util","util","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling","commandhandling","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.distributed","distributed","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityCostEffectiveLazyForward",0,""
"org.axonframework.commandhandling.gateway","gateway","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common","common","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.annotation","annotation","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.caching","caching","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.digest","digest","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.io","io","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jdbc","jdbc","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.jpa","jpa","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.legacyjpa","legacyjpa","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.lock","lock","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.property","property","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.stream","stream","centralityCostEffectiveLazyForward",0,""
"org.axonframework.common.transaction","transaction","centralityCostEffectiveLazyForward",0,""
"org.axonframework.deadline","deadline","centralityCostEffectiveLazyForward",0,""
"org.axonframework.deadline.annotation","annotation","centralityCostEffectiveLazyForward",0,""
"org.axonframework.deadline.dbscheduler","dbscheduler","centralityCostEffectiveLazyForward",0,""
"org.axonframework.deadline.jobrunr","jobrunr","centralityCostEffectiveLazyForward",0,""
"org.axonframework.deadline.quartz","quartz","centralityCostEffectiveLazyForward",0,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventhandling","eventhandling","centralityCostEffectiveLazyForward",0,""
"org.axonframework.eventhandling.async","async","centralityCostEffectiveLazyForward",0,""
