"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityPageRank",0.7815287088453924,""
"org.axonframework.messaging","messaging","centralityPageRank",0.43666593827355504,""
"org.axonframework.eventhandling","eventhandling","centralityPageRank",0.24062304386802427,""
"org.axonframework.serialization","serialization","centralityPageRank",0.23585909233226351,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityPageRank",0.12848540647677573,""
"org.axonframework.messaging.annotation","annotation","centralityPageRank",0.10654358809415146,""
"org.axonframework.axonserver.connector","connector","centralityPageRank",0.09052576099047506,""
"org.axonframework.commandhandling","commandhandling","centralityPageRank",0.07317410567248693,""
"org.axonframework.queryhandling","queryhandling","centralityPageRank",0.05504137907644186,""
"org.axonframework.modelling.saga","saga","centralityPageRank",0.05450624653511704,""
"org.axonframework.tracing","tracing","centralityPageRank",0.050891568382367074,""
"org.axonframework.config","config","centralityPageRank",0.04731358030874823,""
"org.axonframework.common.transaction","transaction","centralityPageRank",0.04498867118071807,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityPageRank",0.0396839849781832,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityPageRank",0.037035384363550555,""
"org.axonframework.modelling.command","command","centralityPageRank",0.035449895238130254,""
"org.axonframework.common.annotation","annotation","centralityPageRank",0.0311106661939848,""
"org.axonframework.deadline","deadline","centralityPageRank",0.030446488756302546,""
"org.axonframework.common.io","io","centralityPageRank",0.027894986711876662,""
"org.axonframework.common.jdbc","jdbc","centralityPageRank",0.02710809394530435,""
"org.axonframework.test","test","centralityPageRank",0.026850835382445364,""
"org.axonframework.springboot","springboot","centralityPageRank",0.025626700567614884,""
"org.axonframework.monitoring","monitoring","centralityPageRank",0.025276017561706537,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityPageRank",0.023526685349050197,""
"org.axonframework.messaging.deadletter","deadletter","centralityPageRank",0.02336955535190669,""
