"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common","common",0.4949787786226177,0,1054,23,""
"org.axonframework.messaging","messaging",0.3979305783619548,0.08488061987154814,9924,133,""
"org.axonframework.eventhandling","eventhandling",0.3295995823578983,0.1596184172308752,5871,1563,""
"org.axonframework.serialization","serialization",0.2610345708888471,0.09976229443143565,1655,176,""
"org.axonframework.messaging.unitofwork","unitofwork",0.25691430406076027,0.07083749166348613,259,123,""
"org.axonframework.common.transaction","transaction",0.23409855152407694,0,368,6,""
"org.axonframework.tracing","tracing",0.19098867991075322,0.12039895408443513,635,122,""
"org.axonframework.messaging.annotation","annotation",0.17460188501667756,0.09686776165944541,1079,301,""
"org.axonframework.lifecycle","lifecycle",0.1700036127615204,0.04049737216783796,101,10,""
"org.axonframework.commandhandling","commandhandling",0.14301808203290178,0.11355134429248678,1903,691,""
"org.axonframework.eventsourcing.eventstore","eventstore",0.11780633482369475,0.15525777753538975,205,613,""
"org.axonframework.modelling.command","command",0.10609450551222417,0.1461002121396725,277,847,""
"org.axonframework.deadline","deadline",0.10365226209304186,0.12547012426601484,247,338,""
"org.axonframework.common.jdbc","jdbc",0.09670428624383226,0.08370195846030709,73,56,""
"org.axonframework.serialization.upcasting.event","event",0.09594852290317826,0.09005665361470064,45,188,""
"org.axonframework.monitoring","monitoring",0.09337422128908918,0.054004669647134344,199,21,""
"org.axonframework.queryhandling","queryhandling",0.08997224888613344,0.11708106604754323,415,1141,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.08802167261738243,0.06565970811220301,83,42,""
"org.axonframework.serialization.xml","xml",0.08288469342163458,0.04908673675000775,22,28,""
"org.axonframework.eventhandling.scheduling","scheduling",0.08087410577882324,0.029937154552988256,25,2,""
"org.axonframework.eventsourcing","eventsourcing",0.07169501041705359,0.1706021862861149,148,1009,""
"org.axonframework.messaging.deadletter","deadletter",0.06786398307829941,0.08010349933934018,205,102,""
"org.axonframework.common.annotation","annotation",0.06633816180461474,0.029937154552988256,22,3,""
"org.axonframework.common.jpa","jpa",0.06481701401280586,0.044095831288804864,19,6,""
"org.axonframework.modelling.saga","saga",0.06415638925381295,0.10227427825814157,263,432,""
"org.axonframework.common.stream","stream",0.06088288036484164,0,33,5,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.05931784396449158,0.06565970811220301,29,17,""
"org.axonframework.modelling.saga.repository","repository",0.059225452537252164,0.06607966880787132,81,231,""
"org.axonframework.modelling.command.inspection","inspection",0.05868693635780971,0.12071247801231016,83,781,""
"org.axonframework.axonserver.connector","connector",0.05742543599808151,0.14730615748565049,123,720,""
"org.axonframework.messaging.interceptors","interceptors",0.05584325862995768,0.09693632135569197,12,119,""
"org.axonframework.common.io","io",0.05558325563962638,0,10,0,""
"org.axonframework.eventhandling.async","async",0.05510402235974476,0.06700574990998012,46,76,""
"org.axonframework.common.lock","lock",0.051865340222922184,0.029937154552988256,46,25,""
"org.axonframework.config","config",0.048706659365804615,0.2878309862765481,384,9870,""
"org.axonframework.messaging.correlation","correlation",0.044214127380606844,0.024067515094146084,32,14,""
"org.axonframework.commandhandling.gateway","gateway",0.04202491794632235,0.09980740029780859,100,443,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.04198976361406638,0.10946513527961528,12,236,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.04189003405795052,0.062120559358014034,14,86,""
"org.axonframework.axonserver.connector.util","util",0.04065852717491338,0.07326567003112948,67,85,""
