"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.common","common",0.7815287088453924,0.7280008373090808,0,0,0.8539823008849557,0.7879483888401001,0.4949787786226177,0,1054,23,""
"org.axonframework.common.annotation","annotation",0.0311106661939848,0.03811470159872741,8,0,0.3915929203539823,0.34693952802359884,0.06633816180461474,0.029937154552988256,22,3,""
"org.axonframework.common.caching","caching",0.013235206524803825,0.019945179953455995,0,0,0.1452802359882006,0.12787610619469028,0.039857503138676684,0.029937154552988256,37,49,""
"org.axonframework.common.digest","digest",0.012504737946847762,0.019016010403935215,1.3333333333333333,0,0.0752212389380531,0.06655604719764012,0.014624583685364508,0.029937154552988256,2,1,""
"org.axonframework.common.io","io",0.027894986711876662,0.0331325264137581,0,0,0.42109144542772864,0.38548836447066537,0.05558325563962638,0,10,0,""
"org.axonframework.common.jdbc","jdbc",0.02710809394530435,0.04017153845154711,32.61666666666666,0,0.17256637168141592,0.14174041297935103,0.09670428624383226,0.08370195846030709,73,56,""
"org.axonframework.common.jpa","jpa",0.015397368046082749,0.022831171257323767,10.833333333333332,0,0.19174041297935104,0.1661750245821042,0.06481701401280586,0.044095831288804864,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",0.01448491887007444,0.021800836706693267,9.333333333333332,0,0.061946902654867256,0.061946902654867256,0.033576890820326985,0.044095831288804864,17,6,""
"org.axonframework.common.lock","lock",0.015172475884121924,0.02239384913544628,0,0,0.1755162241887906,0.1539609766499627,0.051865340222922184,0.029937154552988256,46,25,""
"org.axonframework.common.property","property",0.014168250279921184,0.021001764141980735,2.5,0,0.31843657817109144,0.2851557764577525,0.02637562592908041,0.029937154552988256,24,15,""
"org.axonframework.common.stream","stream",0.01978333698316092,0.027173962663460567,0,0,0.4351032448377581,0.4081641506159986,0.06088288036484164,0,33,5,""
"org.axonframework.common.transaction","transaction",0.04498867118071807,0.046062050656978694,0,0,0.5707964601769911,0.5015240904621435,0.23409855152407694,0,368,6,""
"org.axonframework.deadline","deadline",0.030446488756302546,0.041300063745183906,65.98333333333333,0,0.4255162241887906,0.3775811209439528,0.10365226209304186,0.12547012426601484,247,338,""
"org.axonframework.deadline.annotation","annotation",0.012210977648569278,0.018630529091539855,0,0,0,0,0,0.04089679700844139,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.012433284489701832,0.018963978614624625,0,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.12759226058808673,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",0.012646738652171282,0.019212179142509844,9.333333333333334,0,0.022123893805309734,0.01991150442477876,0.024890142980158365,0.128476780169472,7,419,""
"org.axonframework.eventhandling","eventhandling",0.24062304386802427,0.27650425588914623,807.5,0,0.6474926253687316,0.5703323225447119,0.3295995823578983,0.1596184172308752,5871,1563,""
"org.axonframework.deadline.quartz","quartz",0.012210977648569278,0.018630529091539855,0,0,0,0,0,0.13260526717383442,5,453,""
"org.axonframework.eventhandling.async","async",0.01385496226536291,0.020417423846852256,102,0,0.3775811209439528,0.3500322837935356,0.05510402235974476,0.06700574990998012,46,76,""
"org.axonframework.eventhandling.deadletter","deadletter",0.013880974481804228,0.020079250251549805,0,0,0.0752212389380531,0.06668038691088701,0.03406688312040534,0.10774122782202898,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",0.012418464033626328,0.018941748646418972,0,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.11383926749243532,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.017113245347919834,0.025759286445929806,1,0,0.022123893805309734,0.01991150442477876,0.02339823873897475,0.11191067128128085,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0.01366772585927579,0.02062423231514031,0,0,0.008849557522123894,0.008849557522123894,0.005168891930903633,0.111436380832861,11,330,""
"org.axonframework.eventhandling.gateway","gateway",0.01265327416555707,0.01904046608091807,0,0,0.0752212389380531,0.06668038691088701,0.03406688312040534,0.07393941041542858,14,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0.012210977648569278,0.018630529091539855,0,0,0,0,0,0.05954086793979646,0,28,""
"org.axonframework.eventhandling.pooled","pooled",0.014333050803153034,0.020609587584476157,21.166666666666664,0,0.07964601769911503,0.06826801517067003,0.037598548059627056,0.14348532412917753,62,962,""
"org.axonframework.eventhandling.replay","replay",0.012890477936661995,0.019394740795471866,78,0,0.3613569321533924,0.34267866438610844,0.00965399211546269,0.05857471781679946,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",0.016725247202271462,0.02427118532476481,1.8333333333333333,0,0.12831858407079644,0.10402745168864005,0.08087410577882324,0.029937154552988256,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.012418464033626328,0.018941748646418972,0,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.1345980211843856,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",0.012757255334140703,0.01929574174699747,0,0,0.05309734513274336,0.04856464493848479,0.011383147123876728,0.11881020839346505,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.012314720841097804,0.018786138868979414,1,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.13610341917198515,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.012210977648569278,0.018630529091539855,0,0,0,0,0,0.1396110277701333,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.0396839849781832,0.05369786589462219,8,0,0.4218289085545722,0.3758411157783125,0.08802167261738243,0.06565970811220301,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.012977524817367631,0.019303849828942628,15.333333333333334,0,0.08849557522123894,0.08433107756376887,0.026317831161979895,0.07073420718328775,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.012388823121475323,0.01889728871000767,0,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.0768322468536941,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.017433379725110613,0.02587140668676023,1,0,0.08407079646017697,0.07260659694288013,0.038624193917183705,0.07490365064253963,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.013303538806599161,0.020125806509240195,0,0,0.008849557522123894,0.008849557522123894,0.005168891930903633,0.07535025174154196,4,106,""
"org.axonframework.lifecycle","lifecycle",0.021710940194370934,0.029700858791951355,155.33333333333331,0,0.4756637168141593,0.4119066773934031,0.1700036127615204,0.04049737216783796,101,10,""
"org.axonframework.messaging","messaging",0.43666593827355504,0.45232908368158853,540.1166666666667,0,0.6902654867256637,0.6178600160901045,0.3979305783619548,0.08488061987154814,9924,133,""
"org.axonframework.messaging.annotation","annotation",0.10654358809415146,0.11989108698938981,284.8333333333333,0,0.5147492625368731,0.45059404488339116,0.17460188501667756,0.09686776165944541,1079,301,""
"org.axonframework.messaging.correlation","correlation",0.015545569429104135,0.021959118751424655,77,0,0.36430678466076694,0.33701455423096616,0.044214127380606844,0.024067515094146084,32,14,""
"org.axonframework.messaging.deadletter","deadletter",0.02336955535190669,0.03414209347325751,11.833333333333332,0,0.11946902654867254,0.0951819075712881,0.06786398307829941,0.08010349933934018,205,102,""
"org.axonframework.messaging.interceptors","interceptors",0.016410724591489474,0.02303712469993846,61.5,0,0.36209439528023596,0.330192397262728,0.05584325862995768,0.09693632135569197,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.012210977648569278,0.018630529091539855,0,0,0,0,0,0.06954328172449048,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",0.019235297460384573,0.026606047868480157,82.33333333333333,0,0.3019174041297935,0.2700580202777941,0.029998478707653202,0.07733455701096101,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",0.12848540647677573,0.14510841693845278,111.94999999999999,0,0.5737463126843657,0.5003528964656062,0.25691430406076027,0.07083749166348613,259,123,""
"org.axonframework.monitoring","monitoring",0.025276017561706537,0.033246041447888626,41.5,0,0.4277286135693215,0.38836915297092284,0.09337422128908918,0.054004669647134344,199,21,""
"org.axonframework.queryhandling","queryhandling",0.05504137907644186,0.06267490794345631,321.8333333333333,0,0.4284660766961652,0.3811099164667935,0.08997224888613344,0.11708106604754323,415,1141,""
"org.axonframework.queryhandling.annotation","annotation",0.01240248499491217,0.018791037649817665,27.5,0,0.07079646017699115,0.06516492357200322,0.017408505361132504,0.07182091998282912,4,199,""
"org.axonframework.queryhandling.registration","registration",0.012652347190429172,0.019118062082490648,76.83333333333333,0,0.2805309734513274,0.2639402010482,0.00708126109819885,0.05944634358693307,9,13,""
"org.axonframework.serialization","serialization",0.23585909233226351,0.24900081819521835,532.3333333333333,0,0.584070796460177,0.503441494591937,0.2610345708888471,0.09976229443143565,1655,176,""
"org.axonframework.serialization.converters","converters",0.012210977648569278,0.018630529091539855,0,0,0,0,0,0.01578781279092053,0,7,""
"org.axonframework.serialization.json","json",0.012374002665399819,0.01887505874180202,0,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.06979248243805487,9,87,""
"org.axonframework.serialization.upcasting","upcasting",0.01530828078654249,0.02250061571236796,0,0,0.2734513274336283,0.25699224298044354,0.005446778880684023,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",0.019213218290688828,0.0267155448157419,96,0,0.40117994100294985,0.35928423843125024,0.09594852290317826,0.09005665361470064,45,188,""
"org.axonframework.serialization.xml","xml",0.014507484975519062,0.021541598924043788,12,0,0.17109144542772864,0.14383833047153613,0.08288469342163458,0.04908673675000775,22,28,""
"org.axonframework.tracing","tracing",0.050891568382367074,0.06297590019694012,417.56666666666666,0,0.5,0.4361364819459562,0.19098867991075322,0.12039895408443513,635,122,""
"org.axonframework.tracing.attributes","attributes",0.012388823121475323,0.01889728871000767,0,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.06964522425343807,6,43,""
"org.axonframework.util","util",0.022353106858263975,0.028423733673130752,152.16666666666666,0,0.3687315634218289,0.3398230088495575,0.03472787429257869,0.07133755874424601,5,6,""
"org.axonframework.modelling.command","command",0.035449895238130254,0.04802108635159133,57.83333333333333,0,0.18141592920353983,0.1625428932635001,0.10609450551222417,0.1461002121396725,277,847,""
"org.axonframework.modelling.command.inspection","inspection",0.020698416615978796,0.029907448395849592,3,0,0.14011799410029496,0.11887465328226128,0.05868693635780971,0.12071247801231016,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.012210977648569278,0.018630529091539855,0,0,0,0,0,0.08711738302778456,2,164,""
"org.axonframework.modelling.saga","saga",0.05450624653511704,0.06768457299741105,44.5,0,0.14601769911504425,0.11730001735207356,0.06415638925381295,0.10227427825814157,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.01908367259426161,0.027036312589634764,2,0,0.09513274336283184,0.0808419038507534,0.010182331749547795,0.03437524542493937,15,67,""
"org.axonframework.modelling.saga.repository","repository",0.015476208890262346,0.02191559184065417,88,0,0.1238938053097345,0.09960459423837319,0.059225452537252164,0.06607966880787132,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.012689986670734931,0.01930131234810485,54.5,0,0.07964601769911503,0.07099311701081613,0.025366540187049518,0.007462342682670074,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.012448104945777336,0.018986208582830275,0,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.06658273575075227,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.017384898032409814,0.02551187378824007,3,0,0.09292035398230086,0.07866273352999016,0.04189003405795052,0.062120559358014034,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.013303538806599161,0.020125806509240195,0,0,0.008849557522123894,0.008849557522123894,0.005168891930903633,0.06276468399794785,5,81,""
"org.axonframework.actuator","actuator",0.016397982734542533,0.021397059268445786,0,0,0.016224188790560472,0.01327433628318584,0.00021083550961000227,0,2,0,""
"org.axonframework.actuator.axonserver","axonserver",0.012314720841097804,0.018786138868979414,2,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.0034859392816500643,2,3,""
"org.axonframework.springboot","springboot",0.025626700567614884,0.03233862203156358,0,0,0.02654867256637168,0.02654867256637168,0.023545506365833378,0.002945861221063705,61,23,""
"org.axonframework.springboot.util","util",0.01337339303354441,0.02025450306578621,6,0,0.017699115044247787,0.017699115044247787,0.021827269690176468,0.02840920267141899,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0.012575164701245907,0.019128954897439966,0.5,0,0.008849557522123894,0.008849557522123894,0.005168891930903633,0.0020307872040375386,1,1,""
"org.axonframework.springboot.util.jpa","jpa",0.012240618560720286,0.018674989027951158,0,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.003920242745687497,1,1,""
"org.axonframework.springboot.service.connection","connection",0.012270259472871293,0.01871944896436246,15,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.0034859392816500643,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",0.013303538806599161,0.020125806509240195,32,12.54,0.008849557522123894,0.008849557522123894,0.005168891930903633,0.27542842999747613,52,5775,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0.012210977648569278,0.018630529091539855,0,2.629999999999999,0,0,0,0.08546209060260869,1,297,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.012593992341255057,0.01895154620809546,12.5,0,0.07079646017699115,0.06516492357200322,0.017408505361132504,0.13448827336837035,55,1453,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0.01225543901679579,0.018697218996156808,0,0,0.01327433628318584,0.011799410029498525,0.016658377759272834,0.06555598836077699,7,37,""
"org.axonframework.config","config",0.04731358030874823,0.040066956459169294,412.83333333333337,5.130000000000003,0.11061946902654868,0.09836623553437714,0.048706659365804615,0.2878309862765481,384,9870,""
