"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5483438857352311,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.29427156453065983,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.23649696980503912,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.23092120451479456,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.18532042009131935,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.162284040815096,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.15937771734008677,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14199558925555067,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.14121331272817428,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.13164525302891827,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.1303121778636306,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.1239867684394048,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.11299579940932176,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.10509827827574485,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.09817662852710705,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.09625419979556112,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09076085468349776,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.08118155579126335,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.07426299786355622,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07193709556974627,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07036648559248501,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.06939344833260826,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.06539252840798067,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06525731379079917,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06445930956907261,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.057719035038069993,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05425819603049076,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.05273964205588076,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.0486970032279147,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.04796559088847025,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","centralityArticleRank",0.047004998855655934,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.04697391161280435,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04625873677406575,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04625123608096609,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.045372210535094624,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.04485762458982852,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.044142563411232294,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.04381361122390455,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.043746378818626454,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.043713717419742414,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.043136067579218576,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.0427277271675628,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.042604861418394924,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.041855711734643454,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.041259986423635035,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.040927526203332065,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.0408784731176562,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.03828654033836672,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.03813168172183248,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.03752748572218553,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.03467475541341897,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.03410093275770203,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.03384497712127834,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.033233708878402234,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.0332211800486676,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.03284839668861212,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.03269104925777952,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.03198486779352737,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.03118704592524947,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.03092091049315235,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.029356822741559138,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage","centralityArticleRank",0.02896470511750029,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.028901830872366086,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityArticleRank",0.028620757739838392,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.028477014737083525,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","centralityArticleRank",0.028457830659139417,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.027884489573124033,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityArticleRank",0.027855966310814044,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.027616216641707735,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.02760851295478492,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.027289501792426226,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.02718513824373493,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityArticleRank",0.02660562103239128,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityArticleRank",0.026569856722344697,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityArticleRank",0.02625833086833635,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityArticleRank",0.02587159912632734,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityArticleRank",0.02582321262536549,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.02527349310310253,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.025243448791567438,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityArticleRank",0.024634351800035505,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityArticleRank",0.023973409883622468,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityArticleRank",0.023968791430603275,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityArticleRank",0.023875856352530856,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityArticleRank",0.023863738636087557,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityArticleRank",0.023440638079599202,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityArticleRank",0.023397712238262553,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityArticleRank",0.02337435656241442,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityArticleRank",0.023253486521828584,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityArticleRank",0.023212080255928188,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode","centralityArticleRank",0.023058578265973656,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityArticleRank",0.0229581523779657,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityArticleRank",0.022836797835210514,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityArticleRank",0.022655297271516675,""
