"artifactName","effectiveLineCount","methods","Source Cypher File: Effective_Method_Line_Count_Distribution.cypher"
"axon-configuration-4.8.0.jar",1,308,""
"axon-configuration-4.8.0.jar",2,135,""
"axon-configuration-4.8.0.jar",3,35,""
"axon-configuration-4.8.0.jar",4,32,""
"axon-configuration-4.8.0.jar",5,16,""
"axon-configuration-4.8.0.jar",6,16,""
"axon-configuration-4.8.0.jar",7,2,""
"axon-configuration-4.8.0.jar",8,7,""
"axon-configuration-4.8.0.jar",9,8,""
"axon-configuration-4.8.0.jar",10,6,""
"axon-configuration-4.8.0.jar",11,5,""
"axon-configuration-4.8.0.jar",12,1,""
"axon-configuration-4.8.0.jar",13,2,""
"axon-configuration-4.8.0.jar",14,1,""
"axon-configuration-4.8.0.jar",17,1,""
"axon-configuration-4.8.0.jar",18,1,""
"axon-configuration-4.8.0.jar",19,1,""
"axon-configuration-4.8.0.jar",21,1,""
"axon-configuration-4.8.0.jar",23,1,""
"axon-configuration-4.8.0.jar",26,1,""
"axon-configuration-4.8.0.jar",40,1,""
"axon-configuration-4.8.0.jar",43,1,""
"axon-disruptor-4.8.0.jar",1,84,""
"axon-disruptor-4.8.0.jar",2,31,""
"axon-disruptor-4.8.0.jar",3,30,""
"axon-disruptor-4.8.0.jar",4,8,""
"axon-disruptor-4.8.0.jar",5,5,""
"axon-disruptor-4.8.0.jar",6,6,""
"axon-disruptor-4.8.0.jar",7,2,""
"axon-disruptor-4.8.0.jar",9,4,""
"axon-disruptor-4.8.0.jar",10,3,""
"axon-disruptor-4.8.0.jar",11,1,""
"axon-disruptor-4.8.0.jar",12,1,""
"axon-disruptor-4.8.0.jar",13,1,""
"axon-disruptor-4.8.0.jar",14,2,""
"axon-disruptor-4.8.0.jar",17,1,""
"axon-disruptor-4.8.0.jar",18,1,""
"axon-disruptor-4.8.0.jar",19,1,""
"axon-disruptor-4.8.0.jar",22,1,""
"axon-disruptor-4.8.0.jar",24,1,""
"axon-disruptor-4.8.0.jar",32,1,""
"axon-eventsourcing-4.8.0.jar",1,567,""
"axon-eventsourcing-4.8.0.jar",2,197,""
"axon-eventsourcing-4.8.0.jar",3,123,""
"axon-eventsourcing-4.8.0.jar",4,64,""
"axon-eventsourcing-4.8.0.jar",5,40,""
"axon-eventsourcing-4.8.0.jar",6,33,""
"axon-eventsourcing-4.8.0.jar",7,31,""
"axon-eventsourcing-4.8.0.jar",8,11,""
"axon-eventsourcing-4.8.0.jar",9,17,""
"axon-eventsourcing-4.8.0.jar",10,8,""
"axon-eventsourcing-4.8.0.jar",11,2,""
"axon-eventsourcing-4.8.0.jar",12,5,""
"axon-eventsourcing-4.8.0.jar",13,2,""
"axon-eventsourcing-4.8.0.jar",14,3,""
"axon-eventsourcing-4.8.0.jar",15,2,""
"axon-eventsourcing-4.8.0.jar",16,6,""
"axon-eventsourcing-4.8.0.jar",18,3,""
"axon-eventsourcing-4.8.0.jar",20,2,""
"axon-eventsourcing-4.8.0.jar",21,2,""
"axon-eventsourcing-4.8.0.jar",23,1,""
"axon-eventsourcing-4.8.0.jar",24,2,""
"axon-eventsourcing-4.8.0.jar",25,2,""
"axon-messaging-4.8.0.jar",1,2736,""
"axon-messaging-4.8.0.jar",2,788,""
"axon-messaging-4.8.0.jar",3,642,""
"axon-messaging-4.8.0.jar",4,271,""
"axon-messaging-4.8.0.jar",5,216,""
"axon-messaging-4.8.0.jar",6,150,""
"axon-messaging-4.8.0.jar",7,98,""
"axon-messaging-4.8.0.jar",8,81,""
"axon-messaging-4.8.0.jar",9,72,""
"axon-messaging-4.8.0.jar",10,47,""
"axon-messaging-4.8.0.jar",11,46,""
"axon-messaging-4.8.0.jar",12,40,""
"axon-messaging-4.8.0.jar",13,24,""
"axon-messaging-4.8.0.jar",14,15,""
"axon-messaging-4.8.0.jar",15,8,""
"axon-messaging-4.8.0.jar",16,8,""
"axon-messaging-4.8.0.jar",17,9,""
"axon-messaging-4.8.0.jar",18,8,""
"axon-messaging-4.8.0.jar",19,7,""
"axon-messaging-4.8.0.jar",20,4,""
"axon-messaging-4.8.0.jar",21,7,""
"axon-messaging-4.8.0.jar",22,6,""
"axon-messaging-4.8.0.jar",23,4,""
"axon-messaging-4.8.0.jar",24,4,""
"axon-messaging-4.8.0.jar",26,2,""
"axon-messaging-4.8.0.jar",28,2,""
"axon-messaging-4.8.0.jar",29,1,""
"axon-messaging-4.8.0.jar",31,1,""
"axon-messaging-4.8.0.jar",32,1,""
"axon-messaging-4.8.0.jar",33,2,""
"axon-messaging-4.8.0.jar",36,2,""
"axon-messaging-4.8.0.jar",42,1,""
"axon-messaging-4.8.0.jar",50,1,""
"axon-messaging-4.8.0.jar",57,1,""
"axon-messaging-4.8.0.jar",64,1,""
"axon-messaging-4.8.0.jar",70,1,""
"axon-modelling-4.8.0.jar",1,524,""
"axon-modelling-4.8.0.jar",2,146,""
"axon-modelling-4.8.0.jar",3,136,""
"axon-modelling-4.8.0.jar",4,56,""
"axon-modelling-4.8.0.jar",5,45,""
"axon-modelling-4.8.0.jar",6,44,""
"axon-modelling-4.8.0.jar",7,22,""
"axon-modelling-4.8.0.jar",8,10,""
"axon-modelling-4.8.0.jar",9,17,""
"axon-modelling-4.8.0.jar",10,8,""
"axon-modelling-4.8.0.jar",11,9,""
"axon-modelling-4.8.0.jar",12,2,""
"axon-modelling-4.8.0.jar",13,9,""
"axon-modelling-4.8.0.jar",14,3,""
"axon-modelling-4.8.0.jar",15,4,""
"axon-modelling-4.8.0.jar",16,2,""
"axon-modelling-4.8.0.jar",17,2,""
"axon-modelling-4.8.0.jar",19,1,""
"axon-modelling-4.8.0.jar",20,2,""
"axon-modelling-4.8.0.jar",21,1,""
"axon-modelling-4.8.0.jar",22,1,""
"axon-modelling-4.8.0.jar",23,1,""
"axon-modelling-4.8.0.jar",24,1,""
"axon-modelling-4.8.0.jar",26,1,""
"axon-modelling-4.8.0.jar",38,1,""
"axon-test-4.8.0.jar",1,279,""
"axon-test-4.8.0.jar",2,168,""
"axon-test-4.8.0.jar",3,64,""
"axon-test-4.8.0.jar",4,49,""
"axon-test-4.8.0.jar",5,24,""
"axon-test-4.8.0.jar",6,18,""
"axon-test-4.8.0.jar",7,20,""
"axon-test-4.8.0.jar",8,11,""
"axon-test-4.8.0.jar",9,11,""
"axon-test-4.8.0.jar",10,3,""
"axon-test-4.8.0.jar",11,9,""
"axon-test-4.8.0.jar",12,9,""
"axon-test-4.8.0.jar",13,5,""
"axon-test-4.8.0.jar",14,3,""
"axon-test-4.8.0.jar",15,2,""
"axon-test-4.8.0.jar",16,4,""
"axon-test-4.8.0.jar",17,4,""
"axon-test-4.8.0.jar",18,2,""
"axon-test-4.8.0.jar",20,1,""
"axon-test-4.8.0.jar",21,1,""
"axon-test-4.8.0.jar",22,1,""
"axon-test-4.8.0.jar",23,1,""
"axon-test-4.8.0.jar",24,1,""
"axon-test-4.8.0.jar",26,1,""
"axon-test-4.8.0.jar",28,1,""
"axon-test-4.8.0.jar",31,1,""
"axon-test-4.8.0.jar",45,1,""
