"artifactName","fullQualifiedPackageName","packageName","outgoingDependencies","outgoingDependenciesWeight","outgoingDependentTypes","outgoingDependentInterfaces","outgoingDependentPackages","outgoingDependentArtifacts","Source Cypher File: Metrics/Get_Outgoing_Java_Package_Dependencies.cypher"
"axon-messaging-4.10.3","org.axonframework.serialization.xml","xml",28,91,17,4,4,0,""
"axon-messaging-4.10.3","org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",27,54,7,5,4,0,""
"axon-messaging-4.10.3","org.axonframework.common.lock","lock",25,86,12,2,2,0,""
"axon-messaging-4.10.3","org.axonframework.eventhandling.tokenstore.inmemory","inmemory",25,107,9,3,5,0,""
"axon-messaging-4.10.3","org.axonframework.common","common",23,52,15,0,1,0,""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.springboot","springboot",23,122,19,0,2,1,""
"axon-messaging-4.10.3","org.axonframework.monitoring","monitoring",21,51,7,3,3,0,""
"axon-eventsourcing-4.10.3","org.axonframework.eventsourcing.snapshotting","snapshotting",17,45,7,4,4,1,""
"axon-messaging-4.10.3","org.axonframework.common.property","property",15,27,8,1,2,0,""
"axon-modelling-4.10.3","org.axonframework.modelling.saga.repository.inmemory","inmemory",15,45,5,3,3,0,""
"axon-messaging-4.10.3","org.axonframework.messaging.correlation","correlation",14,30,3,2,2,0,""
"axon-messaging-4.10.3","org.axonframework.queryhandling.registration","registration",13,28,7,2,4,0,""
"axon-test-4.10.3","org.axonframework.test","test",13,20,7,3,4,1,""
"axon-messaging-4.10.3","org.axonframework.lifecycle","lifecycle",10,26,7,0,3,0,""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.springboot.service.connection","connection",8,19,4,1,3,2,""
"axon-messaging-4.10.3","org.axonframework.serialization.converters","converters",7,9,2,1,1,0,""
"axon-messaging-4.10.3","org.axonframework.common.jpa","jpa",6,16,5,2,3,0,""
"axon-messaging-4.10.3","org.axonframework.common.legacyjpa","legacyjpa",6,16,5,2,3,0,""
"axon-messaging-4.10.3","org.axonframework.common.transaction","transaction",6,14,4,0,1,0,""
"axon-messaging-4.10.3","org.axonframework.util","util",6,7,6,0,6,0,""
"axon-server-connector-4.10.3","org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",5,12,3,1,3,0,""
"axon-messaging-4.10.3","org.axonframework.common.stream","stream",5,10,3,0,1,0,""
"axon-messaging-4.10.3","org.axonframework.serialization.upcasting","upcasting",5,11,1,0,1,0,""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.actuator.axonserver","axonserver",3,5,2,0,2,1,""
"axon-server-connector-4.10.3","org.axonframework.axonserver.connector.event.util","util",3,14,2,0,2,0,""
"axon-messaging-4.10.3","org.axonframework.common.annotation","annotation",3,4,3,0,2,0,""
"axon-server-connector-4.10.3","org.axonframework.axonserver.connector.heartbeat.source","source",2,2,2,1,2,0,""
"axon-messaging-4.10.3","org.axonframework.eventhandling.scheduling","scheduling",2,10,2,0,2,0,""
"axon-test-4.10.3","org.axonframework.test.server","server",2,3,2,0,2,1,""
"axon-messaging-4.10.3","org.axonframework.common.digest","digest",1,4,1,0,1,0,""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.springboot.util.jpa","jpa",1,1,1,1,1,0,""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.springboot.util.legacyjpa","legacyjpa",1,1,1,1,1,0,""
"axon-server-connector-4.10.3","org","org",0,0,0,0,0,-1,""
"axon-configuration-4.10.3","org","org",0,0,0,0,0,-1,""
"axon-disruptor-4.10.3","org","org",0,0,0,0,0,-1,""
"axon-messaging-4.10.3","org","org",0,0,0,0,0,-1,""
"axon-eventsourcing-4.10.3","org","org",0,0,0,0,0,-1,""
"axon-modelling-4.10.3","org","org",0,0,0,0,0,-1,""
"axon-spring-boot-autoconfigure-4.10.3","org","org",0,0,0,0,0,-1,""
"axon-test-4.10.3","org","org",0,0,0,0,0,-1,""
"axon-tracing-opentelemetry-4.10.3","org","org",0,0,0,0,0,-1,""
"axon-server-connector-4.10.3","org.axonframework","axonframework",0,0,0,0,0,-1,""
"axon-configuration-4.10.3","org.axonframework","axonframework",0,0,0,0,0,-1,""
"axon-disruptor-4.10.3","org.axonframework","axonframework",0,0,0,0,0,-1,""
"axon-messaging-4.10.3","org.axonframework","axonframework",0,0,0,0,0,-1,""
"axon-eventsourcing-4.10.3","org.axonframework","axonframework",0,0,0,0,0,-1,""
"axon-modelling-4.10.3","org.axonframework","axonframework",0,0,0,0,0,-1,""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework","axonframework",0,0,0,0,0,-1,""
"axon-test-4.10.3","org.axonframework","axonframework",0,0,0,0,0,-1,""
"axon-tracing-opentelemetry-4.10.3","org.axonframework","axonframework",0,0,0,0,0,-1,""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.actuator","actuator",0,0,0,0,0,-1,""
"axon-server-connector-4.10.3","org.axonframework.axonserver","axonserver",0,0,0,0,0,-1,""
"axon-server-connector-4.10.3","org.axonframework.axonserver.connector.event","event",0,0,0,0,0,-1,""
"axon-server-connector-4.10.3","org.axonframework.axonserver.connector.heartbeat.connection","connection",0,0,0,0,0,-1,""
"axon-messaging-4.10.3","org.axonframework.common.io","io",0,0,0,0,0,-1,""
"axon-disruptor-4.10.3","org.axonframework.disruptor","disruptor",0,0,0,0,0,-1,""
"axon-modelling-4.10.3","org.axonframework.modelling","modelling",0,0,0,0,0,-1,""
"axon-spring-boot-autoconfigure-4.10.3","org.axonframework.springboot.service","service",0,0,0,0,0,-1,""
"axon-tracing-opentelemetry-4.10.3","org.axonframework.tracing","tracing",0,0,0,0,0,-1,""
