"similarity","package1.fqn","package2.fqn","artifactName1","package1.name","package1.incomingDependencies","package1.outgoingDependencies","artifactName2","package2.name","package2.incomingDependencies","package2.outgoingDependencies"
1,"org.axonframework.common.annotation","org.axonframework.common.property","axon-messaging-4.7.5","annotation",21,3,"axon-messaging-4.7.5","property",23,15
1,"org.axonframework.common.property","org.axonframework.common.annotation","axon-messaging-4.7.5","property",23,15,"axon-messaging-4.7.5","annotation",21,3
0.8571428571428571,"org.axonframework.common.caching","org.axonframework.common.lock","axon-messaging-4.7.5","caching",30,40,"axon-messaging-4.7.5","lock",46,25
0.8571428571428571,"org.axonframework.common.lock","org.axonframework.common.caching","axon-messaging-4.7.5","lock",46,25,"axon-messaging-4.7.5","caching",30,40
0.7676767676767676,"org.axonframework.deadline.jobrunr","org.axonframework.deadline.quartz","axon-messaging-4.7.5","jobrunr",3,348,"axon-messaging-4.7.5","quartz",5,481
0.7676767676767676,"org.axonframework.deadline.quartz","org.axonframework.deadline.jobrunr","axon-messaging-4.7.5","quartz",5,481,"axon-messaging-4.7.5","jobrunr",3,348
0.75,"org.axonframework.common.annotation","org.axonframework.common.digest","axon-messaging-4.7.5","annotation",21,3,"axon-messaging-4.7.5","digest",1,1
0.75,"org.axonframework.messaging.deadletter","org.axonframework.messaging.unitofwork","axon-messaging-4.7.5","deadletter",135,104,"axon-messaging-4.7.5","unitofwork",247,123
0.75,"org.axonframework.common.digest","org.axonframework.common.annotation","axon-messaging-4.7.5","digest",1,1,"axon-messaging-4.7.5","annotation",21,3
0.75,"org.axonframework.common.digest","org.axonframework.common.property","axon-messaging-4.7.5","digest",1,1,"axon-messaging-4.7.5","property",23,15
0.75,"org.axonframework.common.property","org.axonframework.common.digest","axon-messaging-4.7.5","property",23,15,"axon-messaging-4.7.5","digest",1,1
0.75,"org.axonframework.messaging.unitofwork","org.axonframework.messaging.deadletter","axon-messaging-4.7.5","unitofwork",247,123,"axon-messaging-4.7.5","deadletter",135,104
0.7215189873417721,"org.axonframework.eventsourcing.eventstore.jpa","org.axonframework.eventsourcing.eventstore.legacyjpa","axon-eventsourcing-4.7.5","jpa",9,236,"axon-eventsourcing-4.7.5","legacyjpa",23,375
0.7215189873417721,"org.axonframework.eventsourcing.eventstore.legacyjpa","org.axonframework.eventsourcing.eventstore.jpa","axon-eventsourcing-4.7.5","legacyjpa",23,375,"axon-eventsourcing-4.7.5","jpa",9,236
0.6909090909090909,"org.axonframework.serialization.json","org.axonframework.serialization.xml","axon-messaging-4.7.5","json",7,87,"axon-messaging-4.7.5","xml",17,28
0.6909090909090909,"org.axonframework.serialization.xml","org.axonframework.serialization.json","axon-messaging-4.7.5","xml",17,28,"axon-messaging-4.7.5","json",7,87
0.6666666666666666,"org.axonframework.common.caching","org.axonframework.common.digest","axon-messaging-4.7.5","caching",30,40,"axon-messaging-4.7.5","digest",1,1
0.6666666666666666,"org.axonframework.common.digest","org.axonframework.common.caching","axon-messaging-4.7.5","digest",1,1,"axon-messaging-4.7.5","caching",30,40
0.6607142857142857,"org.axonframework.messaging.deadletter","org.axonframework.tracing","axon-messaging-4.7.5","deadletter",135,104,"axon-messaging-4.7.5","tracing",170,122
0.6607142857142857,"org.axonframework.tracing","org.axonframework.messaging.deadletter","axon-messaging-4.7.5","tracing",170,122,"axon-messaging-4.7.5","deadletter",135,104
0.6363636363636364,"org.axonframework.common.lock","org.axonframework.test.matchers","axon-messaging-4.7.5","lock",46,25,"axon-test-4.7.5","matchers",61,51
0.6363636363636364,"org.axonframework.test.matchers","org.axonframework.common.lock","axon-test-4.7.5","matchers",61,51,"axon-messaging-4.7.5","lock",46,25
0.625,"org.axonframework.eventhandling.async","org.axonframework.eventhandling.scheduling.java","axon-messaging-4.7.5","async",41,76,"axon-messaging-4.7.5","java",5,76
0.625,"org.axonframework.common.caching","org.axonframework.lifecycle","axon-messaging-4.7.5","caching",30,40,"axon-messaging-4.7.5","lifecycle",62,10
