"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.1",4,8,32,1,11,4,3.1622776601683795,3,"org.axonframework.deadline.annotation,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.deadline.dbscheduler,org.axonframework.messaging,org.axonframework.deadline",""
"axon-test-4.9.1",4,7,60,1,22,8.571428571428571,7.764387566686397,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-messaging-4.9.1",11,7,31,1,9,4.428571428571429,3.4572215654165053,4,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-modelling-4.9.1",11,6,38,2,10,6.333333333333333,3.3862466931200785,6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc",""
"axon-messaging-4.9.1",9,6,14,1,8,2.333333333333333,2.804757862395017,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.tracing.attributes,org.axonframework.serialization,org.axonframework.eventhandling",""
"axon-modelling-4.9.1",1,5,62,4,21,12.4,8.502940667792526,12,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.1",10,5,22,1,9,4.4,3.7815340802378077,2,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.9.1",2,4,8,1,4,2,1.4142135623730951,1,"org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-modelling-4.9.1",2,3,22,2,17,7.333333333333333,8.386497083606084,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-modelling-4.9.1",0,3,7,1,4,2.3333333333333335,1.5275252316519465,2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.command",""
"axon-modelling-4.9.1",8,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.1",2,2,24,1,23,12,15.556349186104045,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-test-4.9.1",6,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-eventsourcing-4.9.1",12,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.9.1",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-configuration-4.9.1",8,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-modelling-4.9.1",6,1,15,15,15,15,0,15,"org.axonframework.modelling.command",""
"axon-messaging-4.9.1",14,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.9.1",2,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.9.1",6,1,11,11,11,11,0,11,"org.axonframework.disruptor.commandhandling",""
"axon-eventsourcing-4.9.1",5,1,10,10,10,10,0,10,"org.axonframework.eventsourcing",""
"axon-test-4.9.1",2,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.9.1",13,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-modelling-4.9.1",7,1,3,3,3,3,0,3,"org.axonframework.modelling.command",""
"axon-modelling-4.9.1",5,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-test-4.9.1",8,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-test-4.9.1",1,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-eventsourcing-4.9.1",1,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-test-4.9.1",3,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-modelling-4.9.1",4,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-eventsourcing-4.9.1",8,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-test-4.9.1",9,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-modelling-4.9.1",9,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-test-4.9.1",11,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-modelling-4.9.1",12,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
