"firstCommunityId","finalCommunityId","memberCount","memberNames","intermediateCommunityIds","Source Cypher File: Community_Detection/Community_Detection_1c_Louvain_Stream.cypher"
53,53,17,"org.axonframework.config,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.lifecycle,org.axonframework.monitoring","53,53",""
74,86,14,"org.axonframework.tracing.attributes,org.axonframework.deadline,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.replay,org.axonframework.messaging,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.queryhandling.registration,org.axonframework.tracing","74,86",""
3,22,12,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command.legacyjpa,org.axonframework.test.server,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.messaging.annotation,org.axonframework.queryhandling.annotation","3,22",""
86,86,11,"org.axonframework.util,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization,org.axonframework.serialization.converters,org.axonframework.serialization.json,org.axonframework.serialization.upcasting,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml","86,86",""
15,15,7,"org.axonframework.test,org.axonframework.test.aggregate,org.axonframework.test.matchers,org.axonframework.test.saga,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.eventscheduler","15,15",""
7,41,7,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa","7,41",""
22,22,6,"org.axonframework.disruptor.commandhandling,org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.caching,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.unitofwork","22,22",""
31,22,5,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway","31,22",""
58,58,5,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.deadletter","58,58",""
70,71,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc","70,71",""
26,53,2,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements","26,53",""
41,71,2,"org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jdbc","41,71",""
71,71,2,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa","71,71",""
