"similarity","sourceArtifactName","sourceNodeName","sourceNodeIncomingDependencies","sourceNodeOutgoingDependencies","targetArtifactName","targetNodeName","targetNodeIncomingDependencies","targetNodeOutgoingDependencies","Source Cypher File: Similarity/Similarity_1d_Stream_Mutated.cypher"
0.4444444444444444,,"./index.tsx",0,24,,"./server.tsx",0,40,""
0.4444444444444444,,"./server.tsx",0,40,,"./index.tsx",0,24,""
0.2222222222222222,,"./index.ts",19,17,,"./server.tsx",0,40,""
0.2222222222222222,,"./server.tsx",0,40,,"./index.ts",19,17,""
0.14634146341463414,,"./index.tsx",2,148,,"./server.tsx",0,40,""
0.14634146341463414,,"./server.tsx",0,40,,"./index.tsx",2,148,""
0.10526315789473684,,"./index.tsx",2,148,,"./index.tsx",0,24,""
0.10526315789473684,,"./index.tsx",0,24,,"./index.tsx",2,148,""
0.05263157894736842,,"./index.ts",19,17,,"./index.tsx",2,148,""
0.05263157894736842,,"./index.tsx",2,148,,"./index.ts",19,17,""
