"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",82041,78.31627782656841,""
"Git,Commit",10662,10.177937301920654,""
"File,Git",5502,5.252205124288824,""
"Git,Tag",1360,1.2982549925541258,""
"Author,Git,Person",1227,1.1712932910764062,""
"Json,Key",668,0.6376723051662911,""
"Json,Value,Scalar",603,0.5756233533162778,""
"Committer,Git,Person",371,0.35415632517469164,""
"NPM,Dependency",338,0.3226545496200695,""
"Type,TS,Primitive",291,0.2777883844362137,""
"Type,TS,Declared",276,0.26346939554774906,""
"TS,ExternalDeclaration",214,0.20428424147542862,""
"Type,TS,Literal",136,0.12982549925541256,""
"Json,Value,Object",133,0.12696170147771965,""
"Type,TS,Union",119,0.11359731184848601,""
"Type,TS,ObjectMember",101,0.09641452518232846,""
"NPM,Script",91,0.0868685325900187,""
"TS,Property",65,0.06204895185001337,""
"TS,Function",47,0.04486616518385582,""
"Type,TS,FunctionParameter",40,0.03818397036923899,""
"Type,Object,TS",39,0.03722937111000802,""
"Git,Branch",36,0.034365573332315096,""
"File,Directory",34,0.03245637481385314,""
"Type,TS,Function",34,0.03245637481385314,""
"TS,Parameter",33,0.03150177555462217,""
"Package,File,Json,NPM",29,0.02768337851769827,""
"TS,Variable",24,0.022910382221543395,""
"TS,ExternalModule",23,0.02195578296231242,""
"Value,TS,Literal",20,0.019091985184619496,""
"jQAssistant,Rule,Concept",19,0.01813738592538852,""
"Type,TS,Intersection",17,0.01622818740692657,""
"TS,Interface",17,0.01622818740692657,""
"File,Directory,Local",16,0.015273588147695596,""
"TS,TypeAlias",16,0.015273588147695596,""
"Value,TS,Declared",13,0.012409790370002671,""
"Json,Value,Array",12,0.011455191110771697,""
"Type,TS,NotIdentified",11,0.010500591851540723,""
"TS,EnumMember",8,0.007636794073847798,""
"NPM,Engine",6,0.005727595555385849,""
"Project,TS",6,0.005727595555385849,""
"File,Local",6,0.005727595555385849,""
"File,TS,Local,Module",6,0.005727595555385849,""
"Type,TS,TypeParameterReference",6,0.005727595555385849,""
"Value,TS,Call",6,0.005727595555385849,""
"Value,TS,Member",6,0.005727595555385849,""
"Value,TS,Complex",5,0.004772996296154874,""
"TS,TypeParameter",4,0.003818397036923899,""
"Value,TS,Function",4,0.003818397036923899,""
"Type,TS,Tuple",3,0.0028637977776929243,""
"Value,Object,TS",3,0.0028637977776929243,""
"TS,Enum",2,0.0019091985184619496,""
"File,TS,Scan",1,0.0009545992592309748,""
"TS,Method",1,0.0009545992592309748,""
"TS,Class",1,0.0009545992592309748,""
"TS,Constructor",1,0.0009545992592309748,""
"Value,TS,ObjectMember",1,0.0009545992592309748,""
"Repository,File,Git",1,0.0009545992592309748,""
"Analyze,Task,jQAssistant",1,0.0009545992592309748,""
