"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.0,0.07339803017566096,7,"test,aggregate,matchers,saga,utils,deadline,eventscheduler","org.axonframework.test,org.axonframework.test.aggregate,org.axonframework.test.matchers,org.axonframework.test.saga,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.eventscheduler",""
1,0,0.0,1,"commandhandling","org.axonframework.disruptor.commandhandling",""
2,0.0,0.017175957390183825,2,"command,inspection","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection",""
3,0.0,0.06102087746394984,6,"saga,metamodel,repository,inmemory,jdbc,jpa","org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa",""
4,0.40558292282430214,0.042522130064036046,5,"commandhandling,callbacks,distributed,commandfilter,gateway","org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway",""
5,0.3350275307073274,0.11044642805848069,23,"common,caching,digest,io,jpa,lock,property,stream,transaction","org.axonframework.common,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.common.transaction",""
6,0.33925233644859815,0.10769495694259483,23,"annotation,deadline,quartz,replay,messaging,correlation,interceptors,responsetypes,monitoring","org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.deadline.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling.replay,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors",""
7,0.3104693140794224,0.046446740975344104,4,"jdbc,tokenstore,jpa","org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa",""
8,0.292817679558011,0.016870482934279774,6,"eventsourcing,conflictresolution,eventstore,inmemory,jpa,snapshotting","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting",""
9,0.18466898954703834,0.0304220811269424,2,"jdbc,statements","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
10,0,0.0,1,"config","org.axonframework.config",""
