"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.0,0.07339803017566096,7,"test,aggregate,matchers,saga,utils,deadline,eventscheduler","org.axonframework.test,org.axonframework.test.aggregate,org.axonframework.test.matchers,org.axonframework.test.saga,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.eventscheduler",""
1,0,0.0,1,"commandhandling","org.axonframework.disruptor.commandhandling",""
2,0.0,0.017175957390183825,2,"command,inspection","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection",""
3,0.0,0.06102087746394984,6,"saga,metamodel,repository,inmemory,jdbc,jpa","org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa",""
4,0.0,0.1751653986470562,55,"commandhandling,callbacks,distributed,commandfilter,gateway,common,annotation,caching,digest","org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.common.digest",""
5,0.0,0.05983158447326519,8,"eventsourcing,conflictresolution,eventstore,inmemory,jdbc,statements,jpa,snapshotting","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting",""
6,0,0.0,1,"config","org.axonframework.config",""
