"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.016926132710905206,13,"commandhandling,io,dbscheduler,jobrunr,jdbc,gateway,java,annotation,deadline","org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling.annotation,org.axonframework.test.deadline",""
1,1,-0.025842029278041755,5,"distributed,eventhandling,queryhandling,xml,eventstore","org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.serialization.xml,org.axonframework.eventsourcing.eventstore",""
2,1,-0.0018629392340062567,7,"legacyjpa,lifecycle,deadletter,upcasting,util,inmemory","org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.serialization.upcasting,org.axonframework.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.inmemory",""
3,1,-0.0007776287444142095,4,"interceptors,annotation,converters,legacyjpa","org.axonframework.eventhandling.interceptors,org.axonframework.messaging.annotation,org.axonframework.serialization.converters,org.axonframework.modelling.saga.repository.legacyjpa",""
4,1,-0.0030876855870741755,5,"annotation,legacyjpa,serialization,jpa,commandhandling","org.axonframework.common.annotation,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.disruptor.commandhandling",""
5,1,-0.00032189230506170474,4,"async,dbscheduler,correlation,inspection","org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.correlation,org.axonframework.modelling.command.inspection",""
6,1,-0.005268670184635114,2,"commandfilter,common","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common",""
7,1,-0.002596254575705686,3,"lock,deadline,pooled","org.axonframework.common.lock,org.axonframework.deadline,org.axonframework.eventhandling.pooled",""
8,1,-0.0007493022215687794,5,"callbacks,jpa,legacyjpa,attributes,snapshotting","org.axonframework.commandhandling.callbacks,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.snapshotting",""
9,1,-0.0006569230715544994,3,"jdbc,jobrunr,json","org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.json",""
10,1,-0.007153892249228498,3,"annotation,messaging,repository","org.axonframework.deadline.annotation,org.axonframework.messaging,org.axonframework.modelling.saga.repository",""
11,1,-0.0005463918232270256,1,"unitofwork","org.axonframework.messaging.unitofwork",""
12,1,-0.0003915156398773368,5,"legacyvalidation,tracing,server,metamodel,conflictresolution","org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.tracing,org.axonframework.test.server,org.axonframework.modelling.saga.metamodel,org.axonframework.eventsourcing.conflictresolution",""
13,1,-0.000646454345486207,5,"property,transaction,replay,inmemory,jpa","org.axonframework.common.property,org.axonframework.common.transaction,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa",""
14,1,-0.0008299408424482373,6,"gateway,registration,utils,eventscheduler,jpa,eventsourcing","org.axonframework.commandhandling.gateway,org.axonframework.queryhandling.registration,org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing",""
15,1,-0.0012802221926145536,5,"digest,deadletter,scheduling,test,statements","org.axonframework.common.digest,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.test,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
16,1,-0.0055247230317733405,8,"caching,stream,quartz,jdbc,responsetypes,aggregate,saga","org.axonframework.common.caching,org.axonframework.common.stream,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.responsetypes,org.axonframework.test.aggregate,org.axonframework.test.saga",""
17,1,-0.0012438023775275722,2,"tokenstore,matchers","org.axonframework.eventhandling.tokenstore,org.axonframework.test.matchers",""
18,1,-0.0019706535962029045,3,"jpa,monitoring,jdbc","org.axonframework.eventhandling.deadletter.jpa,org.axonframework.monitoring,org.axonframework.eventsourcing.eventstore.jdbc",""
19,1,-0.0002657227547515088,4,"interceptors,event,jdbc,config","org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.config",""
