"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
113,4,"113,0,4",15,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.deadline.annotation,org.axonframework.messaging.annotation,org.axonframework.queryhandling.annotation,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command.legacyjpa,org.axonframework.disruptor.commandhandling",""
10,5,"10,14,5",13,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.eventhandling.scheduling.java,org.axonframework.lifecycle",""
60,3,"60,20,3",12,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.config,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.monitoring,org.axonframework.util",""
82,7,"82,15,7",10,"org.axonframework.tracing.opentelemetry,org.axonframework.eventhandling.replay,org.axonframework.messaging,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.queryhandling.registration,org.axonframework.tracing",""
87,7,"87,9,7",10,"org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization,org.axonframework.serialization.converters,org.axonframework.serialization.json,org.axonframework.serialization.upcasting,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml",""
22,8,"22,5,8",8,"org.axonframework.test,org.axonframework.test.aggregate,org.axonframework.test.matchers,org.axonframework.test.saga,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository.inmemory",""
111,5,"111,14,5",7,"org.axonframework.tracing.attributes,org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig",""
99,0,"99,24,0",6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa",""
57,2,"57,17,2",5,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.deadletter",""
32,4,"32,0,4",5,"org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling.distributed.commandfilter",""
16,3,"16,20,3",4,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.io",""
51,7,"51,15,7",4,"org.axonframework.deadline,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz",""
69,2,"69,24,2",3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc",""
55,2,"55,24,2",2,"org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.jdbc",""
71,2,"71,24,2",2,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa",""
111,2,"111,17,2",2,"org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig.legacyjpa",""
17,3,"17,20,3",2,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
110,5,"110,14,5",2,"org.axonframework.test.server,org.axonframework.springboot.service.connection",""
113,7,"113,15,7",2,"org.axonframework.eventhandling.interceptors,org.axonframework.messaging.unitofwork",""
