"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
0.7,9,"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback",""
0.68,1,"org.axonframework.serialization.UnknownSerializedType",""
0.67,101,"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1",""
0.62,2,"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",""
0.61,2,"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.messaging.unitofwork.MessageProcessingContext",""
0.6,28,"org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder",""
0.58,1,"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",""
0.57,10,"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.serialization.SerializedMetaData,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.pooled.ClaimTask",""
0.56,2,"org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.GenericTrackedEventMessage",""
0.55,1,"org.axonframework.eventhandling.GenericTrackedDomainEventMessage",""
0.54,2,"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder",""
0.53,18,"org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.eventhandling.replay.GenericResetContext",""
0.52,5,"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember",""
0.51,2,"org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.config.SagaConfiguration",""
0.5,66,"org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger",""
0.49,6,"org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",""
0.48,3,"org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.messaging.interceptors.TransactionManagingInterceptor",""
0.47,17,"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.config.AggregateConfiguration,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",""
0.46,4,"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.eventhandling.pooled.MergeTask",""
0.45,3,"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.config.SagaConfigurer,org.axonframework.messaging.deadletter.GenericDeadLetter",""
0.44,7,"org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.springboot.EventProcessorProperties",""
0.43,13,"org.axonframework.config.TagsConfiguration,org.axonframework.config.ConfigurerModule,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",""
0.42,11,"org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.pooled.WorkPackage$Builder",""
0.41,1,"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration",""
0.4,45,"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.messaging.RemoteHandlingException,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.tracing.SpanUtils,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver",""
0.39,7,"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.serialization.json.JacksonSerializer$Builder",""
0.38,21,"org.axonframework.config.ModuleConfiguration,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventhandling.EventData,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",""
0.37,4,"org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration",""
0.36,17,"org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.eventhandling.TrackedEventData,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver",""
0.35,9,"org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.eventhandling.TrackerStatus,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",""
0.34,2,"org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.messaging.GenericResultMessage",""
0.33,102,"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException",""
0.32,19,"org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.annotation.AnnotatedHandlerInspector",""
0.31,15,"org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.config.Component,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",""
0.3,23,"org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.serialization.Converter,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.messaging.annotation.MessageInterceptingMember",""
0.29,31,"org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.eventhandling.EventProcessor,org.axonframework.serialization.SerializedMessage,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.eventsourcing.SnapshotTriggerDefinition",""
0.28,12,"org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.ReplayToken,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.commandhandling.CommandMessageHandlingMember",""
0.27,26,"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.common.lock.LockFactory,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.JdbcUtils",""
0.26,8,"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.serialization.JavaSerializer,org.axonframework.modelling.saga.AnnotatedSaga",""
0.25,21,"org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.FixtureExecutionException,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.eventhandling.TrackingEventProcessor$Builder",""
0.24,23,"org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.eventhandling.EventUtils,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.EventMessageHandler",""
0.23,9,"org.axonframework.queryhandling.QueryBus,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",""
0.22,24,"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.common.lock.PessimisticLockFactory",""
0.21,16,"org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",""
0.2,38,"org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.messaging.HandlerExecutionException,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.GenericMessage,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.modelling.command.Aggregate",""
0.19,11,"org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.config.Configurer,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.config.EventProcessingConfigurer,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",""
0.18,18,"org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.AbstractSnapshotTrigger",""
0.17,29,"org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.queryhandling.QueryMessage,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.config.EventProcessingConfiguration,org.axonframework.axonserver.connector.command.CommandSerializer",""
0.16,17,"org.axonframework.commandhandling.CommandBus,org.axonframework.messaging.ResultMessage,org.axonframework.eventhandling.DomainEventData,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.serialization.RevisionResolver,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",""
0.15,14,"org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.commandhandling.CommandCallback,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.common.stream.BlockingStream,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.test.aggregate.FixtureConfiguration",""
0.14,12,"org.axonframework.common.transaction.NoTransactionManager,org.axonframework.eventhandling.Segment,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.test.matchers.FieldFilter,org.axonframework.deadline.DeadlineManager",""
0.13,13,"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.messaging.annotation.HandlerEnhancerDefinition",""
0.12,19,"org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.lifecycle.Lifecycle,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.tracing.SpanScope,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.monitoring.MessageMonitor,org.axonframework.commandhandling.GenericCommandResultMessage",""
0.11,13,"org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.serialization.SerializedType,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.messaging.InterceptorChain",""
0.1,16,"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.common.StringUtils,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.config.AggregateConfigurer",""
0.09,7,"org.axonframework.serialization.SerializedObject,org.axonframework.common.AxonThreadFactory,org.axonframework.messaging.MessageHandler,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration",""
0.08,8,"org.axonframework.config.Configuration,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.tracing.SpanFactory,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.messaging.ScopeDescriptor,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",""
0.07,7,"org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.MessageDispatchInterceptorSupport",""
0.06,4,"org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.common.Registration,org.axonframework.test.saga.SagaTestFixture,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration",""
0.05,3,"org.axonframework.tracing.Span,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.springboot.autoconfig.AxonAutoConfiguration",""
