"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.587038811162045,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5042801999471642,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3575655164425814,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23466532114783717,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.20597422758019904,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20250552815467035,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1682813303587032,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.13265133676412086,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.11624338248733924,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10305014016220922,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10149071548142992,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.0877561081074609,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.07755317165889541,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.0669898085493624,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05496804403933112,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.05075789711548836,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.050686242965426356,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.046152819689588974,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.043001919066588304,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.03777369437357961,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03421445952559836,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.02845185586684801,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02579088352956179,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.025668447365664336,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.024186072758156426,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.0231822716159582,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.02278472730915906,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022286358548263392,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.021908897420563605,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.02157712067330775,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021504678723935754,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.020521804142159813,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.020354260211968088,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.01937048701532956,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.01900679426849213,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.01880283601586335,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018534252194644874,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.018491735299471818,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.018280291228173626,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.018028000960272576,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.01790480184916652,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.01729689172025574,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016666774701145894,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.016026658780174702,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.01414657702085553,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.014076449543727483,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.013996789791358263,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.013756708524988486,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013640937936093384,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.013620768969122354,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.013481410897275102,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.01295469839907775,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.012946515210995057,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.012904561967593098,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.012809599772130089,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.012731644961788085,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.01268006395823869,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.012580482278432208,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.012435190568963122,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.012169092189953714,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.012042647048709994,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.011340073621156943,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.010519252116017421,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityPageRank",0.0101873495697393,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1","centralityPageRank",0.00995232597608729,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.00983550313074861,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityPageRank",0.009639844608109217,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityPageRank",0.009615798958456196,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.009607112603628966,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.009584361991630116,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",0.009572547911735563,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",0.009572547911735563,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.009400218140825685,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.009343074681990698,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.009094522952385756,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.009032923626682125,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityPageRank",0.008922850185854925,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",0.008416823960387971,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.008408140538577807,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityPageRank",0.00832753007795361,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.008103781501625908,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityPageRank",0.007394039853285346,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityPageRank",0.007249002196598912,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityPageRank",0.007199935111147965,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityPageRank",0.006921128780848931,""
"org.axonframework.common.property.Property","Property","centralityPageRank",0.0068487725179537115,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityPageRank",0.006836849316330262,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityPageRank",0.006599281421326691,""
"org.axonframework.modelling.command.Repository","Repository","centralityPageRank",0.006563822793146556,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory","centralityPageRank",0.0065413415995579614,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityPageRank",0.0064951135321866995,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityPageRank",0.006435356151694143,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityPageRank",0.006401138979423975,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityPageRank",0.00636954352426512,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityPageRank",0.006319493976313658,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityPageRank",0.0062579349814076935,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityPageRank",0.006253461331700554,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","centralityPageRank",0.006250094796336147,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityPageRank",0.006234629081887185,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityPageRank",0.006199449896319951,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","centralityPageRank",0.0061856290111874795,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityPageRank",0.006158915039271335,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityPageRank",0.006134297460393466,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityPageRank",0.0060320884097724275,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","centralityPageRank",0.006023275152291843,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityPageRank",0.005902509411589107,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityPageRank",0.005874490645975683,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","centralityPageRank",0.005843260413315353,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult","centralityPageRank",0.005812982169234499,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","centralityPageRank",0.005751239030716153,""
"org.axonframework.eventhandling.async.EventProcessorTask","EventProcessorTask","centralityPageRank",0.005738539869872507,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityPageRank",0.00564206788812188,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityPageRank",0.005606083426196585,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter","centralityPageRank",0.0055939018625497305,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityPageRank",0.005588180055689892,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1","centralityPageRank",0.0054722390902268445,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore","centralityPageRank",0.005451696500879753,""
"org.axonframework.commandhandling.distributed.Member","Member","centralityPageRank",0.005434204450081692,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","centralityPageRank",0.005422267449088016,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityPageRank",0.005408639070910159,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityPageRank",0.00534847621380115,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityPageRank",0.00534282796906832,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","centralityPageRank",0.005327421696566117,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityPageRank",0.005275394849718664,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityPageRank",0.005224078173255879,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityPageRank",0.005192002615611327,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityPageRank",0.0051203402252886394,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityPageRank",0.005073440970050237,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityPageRank",0.005016248373294651,""
