"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.messaging.interceptors.ResultHandler","ResultHandler",0.0021572096734480367,0.009715838629575632,6,0,0.0037344398340248964,0.003319502074688796,0.001887312734560113,5.787198634715642e-05,3,1,""
"org.axonframework.messaging.annotation.MessageIdentifier","MessageIdentifier",0.001582320333678832,0.008749547112524453,0,0,0.0008298755186721991,0.0008298755186721991,0.0001462437375380731,0,1,,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.0016972752297153286,0.009199914708383333,0,0,0.0008298755186721991,0.0008298755186721991,0.0001462437375380731,0.02232343356066318,1,2,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1","ResultParameterResolverFactory$1",0.002403957368703059,0.010235378280895706,0,0,0.0023513139695712313,0.0018968583283935979,0.0016445880259684314,0.00015740813191131978,2,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",0.0026583142967805014,0.010115147491079935,0,0,0.0019363762102351312,0.0016597510373443983,0.000502029914600274,0.022564117052392047,1,4,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1","ScopeDescriptorParameterResolverFactory$1",0.0021551105226143537,0.009853247701912598,2,0,0.0016597510373443983,0.0016597510373443983,0.0019520115827610755,7.192916014485667e-54,2,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver","ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.0023673916367297457,0.009697511498254064,4,0,0.0012448132780082987,0.0011065006915629322,0.000609961765414305,0.026503835300082216,1,6,""
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.0013977019295634528,0.008000101654310811,21.75,0,0.004702627939142463,0.004149377593360996,0.015113195534193788,0.008540639873725503,2,4,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",0.0016972752297153286,0.009199914708383333,2,0,0.0008298755186721991,0.0008298755186721991,0.0001462437375380731,0.02794304883767225,1,3,""
"org.axonframework.messaging.annotation.SourceId","SourceId",0.001582320333678832,0.008749547112524453,0,0,0.0008298755186721991,0.0008298755186721991,0.0001462437375380731,0,1,,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",0.0013524105416058395,0.007848811920806687,0,0,0,0,0,0.022004244706229813,,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.0037116986532826895,0.016821543622615415,59.64999999999999,0,0.0988424553777251,0.07966858727667533,0.038385472398493936,0.02006055791338169,10,1,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.0013584979277723075,0.007871939373889436,3,0,0.002074688796680498,0.0018968583283935979,0.012637150940942608,0.029965723794995503,1,3,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",0.0013524105416058395,0.007848811920806687,0,0,0,0,0,0.029965723794995503,,3,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver","DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.0018450743817622526,0.009543024828791302,19,0,0.0008298755186721991,0.0008298755186721991,0.0005481510461901643,0.03612623831393963,1,5,""
"org.axonframework.messaging.deadletter.Ignore","Ignore",0.0014541989213756122,0.008362839770422873,9,0,0.005352697095435685,0.004539167609707029,0.0015700164185209588,0.021803730213562893,1,2,""
"org.axonframework.messaging.deadletter.DoNotEnqueue","DoNotEnqueue",0.001555987301145386,0.008876867620039055,0,0,0.005352697095435685,0.004539167609707029,0.0015700164185209588,0.021803730213562893,1,2,""
"org.axonframework.messaging.deadletter.ShouldEnqueue","ShouldEnqueue",0.001657775680915159,0.009390895469655247,0,0,0.005352697095435685,0.004539167609707029,0.0015700164185209588,0.03251057151255567,1,4,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder","InMemorySequencedDeadLetterQueue$Builder",0.001561386112525211,0.008820966767551673,3,0,0.0008298755186721991,0.0008298755186721991,0.0015478220028896923,0.031116010735319933,1,3,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue","InMemorySequencedDeadLetterQueue",0.0020159996253398186,0.009928952881636874,9.5,0,0.0008298755186721991,0.0008298755186721991,0.001575590700213712,0.030567590333523364,1,10,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor","BeanValidationInterceptor",0.0013524105416058395,0.007848811920806687,0,0,0,0,0,0.03944804523530665,,6,""
"org.axonframework.messaging.interceptors.JSR303ViolationException","JSR303ViolationException",0.0015056837363211682,0.008522242939849912,2,0,0.0008298755186721991,0.0008298755186721991,0.001997492929707678,0.0003074030057607731,1,1,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.001377558648680865,0.007917303554899746,0.42857142857142855,0,0.004426002766251729,0.003772161448509996,0.021037215083423877,0.036835325442292316,2,5,""
"org.axonframework.messaging.interceptors.ExceptionHandler","ExceptionHandler",0.0013524105416058395,0.007848811920806687,0,0,0,0,0,0.020247343359146148,,3,""
"org.axonframework.messaging.interceptors.LoggingInterceptor","LoggingInterceptor",0.0013524105416058395,0.007848811920806687,0,0,0,0,0,0.03934690018266865,,5,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor","TransactionManagingInterceptor",0.0013682611409585692,0.00789315985283963,44.92857142857144,0,0.004149377593360996,0.0037190717688643,0.004853959265219894,0.04642507289619276,1,6,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor","BeanValidationInterceptor",0.0013524105416058395,0.007848811920806687,0,0,0,0,0,0.03944804523530665,,6,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException","JSR303ViolationException",0.0015056837363211682,0.008522242939849912,2,0,0.0008298755186721991,0.0008298755186721991,0.001997492929707678,0.0003074030057607731,1,1,""
"org.axonframework.messaging.responsetypes.AbstractResponseType","AbstractResponseType",0.0041041391542285316,0.015251108534943656,53.5,0,0.012313771981821776,0.009467132561694694,0.0004205918207767942,0.0031345895182254917,4,4,""
"org.axonframework.util.ClasspathResolver","ClasspathResolver",0.001850770287650271,0.008946159516867464,0,0,0.009660146216162815,0.008014226437462952,0.00015872321884644877,0,1,,""
"org.axonframework.messaging.responsetypes.ConvertingResponseMessage","ConvertingResponseMessage",0.0013524105416058395,0.007848811920806687,0,0,0,0,0,0.04974806256896485,,8,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.0031044922032011936,0.01558550568410464,13,0,0.02222880853586248,0.01774923875487118,0.01240073190393931,0.022903314867688415,6,2,""
"org.axonframework.messaging.responsetypes.InstanceResponseType","InstanceResponseType",0.002776990954281134,0.012606752056008377,0,0,0.012171507607192255,0.010425571842615566,0.00018085307029890645,0.0018718298934175892,2,2,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType","MultipleInstancesResponseType",0.0020302464659308532,0.010209632281182773,167.66666666666663,0,0.013167358229598893,0.010888148198535248,0.0023221642220986774,0.0018809875695440347,3,3,""
"org.axonframework.messaging.responsetypes.OptionalResponseType","OptionalResponseType",0.0016337487781193248,0.00887753093580617,167.66666666666663,0,0.012199170124481327,0.010448268825249983,0.0022507569927958894,0.0031431525494272773,2,4,""
"org.axonframework.messaging.responsetypes.ResponseTypes","ResponseTypes",0.0019348762675123496,0.009776362922832784,367,0,0.014273858921161824,0.012101475917852827,0.0004389568880179775,0.0016906395066459455,3,5,""
"org.axonframework.messaging.responsetypes.PublisherResponseType","PublisherResponseType",0.0018658715331057675,0.010040465518999144,56.6666666666666,0,0.012959889349930843,0.010681749692853333,0.003966185208566419,0.0014102048518883196,3,4,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork","AbstractUnitOfWork",0.00156772639865897,0.008825065740208197,86.03333333333333,0,0.034177040110650064,0.03061752501830608,0.00810330143960335,0.049467528553612417,4,8,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext",0.0025443733317723283,0.013606080415611404,0,0,0.03307053941908713,0.029742738589211618,0.0065391369881263,0.03580671275708109,3,5,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1",0.0101873495697393,0.016998013889075722,0,0,0.07246591582691168,0.06289325166840437,0.0004364393274165757,0.0016451146828354631,4,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2",0.004812584091430541,0.011365327678719402,127.66666666666593,0,0.07122110254890338,0.06279742650080396,0.0001831764109000769,0.0016672142247604025,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3","RollbackConfigurationType$3",0.004812584091430541,0.011365327678719402,127.66666666666593,0,0.07122110254890338,0.06279742650080396,0.0001831764109000769,0.0016672142247604025,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4","RollbackConfigurationType$4",0.004812584091430541,0.011365327678719402,127.66666666666593,0,0.07122110254890338,0.06279742650080396,0.0001831764109000769,0.0016672142247604025,1,2,""
"org.axonframework.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",0.0015874009065851699,0.008850977877510054,0,0,0.0008298755186721991,0.0008298755186721991,0.0016979385464867703,0.0016767894078434788,1,2,""
"org.axonframework.monitoring.MultiMessageMonitor","MultiMessageMonitor",0.0018430617258477283,0.009751834777532218,12,0,0.0008298755186721991,0.0008298755186721991,8.490592881186843e-05,0.03353221838969037,1,5,""
"org.axonframework.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback",0.001558211675725602,0.008528959271685725,0,0,0.01983402489626556,0.017699728941587556,0.0014336020300972931,0.0016724901112045605,1,1,""
"org.axonframework.queryhandling.CompletedEmitterException","CompletedEmitterException",0.0013524105416058395,0.007848811920806687,0,0,0,0,0,0.0003074030057607731,,1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.001693653384111263,0.009526551738256938,5,0,0.0053250345781466115,0.004120761196165402,0.017917304899496424,0.018740743789073967,3,3,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.0018741525252510092,0.009819658567486358,26,0,0.0053250345781466115,0.004120761196165402,0.016972197317881837,0.037405435367758796,3,8,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.001517117820852686,0.008568759173837462,34.5,0,0.006639004149377593,0.005609958506224066,0.022771264164716316,0.008378902668576485,4,4,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.01295469839907775,0.04401835915764466,51,0,0.04007113218731476,0.028407920020050683,0.031447985804892345,0.02130965354826701,23,2,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.0044390923528443765,0.021453616225123987,15,0,0.02058091286307054,0.016650859513930055,0.014044929477496809,0.02290205376770635,9,3,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.00474449669029328,0.0212224883797784,165.33333333333337,0,0.029697688203912276,0.021687413554633474,0.03181679745831374,0.022903314867688415,14,2,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.0014668987742886472,0.008455175801094264,3,0,0.002904564315352697,0.0025933609958506223,0.014841365789328962,0.029390972975518636,2,6,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.001542483826799601,0.008729287980483282,73.88333333333334,0,0.002904564315352697,0.0025933609958506223,0.014125390692596116,0.04353055514394971,2,21,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.0033341906797732,0.014430942268070426,684.3559523809525,0,0.020885200553250348,0.017877637503310673,0.036128917887786445,0.016575849200837683,9,13,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.0017955384166163468,0.009235762704355187,379.4607142857142,0,0.014522821576763486,0.013033301415044154,0.02066730864726942,0.004115503501038693,3,6,""
"org.axonframework.queryhandling.GenericQueryMessage","GenericQueryMessage",0.0016751935150325138,0.00948815259561924,176.8666666666667,0,0.010829875518672196,0.00854283622162558,0.007699239880624895,0.033286213180783196,4,6,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure","SubscriptionQueryBackpressure",0.001733277222771307,0.00947461892092112,0,0,0.018091286307053943,0.015143713844383197,0.01045545748336276,0,6,,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult",0.0022900652037108715,0.011573386177139225,2,0,0.017261410788381743,0.014376189436246216,0.008613920611600663,0.004380807423414519,6,1,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage","GenericSubscriptionQueryMessage",0.0013758232423687513,0.0079758502987319,3.5,0,0.0024896265560165973,0.0021339656194427977,0.0022042148483863537,0.024003091534392583,1,5,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult","DefaultSubscriptionQueryResult",0.0014113054917793022,0.008105891385743923,1.5,0,0.0053941908713692945,0.004674965421853389,0.007058174113606249,0.004816981910303661,2,2,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage","GenericStreamingQueryMessage",0.001410942293513121,0.008166407865619717,0,0,0.0024896265560165973,0.0021339656194427977,0.0022042148483863537,0.03387760034530143,1,8,""
"org.axonframework.queryhandling.StreamingQueryMessage","StreamingQueryMessage",0.0026084690358412965,0.013004742036710527,61.13333333333333,0,0.016984785615491008,0.014101500159591445,0.010243811977660978,0.02290205376770635,6,3,""
"org.axonframework.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",0.00145041094736821,0.008210180391620822,31.999999999999996,0,0.012074688796680496,0.009983464886282096,0.009622348911771687,0.0339693128195639,3,6,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.0016658766940850411,0.009327383847963193,12.5,0,0.006583679114799447,0.00466804979253112,0.018771549608107705,0.006075323395549024,4,2,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.0022903390178026432,0.011947475921253356,3,0,0.00656984785615491,0.00508298755186722,0.01999249140896354,0.018852265130935547,4,3,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.002111020671920638,0.010596510355946014,56.75,0,0.00656984785615491,0.00508298755186722,0.01917460945836774,0.03500440569191067,4,6,""
"org.axonframework.queryhandling.FluxSinkWrapper","FluxSinkWrapper",0.0013813336364863343,0.008009750304681222,6.5,0,0.00409405255878285,0.0033392610156095636,0.0021651496634602046,0.00011019962389079678,1,1,""
"org.axonframework.queryhandling.SinkWrapper","SinkWrapper",0.0038163699719938817,0.010834826174147005,0,0,0.0057538035961272474,0.004243681629573746,0.002176309802973038,0,3,,""
"org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",0.0014782723162871133,0.00841919637963653,265,0,0.020968188105117566,0.01887149998366387,0.002748580766844759,0.03495246472128679,2,6,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.0028761669373729534,0.012467111007726808,20,0,0.0053250345781466115,0.004120761196165402,0.01636241641556784,0.02166553739736561,3,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.0030046970463969733,0.01188065813373666,27.5,0,0.0053250345781466115,0.004120761196165402,0.01712029691440702,0.006698277176504801,3,4,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.0016454052404729683,0.008888106406344926,27,0,0.006639004149377593,0.005609958506224066,0.021216375680787734,0.004795437447697984,4,2,""
"org.axonframework.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.0014736784564755064,0.008336369785249965,2.3333333333333335,0,0.004979253112033195,0.004267931238885595,0.00764731025577607,0.0018998032252001132,2,2,""
"org.axonframework.queryhandling.QueryBus$1","QueryBus$1",0.0015953301437577362,0.008773095505502839,44.5,0,0.013319502074688797,0.01217752119790727,0.0008393348972896587,0.005215776269548519,1,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.002059402398700093,0.010272475291303875,332.3273809523808,0,0.021300138312586446,0.018745423480595557,0.03545512105766789,0.0036417948780182938,7,6,""
"org.axonframework.queryhandling.QueryExecutionException","QueryExecutionException",0.0015809444987183367,0.008744086244724463,10,0,0.004564315352697096,0.0038621129907436963,0.004949072500600669,0.0002703110645962786,2,1,""
"org.axonframework.queryhandling.QueryHandler","QueryHandler",0.0016722994545458367,0.008906169339662241,23.16666666666667,0,0.002904564315352697,0.0022981168209383978,0.0005319102233646376,0.0019301843247417484,2,2,""
"org.axonframework.queryhandling.QueryHandlerAdapter","QueryHandlerAdapter",0.0013716990474254228,0.007952200632910524,43.666666666666664,0,0.002074688796680498,0.0017289073305670818,0.002793350990556175,0.006210231321324917,1,2,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription",0.006599281421326691,0.022632448972843344,34,0,0.008298755186721992,0.006639004149377593,0.005162346717015123,0.0060445330825833025,6,3,""
"org.axonframework.queryhandling.UpdateHandlerRegistration","UpdateHandlerRegistration",0.0015621676980487743,0.008717538129860352,0,0,0.01573997233748271,0.013933784058265387,0.0072035148973594205,0.005991882789856395,3,2,""
"org.axonframework.queryhandling.SimpleQueryBus$1","SimpleQueryBus$1",0.0025730041092107067,0.012732551847089347,351,0,0.005809128630705394,0.004610419548178884,0.005742917947861946,0.000818267098466695,5,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.0014846705886575814,0.008240193530826917,244,0,0.004564315352697096,0.003951788184153329,0.017491110206162504,0.06687131015596025,2,23,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.003729552788877444,0.01056037590052149,674.857142857143,0,0.005809128630705394,0.005186721991701245,0.016159789343819116,0.09585981452224263,4,42,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.001487907045189478,0.008558158841974048,12,0,0.0053250345781466115,0.004120761196165402,0.018188392068718855,0.04338352349950932,3,11,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver","DuplicateQueryHandlerResolver",0.0023043074839793056,0.011190424862435508,28,0,0.007053941908713693,0.005608813850336243,0.008344210865423045,0.00026140059004090417,5,1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution","DuplicateQueryHandlerResolution",0.0013718254641957022,0.007949138804568075,35,0,0.0036652835408022126,0.0031379668049792532,0.0033860914643160413,0.0006874432689940454,1,4,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.001505702360522275,0.008606105944737373,268.6166666666667,0,0.0053250345781466115,0.004120761196165402,0.018220007565189454,0.042759090369164594,3,22,""
"org.axonframework.queryhandling.SimpleQueryBus$CatchLastError","SimpleQueryBus$CatchLastError",0.0013761864406349337,0.007915333818856103,0,0,0.0038727524204702625,0.0034578146611341635,0.004853959265219894,0.003133555349381513,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete","SimpleQueryBus$ErrorIfComplete",0.0013761864406349337,0.007915333818856103,0,0,0.0037344398340248964,0.003319502074688797,0.004853959265219894,0.0018783723969215001,1,4,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter","SimpleQueryBus$MonitorCallbackContextWriter",0.0013761864406349337,0.007915333818856103,4,0,0.0038727524204702625,0.0034578146611341635,0.004853959265219894,0.010580647364081307,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter","SimpleQueryBus$SuccessReporter",0.0013761864406349337,0.007915333818856103,0,0,0.0038727524204702625,0.0034578146611341635,0.004853959265219894,0.001963288506279351,1,2,""
"org.axonframework.queryhandling.SinksManyWrapper","SinksManyWrapper",0.0013813336364863343,0.008009750304681222,6.5,0,0.00409405255878285,0.0033392610156095636,0.0021651496634602046,0.00011019962389079678,1,1,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter","AnnotationQueryHandlerAdapter",0.0013615416208555414,0.007883503100430811,14,0,0.002074688796680498,0.0018968583283935979,0.012637150940942608,0.05516528765948056,1,15,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",0.0014918229897750907,0.0085729221597058,1,0,0.0033195020746887966,0.002710926694329184,0.004341745421480528,0.004519775397611732,2,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember","MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",0.0016176910709208314,0.008972372471011816,13.5,0,0.0008298755186721991,0.0008298755186721991,0.0003509964834206612,0.030578888554295813,1,8,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver","LoggingDuplicateQueryHandlerResolver",0.0015189893389634071,0.008420768264454412,1,0,0.003333333333333334,0.002715956242927197,3.4809373138601206e-05,0.000683918054134922,1,2,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver","FailingDuplicateQueryHandlerResolver",0.0015189893389634071,0.008420768264454412,27,0,0.003333333333333334,0.002715956242927197,3.4809373138601206e-05,0.0006856761306148891,1,3,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException","DuplicateQueryHandlerSubscriptionException",0.0016393307500767052,0.008885144135828965,28,0,0.00318118948824343,0.002460508116764941,3.47198923430113e-05,0.003771840824060322,1,3,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder","AbstractXStreamSerializer$Builder",0.002411102341437218,0.013020503451134067,239.6666666666667,0,0.010843706777316735,0.009166785901654982,0.00411057803329491,0.02420489799250185,3,6,""
"org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter","AbstractXStreamSerializer$MetaDataConverter",0.0014210855155158332,0.008210184581965943,0,0,0.007579529737206085,0.006758562486813419,0.002564174798165437,0.007961479088765693,1,1,""
"org.axonframework.serialization.AbstractXStreamSerializer","AbstractXStreamSerializer",0.0014542937506615962,0.00833473214937741,1119.3666666666666,0,0.009598893499308437,0.008584919158677923,0.0008477909917646138,0.05063935348976349,1,22,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.006158915039271335,0.019605333924904482,0,0,0.01760719225449516,0.011822209719389548,0.024262348929822694,0,13,,""
"org.axonframework.serialization.Converter","Converter",0.043001919066588304,0.045269513121988986,744,0,0.19450306263584272,0.175600711998839,0.018718863694008023,0.008020847159574913,13,2,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.0017030158789865836,0.009399763569297743,50.5,0,0.010553250345781463,0.008415228943728616,0.015091576535082077,0.001418995222465938,3,2,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.0022759969835400694,0.012256351191181491,165.83333333333331,0,0.014163208852005529,0.011441688002118831,0.009196820079417443,0.0009843333054839474,6,3,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter","GapAwareTrackingTokenConverter",0.0013981938575458347,0.00808972702824619,107,0,0.007579529737206085,0.006758562486813419,0.002564174798165437,0.0006166077699531149,1,2,""
"org.axonframework.serialization.UnknownSerializedType","UnknownSerializedType",0.0016307801907232183,0.009279917723324194,0,0,0.010069156293222681,0.008198367019140678,0.005894603493513361,0.021444124984728394,3,4,""
"org.axonframework.serialization.Revision","Revision",0.002513760361192258,0.011124280234015287,0,0,0.009600869393400513,0.0077312274126622935,0.0037610971037570417,0,2,,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException",0.006199449896319951,0.018720907849490744,34,0,0.01567081604426003,0.012060493557545316,0.000283554973597858,0.009822962826512354,7,1,""
"org.axonframework.serialization.ChainedConverter$1","ChainedConverter$1",0.0018473944681186992,0.009866504337538403,14,0,0.009753013238490415,0.007764917133774963,0.0005394396069397639,2.530322924076193e-06,3,1,""
"org.axonframework.serialization.ChainedConverter$Route","ChainedConverter$Route",0.00247635707047159,0.012450101046750347,0,0,0.009338075479154315,0.007719772266718132,0.00027267839839009657,0.005268210235157939,2,3,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",0.0016528045108114963,0.008722559354174582,8,0,0.008784825133372849,0.007631039252158153,0.0002688767964646356,7.507700204700956e-05,1,3,""
"org.axonframework.serialization.ChainedConverter","ChainedConverter",0.0031806421027867145,0.010488421549262791,144,0,0.011590594744121713,0.00976324139614352,4.997082920910326e-05,0.005309990513915923,2,6,""
"org.axonframework.serialization.FixedValueRevisionResolver","FixedValueRevisionResolver",0.0013524105416058395,0.007848811920806687,0,0,0,0,0,0.0012285483082974749,,1,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter","GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",0.001892621764798393,0.010022997608795515,0,0,0.006502667457024305,0.005665283540802213,3.122254278602362e-05,0,1,,""
"org.axonframework.serialization.JavaSerializer$Builder","JavaSerializer$Builder",0.0015816183254929298,0.008981522819104422,4,0,0.0008298755186721991,0.0008298755186721991,0.001417760225564161,0.022140719989538826,1,5,""
"org.axonframework.serialization.JavaSerializer","JavaSerializer",0.0017190584173071447,0.009297130136289173,16,0,0.0008298755186721991,0.0008298755186721991,0.0011211158392257572,0.027999059657942263,1,12,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver","SerialVersionUIDRevisionResolver",0.0015968424587400427,0.00881435739779501,1,0,0.0012448132780082987,0.0011065006915629322,0.0011211158392257572,0.0012285483082974749,1,1,""
"org.axonframework.serialization.SerializationException","SerializationException",0.002484338191537142,0.011396559932905,48,0,0.025751827702035168,0.021616344193839922,0.005811242250043409,0.0003074030057607731,4,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver","MavenArtifactRevisionResolver",0.0013524105416058395,0.007848811920806687,0,0,0,0,0,0.0012434850498678055,,2,""
"org.axonframework.util.MavenArtifactVersionResolver","MavenArtifactVersionResolver",0.0028494113196836372,0.012656933513191238,1,0,0.002627939142461964,0.002074688796680498,0.00029498265017853954,0.000783366005365236,2,1,""
"org.axonframework.serialization.json.MetaDataDeserializer","MetaDataDeserializer",0.001388510104252761,0.008040271990051502,0,0,0.0012448132780082987,0.0011065006915629322,0.0019126684697837626,0.007961479088765693,1,1,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.001388510104252761,0.008040271990051502,2,0,0.0012448132780082987,0.0011065006915629322,0.0019126684697837626,4.831268420040764e-05,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.001388510104252761,0.008040271990051502,2.5,0,0.0012448132780082987,0.0011065006915629322,0.0019126684697837626,0.0003282126589273924,1,2,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.001388510104252761,0.008040271990051502,0.5,0,0.0012448132780082987,0.0011065006915629322,0.0019126684697837626,3.395459446513117e-05,1,1,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.001388510104252761,0.008040271990051502,2,0,0.0012448132780082987,0.0011065006915629322,0.0019126684697837626,4.831268420040764e-05,1,2,""
