"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull",0.9998061664088873,8.94467123194131e-25,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.015494840463006783,0.06175639856463935,,,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty",0.007687847697556439,0,,,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive",0.0038887770311494805,8.94467123194131e-25,,,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0038292018349024345,0.06175639856463935,,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0038292018349024345,0.06175639856463935,,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0038292018349024345,0.06175639856463935,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.String,java.lang.String)","to",0.0038292018349024345,6.23843767247217e-20,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.String,java.lang.String)","from",0.0038292018349024345,6.23843767247217e-20,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",2.0739651498466015e-06,0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",1.6573473793517688e-06,0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",4.949893411028112e-07,0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",8.81607694622412e-08,2.562108990848492e-07,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",8.774728235834391e-08,2.0474329676708536e-07,,,""
"boolean isFull(java.lang.Object)","isFull",2.9384054680870247e-08,2.659481924299103e-50,,,""
"void state(boolean,java.util.function.Supplier)","state",1.1911475845734826e-17,0,,,""
