"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.commandhandling","commandhandling",0.06249164689832556,0.07941698903154162,141,0,0.2798913043478261,0.24262422360248448,0.06659793153476203,0.1709233387320775,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",0.019602180958487144,0.028194622689800376,0,0,0.19420289855072462,0.17090511348099532,0.03942121559463431,0.0055938840409606675,8,13,""
"org.axonframework.commandhandling.distributed","distributed",0.02850890598411486,0.0385358290909439,1,2.16,0.010869565217391304,0.010869565217391304,0.0004731959780759509,0.1582672891612398,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.018051398167617787,0.026014666488097065,0,0,0.010869565217391304,0.010869565217391304,0.013293639046177478,0.005633630071640677,12,20,""
"org.axonframework.commandhandling.gateway","gateway",0.01623395541113046,0.023613675606673577,0,0,0,0,0,0.14013826737239132,97,166,""
"org.axonframework.common","common",0.5914643815111316,0.6313499726541735,0,0,0.5978260869565217,0.5647306943543153,0.5484160351953362,0,926,23,""
"org.axonframework.common.annotation","annotation",0.028828912987123704,0.037687930873633604,6,0,0.2382246376811594,0.2078804347826087,0.05167625125047631,0.04606412896599998,22,3,""
"org.axonframework.common.caching","caching",0.01623395541113046,0.023613675606673577,0,0,0,0,0,0.04606412896599998,37,35,""
"org.axonframework.common.digest","digest",0.016545631775646455,0.02403697438312841,1.3333333333333333,0,0.03260869565217391,0.02898550724637681,0.029838683602029386,0.04606412896599998,2,1,""
"org.axonframework.common.io","io",0.031221915733234178,0.038881221853238494,0,0,0.27445652173913043,0.24799771167048057,0.06209542135719464,0,10,0,""
"org.axonframework.common.jdbc","jdbc",0.02455304260173386,0.035516837285867645,0,0,0.021739130434782608,0.021739130434782608,0.022286916634018404,0.13800499383510412,65,36,""
"org.axonframework.common.jpa","jpa",0.018269274665279934,0.026451524799135248,3,0,0.03260869565217391,0.02898550724637681,0.022286916634018404,0.07130159607305243,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",0.017252510833192774,0.025060088530799208,2.5,0,0.021739130434782608,0.021739130434782608,0.022447553831296985,0.07130159607305243,14,6,""
"org.axonframework.common.property","property",0.01678573009943647,0.024311237837842125,1,0,0.17101449275362318,0.16063488142292492,0.008425932330002892,0.04606412896599998,23,15,""
"org.axonframework.common.lock","lock",0.016350894920447927,0.023778589561679102,0,0,0.010869565217391304,0.010869565217391304,0.011770894370392252,0.04606412896599998,46,24,""
"org.axonframework.common.stream","stream",0.021923496719561276,0.030621896972294754,0,0,0.28442028985507245,0.2718436454849498,0.047330363954989026,0,29,5,""
"org.axonframework.common.transaction","transaction",0.04964287383710607,0.05425156226112904,0,0,0.391304347826087,0.33552317247969426,0.30046441688799147,0,314,6,""
"org.axonframework.deadline","deadline",0.032892416398674976,0.045559229291318934,38.66666666666667,0,0.26358695652173914,0.23225566703827571,0.07951472936257038,0.1919478436099998,238,82,""
"org.axonframework.deadline.annotation","annotation",0.01623395541113046,0.023613675606673577,0,0,0,0,0,0.055772312476595344,6,15,""
"org.axonframework.deadline.quartz","quartz",0.01623395541113046,0.023613675606673577,0,3.42,0,0,0,0.19733971093802957,5,57,""
"org.axonframework.deadline.dbscheduler","dbscheduler",0.01623395541113046,0.023613675606673577,0,0,0,0,0,0.19447056943881022,7,58,""
"org.axonframework.deadline.jobrunr","jobrunr",0.016587772388039716,0.024083630555492192,9.333333333333334,0,0.010869565217391304,0.010869565217391304,0.017465240766991446,0.19697686553777452,5,49,""
"org.axonframework.eventhandling","eventhandling",0.17290792542849806,0.2147440556070576,518.6666666666666,0,0.40942028985507245,0.35755148741418763,0.3065037903719268,0.22455244543530037,5407,479,""
