"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityHarmonic",0.35961272475795303,""
"org.axonframework.serialization.Serializer","Serializer","centralityHarmonic",0.2825864453665283,""
"org.axonframework.messaging.MetaData","MetaData","centralityHarmonic",0.27943291839557405,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityHarmonic",0.2734854771784233,""
"org.axonframework.common.Assert","Assert","centralityHarmonic",0.26178554962787326,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityHarmonic",0.2261134163208852,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityHarmonic",0.21536060067180407,""
"org.axonframework.serialization.Converter","Converter","centralityHarmonic",0.1945030626358427,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityHarmonic",0.1871527366133175,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityHarmonic",0.1867377988539814,""
"org.axonframework.common.AxonException","AxonException","centralityHarmonic",0.1721221102548903,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityHarmonic",0.1720687611144042,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityHarmonic",0.17107291049199758,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityHarmonic",0.16963149575182768,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityHarmonic",0.16175558190081016,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityHarmonic",0.1520825923730488,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityHarmonic",0.13942732002897978,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityHarmonic",0.13205591780280576,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityHarmonic",0.12588026081802012,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityHarmonic",0.12069946650859517,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityHarmonic",0.1202341434499111,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityHarmonic",0.11286307053941912,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityHarmonic",0.1057027596654153,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityHarmonic",0.10504281103866168,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityHarmonic",0.09884245537772511,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","centralityHarmonic",0.09693374168477906,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityHarmonic",0.09643581637357573,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityHarmonic",0.09617302245932953,""
"org.axonframework.common.Registration","Registration","centralityHarmonic",0.09318118948824343,""
"org.axonframework.common.StringUtils","StringUtils","centralityHarmonic",0.09135249950602645,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityHarmonic",0.08919778699861688,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityHarmonic",0.08863729170783113,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityHarmonic",0.08858921161825725,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityHarmonic",0.08715734703286572,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityHarmonic",0.08606006718039916,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityHarmonic",0.08327800829875519,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityHarmonic",0.08190871369294606,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityHarmonic",0.08153526970954358,""
"org.axonframework.tracing.Span","Span","centralityHarmonic",0.08037344398340247,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityHarmonic",0.0775854574194823,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityHarmonic",0.07664888361983799,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator","centralityHarmonic",0.07595336889942698,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityHarmonic",0.07542185338865838,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityHarmonic",0.0750619113482184,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityHarmonic",0.07348547717842323,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityHarmonic",0.0724659158269117,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityHarmonic",0.07225449515905949,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2","centralityHarmonic",0.0712211025489034,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3","RollbackConfigurationType$3","centralityHarmonic",0.0712211025489034,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4","RollbackConfigurationType$4","centralityHarmonic",0.0712211025489034,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityHarmonic",0.07027662517289072,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityHarmonic",0.06869986168741354,""
"org.axonframework.common.ObjectUtils","ObjectUtils","centralityHarmonic",0.06530527563722585,""
"org.axonframework.messaging.AbstractMessage","AbstractMessage","centralityHarmonic",0.06505038529934797,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityHarmonic",0.06289073305670816,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityHarmonic",0.06277909504050584,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport","centralityHarmonic",0.06229598893499309,""
"org.axonframework.serialization.SerializedObjectHolder","SerializedObjectHolder","centralityHarmonic",0.061983797668444994,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityHarmonic",0.05944674965421853,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityHarmonic",0.057473490087598,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityHarmonic",0.05594744121715079,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityHarmonic",0.0552420470262794,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage","centralityHarmonic",0.05410985971151947,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityHarmonic",0.05367911479944675,""
"org.axonframework.serialization.CachingSupplier","CachingSupplier","centralityHarmonic",0.05355068168346176,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityHarmonic",0.05352697095435686,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityHarmonic",0.053222683264177034,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityHarmonic",0.05253309622604229,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityHarmonic",0.05214384508990318,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityHarmonic",0.050001975894092075,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityHarmonic",0.04893696897846276,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityHarmonic",0.04754001185536455,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport","MessageHandlerInterceptorSupport","centralityHarmonic",0.04712309820193638,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage","centralityHarmonic",0.04683659355858526,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityHarmonic",0.045919778699861684,""
"org.axonframework.eventhandling.Segment","Segment","centralityHarmonic",0.045878284923928085,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory","centralityHarmonic",0.04538826318909306,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityHarmonic",0.04492392807745505,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityHarmonic",0.044287690179806355,""
"org.axonframework.messaging.IllegalPayloadAccessException","IllegalPayloadAccessException","centralityHarmonic",0.0420154119739182,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityHarmonic",0.041964038727524196,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain","centralityHarmonic",0.04178423236514523,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityHarmonic",0.041438450899031816,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityHarmonic",0.04095435684647302,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityHarmonic",0.04022130013831259,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityHarmonic",0.040071132187314756,""
"org.axonframework.modelling.command.Repository","Repository","centralityHarmonic",0.03990318118948825,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","centralityHarmonic",0.039128630705394185,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityHarmonic",0.038769017980636235,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityHarmonic",0.03858921161825726,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityHarmonic",0.03770401106500691,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","centralityHarmonic",0.03755186721991702,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource","centralityHarmonic",0.0373997233748271,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityHarmonic",0.03716854376605414,""
