"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory","SimpleResourceParameterResolverFactory",0.015113195534193788,0.008540639873725503,2,4,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",0.015113195534193788,0.0030004953265212937,2,2,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.015091576535082077,0.001418995222465938,3,2,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",0.01487730537963484,0.052911524777058634,6,12,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.014841365789328962,0.029390972975518636,2,6,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder","JpaTokenStore$Builder",0.014807091987540407,0.034917668902181426,2,5,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.014743718922951142,0.023240469036170008,7,11,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler",0.014668473774217644,0.041778637911653996,9,3,""
"org.axonframework.eventhandling.WrappedToken","WrappedToken",0.014632752616911566,0.006603275126810517,8,1,""
"org.axonframework.eventhandling.PropagatingErrorHandler","PropagatingErrorHandler",0.014619880086611487,0.023916639715900377,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.014619622986897896,0.06014675916205613,2,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.014537416178272995,0.0018347903675682068,6,4,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore","JpaSagaStore",0.014481945627540557,0.02524088944212174,2,13,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder","SimpleDeadlineManager$Builder",0.01447816787314501,0.0547772442538165,2,12,""
"org.axonframework.eventhandling.GenericTrackedEventMessage","GenericTrackedEventMessage",0.014422672571657299,0.055725092476933136,4,5,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore","JpaTokenStore",0.014405240035179425,0.0428537325172841,2,16,""
"org.axonframework.eventhandling.pooled.WorkPackage","WorkPackage",0.014380854639850957,0.04580281667440178,9,17,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.014366974066572199,0.06076700103947945,2,13,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0.01435606542631294,0,6,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.014270774880176182,0.04053263586301073,6,9,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.014138295177333603,0.0017688724871206133,2,4,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.014125390692596116,0.04353055514394971,2,21,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",0.014115155667830897,0,7,,""
"org.axonframework.messaging.deadletter.Decisions","Decisions",0.014107774219887615,0.03100589726801024,3,6,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.01406172104802857,0.003194683854698239,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0.01406172104802857,0.005725201155436642,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.01406172104802857,0.0031677088662174064,2,2,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.014044929477496809,0.02290205376770635,9,3,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder","JpaSagaStore$Builder",0.01391524822278798,0.036432514396308145,2,6,""
"org.axonframework.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",0.013807038086114129,0.0003074030057607731,2,1,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor","PooledStreamingEventProcessor",0.013558992375928308,0.058304416917597135,2,26,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.013484941932707223,0.013796767857978407,2,6,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",0.013463149283773925,0.03478052833654837,7,8,""
"org.axonframework.commandhandling.MonitorAwareCallback","MonitorAwareCallback",0.01325783740997411,0.014078616017927393,3,4,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder","TrackingEventProcessor$Builder",0.013121488457165327,0.09332512667144346,2,18,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType",0.013078699007205628,0.009065088061309455,9,2,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.012920960189256188,0.013064320279802318,2,3,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.012866594706851291,0.02388653139754931,3,3,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",0.012747675843367433,0.0006515128937586718,2,1,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.012743321971611,0.0008515332799545594,3,1,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.01272671946004172,0.02964578829827816,2,5,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema",0.012710339327771934,1.6629748694726082e-06,21,2,""
"org.axonframework.config.Configurer","Configurer",0.012669635895237697,0.11350608988139153,2,27,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0.012669635895237697,0.1658912160334135,2,68,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.012637150940942608,0.0045820723600975295,1,4,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.012637150940942608,0.01112538834408292,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0.012637150940942608,0.0025914099316653866,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0.012637150940942608,0.022092681182197288,1,10,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.012637150940942608,0.0006415396873097804,1,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0.012637150940942608,0.05515049688470536,1,13,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0.012637150940942608,0.022695952155035573,1,5,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0.012637150940942608,0.03726077914364933,1,6,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.012637150940942608,0.029965723794995503,1,3,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter","AnnotationQueryHandlerAdapter",0.012637150940942608,0.05516528765948056,1,15,""
"org.axonframework.util.HandlerTypeResolver","HandlerTypeResolver",0.012637150940942608,0.0035728267685266623,1,5,""
"org.axonframework.eventhandling.scheduling.SchedulingException","SchedulingException",0.012636118212621759,2.1559015745814464e-05,3,1,""
"org.axonframework.eventhandling.DirectEventProcessingStrategy","DirectEventProcessingStrategy",0.012619296869612396,0.01897338040357448,2,2,""
"org.axonframework.eventhandling.SubscribingEventProcessor","SubscribingEventProcessor",0.012619296869612396,0.044428853214122474,2,13,""
"org.axonframework.deadline.AbstractDeadlineManager","AbstractDeadlineManager",0.01250759868850163,0.030069684677186476,4,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.012473962935865179,0.04238531075578113,8,11,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.01240073190393931,0.022903314867688415,6,2,""
"org.axonframework.eventhandling.GapAwareTrackingToken","GapAwareTrackingToken",0.012146038022713763,0.011892124678809532,4,3,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0.012145957762220112,0.01360812829022065,4,9,""
"org.axonframework.eventhandling.GenericDomainEventEntry","GenericDomainEventEntry",0.012114815479927737,4.872494203178707e-05,3,1,""
"org.axonframework.eventhandling.TrackedDomainEventData","TrackedDomainEventData",0.012114815479927737,0.014886993306307305,3,4,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.012098917470600209,0.01851504277001366,10,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",0.01207119045194402,0.020854566655864767,8,2,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder","EventJobDataBinder",0.012049733874260393,0,4,,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.012045488988569166,0.05374901071630487,3,14,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry","DeadLetterEntry",0.011996616966759561,0.031864551433770975,4,7,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork","BatchingUnitOfWork",0.011964462421894863,0.04353041819931379,4,10,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.011911057474405354,0.025703217173214107,6,4,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",0.011884175099891873,0.04885504427327441,5,6,""
"org.axonframework.modelling.saga.AssociationValues","AssociationValues",0.011818340521075563,0.0009977723690997651,12,1,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException","DeadLetterQueueOverflowException",0.011736733332295931,0.00010074294850707118,5,1,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException","NoSuchDeadLetterException",0.011736733332295931,0.00010074294850707118,5,1,""
"org.axonframework.commandhandling.gateway.RetryScheduler","RetryScheduler",0.011676378524769607,0.008128065651146089,9,1,""
"org.axonframework.common.jdbc.JdbcUtils","JdbcUtils",0.011651704588473715,0.0012655939487778722,7,3,""
"org.axonframework.common.property.Property","Property",0.011563379997590313,0,11,,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.011512765465627784,0.1018826848957557,3,19,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",0.011503615836749134,7.192916014485667e-54,5,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.011458940284470604,0.040466990850319046,4,15,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.011435239684939905,0,7,,""
"org.axonframework.modelling.saga.metamodel.SagaModel","SagaModel",0.011389899104460246,0.024210052750515906,8,4,""
"org.axonframework.messaging.GenericResultMessage","GenericResultMessage",0.01129481082883712,0.0502937237936717,6,8,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.011294503204224883,0.025673154366382223,2,3,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",0.011220768016481128,0.01172434253274454,4,4,""
"org.axonframework.eventhandling.StreamingEventProcessor","StreamingEventProcessor",0.011170507254344245,0.01510248175490176,3,5,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker","DeadLetteringEventHandlerInvoker",0.011150287172292573,0.06879806537934641,3,21,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",0.011104657016362299,0.007961479088765693,4,1,""
"org.axonframework.test.matchers.Matchers","Matchers",0.010950860525379974,0.050465612861482226,5,17,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter","JdbcDeadLetter",0.010909600392330248,0.05339549011198199,4,7,""
"org.axonframework.deadline.DeadlineException","DeadlineException",0.010666581756299228,2.1559015745814464e-05,3,1,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder","SubscribingEventProcessor$Builder",0.010649762997959495,0.08332483262132998,2,17,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.010606789375292663,0.10667890726224485,6,39,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.010594353946652814,0.014972358575745257,4,7,""
"org.axonframework.modelling.saga.Saga","Saga",0.01055170253077439,0.0016725376369682882,7,3,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0.010487940808889233,0.0003074030057607731,3,1,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",0.010460610578121166,0.0005285135260491107,4,1,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure","SubscriptionQueryBackpressure",0.01045545748336276,0,6,,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",0.010437505384631212,0.000984813279133291,4,2,""
"org.axonframework.queryhandling.StreamingQueryMessage","StreamingQueryMessage",0.010243811977660978,0.02290205376770635,6,3,""
"org.axonframework.messaging.MessageDecorator","MessageDecorator",0.010230053072823026,0.04466016611405203,5,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate","AnnotatedAggregate",0.010192342431466227,0.11742176399789715,5,25,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter",0.010053961966255671,0,6,,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0.010030871047749865,0.03522332443297852,4,9,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter","DeadLetterJdbcConverter",0.009944100236038,0.019067461299026082,3,2,""
"org.axonframework.eventhandling.AbstractEventProcessor","AbstractEventProcessor",0.00992342451640419,0.0690572247083512,3,18,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation",0.009815815938006418,0.024296326918304755,12,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.009809992550319424,0.040058776865193206,2,10,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",0.0097523523971591,0.03049289200444142,5,3,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus",0.009630645658917403,0.009453047136664266,8,2,""
"org.axonframework.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",0.009622348911771687,0.0339693128195639,3,6,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter","DeadLetterJpaConverter",0.009531730991280272,0.03080415138751778,3,3,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction","JdbcUtils$SqlFunction",0.009448712788930435,0,5,,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter","DeadLetterJpaConverter",0.009443146609067104,0.03080415138751778,3,3,""
"org.axonframework.eventhandling.EventData","EventData",0.009439487263733807,0.0052702969078536185,6,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",0.009404106345531458,0,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",0.009404106345531458,0.008015759859585006,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",0.009404106345531458,0.014343327652009233,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",0.009404106345531458,0.047503048503235265,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",0.009404106345531458,0.06439756279218534,1,15,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",0.009404106345531458,0.06361088729962482,1,16,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",0.009404106345531458,0.06603146452083541,1,17,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.009404106345531458,0.06772841516989717,1,18,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",0.009404106345531458,0.001862618365048239,1,1,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",0.00922786999209575,0.0342572115592612,3,10,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory","DeadLetterStatementFactory",0.009205346484893158,0.03092021525982915,3,4,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.009196820079417443,0.0009843333054839474,6,3,""
"org.axonframework.eventhandling.EventProcessingStrategy","EventProcessingStrategy",0.009051616056134193,0.01851504277001366,4,1,""
"org.axonframework.test.saga.WhenState","WhenState",0.008988265178475643,0.0008596634244912701,3,2,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",0.008962293583604126,2.1559015745814464e-05,4,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",0.008904649078934722,0.016882502491097705,2,7,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException","WrongDeadLetterTypeException",0.008885656016020607,0.00010074294850707118,3,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository","AnnotatedSagaRepository",0.008811861517005267,0.020053588153200057,3,16,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter","Coordinator$EventFilter",0.008736871463822135,0.004883898339927915,4,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.008704771636759777,0.012943211296978108,2,4,""
"org.axonframework.common.Priority","Priority",0.008650297638651957,0,12,,""
"org.axonframework.queryhandling.SubscriptionQueryResult","SubscriptionQueryResult",0.008613920611600663,0.004380807423414519,6,1,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0.008574944036434096,0.0006415396873097804,5,1,""
"org.axonframework.modelling.saga.AnnotatedSagaManager","AnnotatedSagaManager",0.008548620575876794,0.02945086937005637,3,11,""
"org.axonframework.eventhandling.TrackingEventStream","TrackingEventStream",0.008545909775468975,0.005789891949539569,5,2,""
"org.axonframework.common.lock.NullLockFactory","NullLockFactory",0.008538279854622242,0.0012558414867090276,3,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0.008487560752603058,0.00043420086901633793,3,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0.00846546124837766,0.0008639769980442017,2,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0.00846546124837766,0.0008639769980442017,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.008400064142481269,0.001291515066065783,1,3,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0.008400064142481269,0,1,,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker","MultiEventHandlerInvoker",0.008400064142481269,0.024645515911250478,1,4,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore","InMemoryTokenStore",0.008400064142481269,0.024986060761348284,1,9,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",0.008381329580695969,0.026370833038915693,3,7,""
"org.axonframework.deadline.jobrunr.LabelUtils","LabelUtils",0.008380329065079323,0.02059125268576881,2,4,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver","DuplicateQueryHandlerResolver",0.008344210865423045,0.00026140059004090417,5,1,""
"org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException","UnableToInitializeTokenException",0.008294562649891276,2.1559015745814464e-05,5,1,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder","AnnotatedSagaManager$Builder",0.008258940792761533,0.03517173762235471,3,11,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener","EventTrackerStatusChangeListener",0.008222624866529797,0.0004876573767155801,4,1,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",0.00821147199445524,0.021449945359642716,2,3,""
"org.axonframework.messaging.unitofwork.AbstractUnitOfWork","AbstractUnitOfWork",0.00810330143960335,0.049467528553612417,4,8,""
"org.axonframework.modelling.saga.SagaCreationPolicy","SagaCreationPolicy",0.008027035800469743,0,5,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",0.008023844690549073,0.0003074030057607731,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","AnnotatedCommandHandlerInterceptor",0.008023844690549073,0.027815713233864666,2,6,""
"org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember","ForwardingCommandMessageHandlingMember",0.008023844690549073,0.009118837753067661,2,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory",0.008014959435509271,0.03321462403012428,5,25,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry","DomainEventEntry",0.007944085143196193,0.017031115329781597,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry","SnapshotEventEntry",0.007944085143196193,0.017031115329781597,2,3,""
"org.axonframework.modelling.saga.repository.NoResourceInjector","NoResourceInjector",0.007870138260942074,0.0018574985567831937,2,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder","AnnotatedSagaRepository$Builder",0.007783099978886977,0.040370435727708646,3,13,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction","TrackingEventProcessor$Instruction",0.00773814297933907,0.0136087115281479,5,5,""
"org.axonframework.eventhandling.pooled.CoordinatorTask","CoordinatorTask",0.007704961960289923,0,5,,""
"org.axonframework.queryhandling.GenericQueryMessage","GenericQueryMessage",0.007699239880624895,0.033286213180783196,4,6,""
"org.axonframework.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException",0.00764731025577607,0.0018998032252001132,2,2,""
"org.axonframework.commandhandling.CommandMessageHandler","CommandMessageHandler",0.007613686444731753,0.011331102879404732,2,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder","DefaultDeadLetterJdbcConverter$Builder",0.007586070111382637,0.04206814897052374,2,5,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0.007557660555539653,0.0025774665394375285,2,2,""
"org.axonframework.eventhandling.MergedTrackingToken","MergedTrackingToken",0.0074505038734679245,0.007344219193077128,4,2,""
"org.axonframework.messaging.IllegalPayloadAccessException","IllegalPayloadAccessException",0.007269934407112573,0.0003074030057607731,3,1,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.007266445106425268,0.0005855233133168963,6,1,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter",0.007226916987471409,0.0082580957824615,11,4,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",0.007224964511215296,0.0004938201191527498,3,1,""
"org.axonframework.common.ProcessUtils","ProcessUtils",0.007221450941380714,7.192916014485667e-54,3,1,""
"org.axonframework.modelling.command.inspection.ChildEntity","ChildEntity",0.007214982741253761,0.02303481816762539,4,2,""
"org.axonframework.queryhandling.UpdateHandlerRegistration","UpdateHandlerRegistration",0.0072035148973594205,0.005991882789856395,3,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1",0.007166535911967067,0.00015208555936724094,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder","AppendEventsStatementBuilder",0.007166535911967067,0.030780227950505366,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder","AppendSnapshotStatementBuilder",0.007166535911967067,0.01788480045750077,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder","CleanGapsStatementBuilder",0.007166535911967067,0.0006436007463328155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder","CreateHeadTokenStatementBuilder",0.007166535911967067,0.0006436007463328155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder","CreateTailTokenStatementBuilder",0.007166535911967067,0.0006436007463328155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder","CreateTokenAtStatementBuilder",0.007166535911967067,0.0006436007463328155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder","DeleteSnapshotsStatementBuilder",0.007166535911967067,0.0006436007463328155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder","FetchTrackedEventsStatementBuilder",0.007166535911967067,0.0006436007463328155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder",0.007166535911967067,0.0006436007463328155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder","ReadEventDataForAggregateStatementBuilder",0.007166535911967067,0.0006436007463328155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder","ReadEventDataWithGapsStatementBuilder",0.007166535911967067,0.0006436007463328155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder",0.007166535911967067,0.0006436007463328155,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder",0.007166535911967067,0.0006436007463328155,2,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder","AbstractCommandGateway$Builder",0.007071056950344869,0.028484956756024787,7,5,""
"org.axonframework.queryhandling.DefaultSubscriptionQueryResult","DefaultSubscriptionQueryResult",0.007058174113606249,0.004816981910303661,2,2,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.007051350115055235,0.05145856957030252,3,11,""
"org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.007029368245207617,2.1559015745814464e-05,4,1,""
"org.axonframework.commandhandling.callbacks.LoggingCallback","LoggingCallback",0.0070218350831807805,0.012406125906722834,3,3,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator",0.006943738718539471,0.03576383505017907,4,19,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.006931159039146926,0.028666607407999263,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.006931159039146926,0.007733670349781663,3,2,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory",0.0069021478553661034,0.006445335400628835,6,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder","DefaultDeadLetterStatementFactory$Builder",0.006847316360237795,0.04206814897052374,2,5,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",0.006800634345159197,0.00010074294850707118,2,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0.006785285294671942,0.005604891338189494,2,4,""
