"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5761262980746422,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.3366584071122044,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.255788460445656,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.2223671121636891,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.1679787030176516,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.15606703934384164,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.14817012602769974,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.14634519596689077,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14239056760279287,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.1421697907592008,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11157731848336361,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.10952857379479092,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.10677589226908853,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.10237490296253983,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09266714184563894,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.08768353281129962,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.07967420148480595,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07738124497090894,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.07089631510740337,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07011533230352653,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.07008002538427575,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.06938017755238292,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06597252628039019,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06026176579323506,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.057976703944285175,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05450798755843631,""
