"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.0026932788124137694,0.013260870642667216,132.75,0,0.019640387275242047,0.016004742145820983,0.02133049712370429,0.051112289904926646,9,5,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker","MultiEventHandlerInvoker",0.001371878570562362,0.007884040786266948,0,0,0.0035961272475795295,0.003191828917969997,0.008400616324523227,0.024669226245703696,1,4,""
"org.axonframework.eventhandling.MultiSourceTrackingToken","MultiSourceTrackingToken",0.0018733471988586585,0.01041688656646324,0,0,0.0027662517289073307,0.002305209774089442,0.0010981616202583911,0.011830265391350145,2,2,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",0.0034912938200700404,0.012831597040410562,45,0,0.002904564315352697,0.0026556016597510373,0.0007802556089890111,0.018539549171026636,3,5,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream","MultiStreamableMessageSource$MultiSourceBlockingStream",0.0014575066448491143,0.008346223621094927,1,0,0.0019363762102351315,0.0016597510373443983,0.0007729991693772142,0.006426273617584164,1,6,""
"org.axonframework.eventhandling.RemovedTrackerStatus","RemovedTrackerStatus",0.001458500911899095,0.008410811641047247,18,0,0.0055878284923928075,0.004405662680009763,0.0018465723652468693,0.000492977359644803,2,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.004908780591854466,0.021767482797985075,423.79166666666674,0,0.040954356846473035,0.033907204828366656,0.04350255683113344,0.027535731730936833,15,3,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource","MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.002749564529930048,0.013238739140369066,0,0,0.0033195020746887966,0.002963841138114997,0.0020362418365424055,0.014984236108220493,3,4,""
"org.axonframework.eventhandling.MultiStreamableMessageSource","MultiStreamableMessageSource",0.0019781306402026923,0.010029727777622427,85,0,0.002904564315352697,0.0026556016597510373,0.0012685014574023669,0.015276992370859057,3,9,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream","MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.0017266906802390473,0.009865049576985585,0,0,0.0027662517289073307,0.002305209774089442,0.0010981616202583911,0.006147925566763866,2,2,""
"org.axonframework.eventhandling.ReplayStatus","ReplayStatus",0.002147500678288675,0.00952490745656576,0,0,0.002074688796680498,0.001867219917012448,0.0016078882391462647,0,2,,""
"org.axonframework.eventhandling.ResetHandler","ResetHandler",0.0013524184545883461,0.007850683152976053,0,0,0,0,0,0.0005783929374874741,,2,""
"org.axonframework.eventhandling.SequenceNumber","SequenceNumber",0.001582329591868365,0.00875148182099886,0,0,0.0008298755186721991,0.0008298755186721991,0.00014564742291213857,0,1,,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.0016972851605083746,0.00920188115501026,2,0,0.0008298755186721991,0.0008298755186721991,0.00014564742291213857,0.02786143658526814,1,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.002296168252023129,0.011249311177282851,3.333333333333333,0,0.004840940525587829,0.004201244813278008,0.01879748676803383,0.04508206371092915,3,7,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.0016016562184506128,0.00886442261403494,118.19999999999999,0,0.004840940525587829,0.004201244813278008,0.02098302215244961,0.0018887216135755423,3,3,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder","SimpleEventHandlerInvoker$Builder",0.001956961160231051,0.010568652702447242,358,0,0.007565698478561548,0.005975103734439834,0.01616263148785451,0.057128723573615627,4,11,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.004491537336052388,0.01570891281693881,0,0,0.021784232365145227,0.01779045643153527,0.03036705940840171,0,12,,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.001402679290405285,0.008071615783417274,15.250000000000002,0,0.00673582295988935,0.005547871522975257,0.01129126659839294,0.02566841738831786,2,3,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker","SimpleEventHandlerInvoker",0.0017657093209152484,0.009520699951878804,28,0,0.007565698478561548,0.005975103734439834,0.017485851823760504,0.03097753596154784,4,8,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder","SubscribingEventProcessor$Builder",0.001720027727925634,0.009476626156077037,3,0,0.004426002766251729,0.0037190717688643,0.01064633087847126,0.08314710622575783,2,17,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",0.0016972851605083746,0.00920188115501026,1,0,0.0008298755186721991,0.0008298755186721991,0.00014564742291213857,0.040753766791724697,1,3,""
"org.axonframework.eventhandling.SubscribingEventProcessor","SubscribingEventProcessor",0.0014328698727100323,0.00821905174577324,117.84761904761903,0,0.004426002766251729,0.0037190717688643,0.012607767022921334,0.0443826653878894,2,13,""
"org.axonframework.eventhandling.Timestamp","Timestamp",0.001582329591868365,0.00875148182099886,0,0,0.0008298755186721991,0.0008298755186721991,0.00014564742291213857,0,1,,""
"org.axonframework.eventhandling.TrackedDomainEventData","TrackedDomainEventData",0.001409072940011543,0.008133858108160922,18.916666666666664,0,0.0053941908713692945,0.004564315352697096,0.012098991266289008,0.014903762478207561,3,4,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.003765385307956457,0.01879359392084096,32.233333333333334,0,0.01690179806362379,0.012102351313969572,0.022009966085146465,0.012203263994415816,12,6,""
"org.axonframework.eventhandling.TrackingEventProcessor$1","TrackingEventProcessor$1",0.0014292043232651131,0.008242501539402895,198,0,0.006984785615491011,0.005487340164281481,0.006585473771337227,0.0008713919942950587,3,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder","TrackingEventProcessor$Builder",0.0016910077325421025,0.009043070621508609,16,0,0.007330567081604425,0.006558040684141281,0.013139517730613585,0.09351550376437597,2,18,""
"org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction","TrackingEventProcessor$ClaimSegmentInstruction",0.0013915307766970003,0.008009526693281399,11.483333333333338,0,0.00615491009681881,0.005272150353917501,0.004738901406090358,0.004957701775514463,1,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction","TrackingEventProcessor$MergeSegmentInstruction",0.0013915307766970003,0.008009526693281399,23.48333333333333,0,0.00615491009681881,0.005272150353917501,0.004738901406090358,0.0159591216659383,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction","TrackingEventProcessor$SplitSegmentInstruction",0.0013915307766970003,0.008009526693281399,11.483333333333338,0,0.00615491009681881,0.005272150353917501,0.004738901406090358,0.00894576949668885,1,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker","TrackingEventProcessor$TrackingSegmentWorker",0.0014511134898392926,0.008374081364726843,84,0,0.00656984785615491,0.00537759336099585,0.006250144853321237,0.00662719818831678,2,9,""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream","TrackingEventProcessor$WrappedMessageStream",0.0013915307766970003,0.008009526693281399,0,0,0.00656984785615491,0.005652548344163469,0.004738901406090358,0.006893697000483469,1,3,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor",0.0062579715967168124,0.025714957827247652,1087.4309523809525,0,0.010235131396957121,0.00790822553087625,0.017221551665576443,0.09365618364778976,9,41,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.0035128957056786174,0.017693455201798252,245.33333333333331,0,0.03284923928077455,0.026363979287404405,0.07299766759465325,0.011156330083497968,24,5,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.0017975311637681132,0.009413568214516181,26,0,0.009681881051175657,0.008367911479944675,0.023539307304913326,0.03307557882193679,4,8,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException","UnableToClaimTokenException",0.003257487267037279,0.016385616890223557,8,0,0.02402489626556016,0.019375152550646816,0.017212123857441815,2.1440230524262607e-05,9,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction","TrackingEventProcessor$Instruction",0.002026867036136561,0.010878934088562563,335.28333333333336,0,0.00781466113416321,0.005720844001059416,0.007761159063779127,0.013586805275111023,5,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher","TrackingEventProcessor$WorkerLauncher",0.001486411266752077,0.00849688165165143,42.9,0,0.00656984785615491,0.00537759336099585,0.005074230324106348,0.02986712465732174,2,16,""
"org.axonframework.eventhandling.TrackingEventProcessor$State","TrackingEventProcessor$State",0.001776951437380916,0.009738115922743137,0,0,0.00739972337482711,0.005874216906679684,0.006585473771337227,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker","TrackingEventProcessor$Worker",0.0016101916475344648,0.009098241088782388,0,0,0.00739972337482711,0.005874216906679684,0.006585473771337227,0,3,,""
"org.axonframework.eventhandling.TrackingEventStream","TrackingEventStream",0.0015694727599020303,0.008649335877858452,17.333333333333332,0,0.010719225449515906,0.009019024504814843,0.008620140932996095,0.006147925566763866,5,2,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1","TrackingTokenParameterResolverFactory$1",0.002060699951096745,0.009616457448214105,2.333333333333333,0,0.0016597510373443983,0.0016597510373443983,0.0025215164852926304,6.988890815991705e-54,2,1,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver","TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.0026716241267100305,0.010306289361047419,6,0,0.0012448132780082987,0.0011065006915629322,0.0007513900401751577,0.034983453065767715,1,6,""
"org.axonframework.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",0.0013524184545883461,0.007850683152976053,0,0,0,0,0,0.00010030992991387356,,1,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1","AsynchronousEventProcessingStrategy$1",0.0016854907170358888,0.009163798369206716,26,0,0.0016597510373443983,0.0016597510373443983,0.0016340044549434185,7.648297544983641e-07,2,1,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp","AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.001520687945015208,0.008382109587489278,0,0,0.0012448132780082987,0.0011065006915629322,0.0016189276207635747,0.00029796729868806365,1,4,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask","EventProcessorTask$ProcessingTask",0.0037913121692190587,0.012391540988769139,0,0,0.0027662517289073307,0.0024896265560165973,0.0009457466429333314,0.01851210352265764,1,1,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy","AsynchronousEventProcessingStrategy",0.0034313778439987483,0.011840581176745794,63,0,0.0016597510373443983,0.0016597510373443983,1.5115533788119419e-05,0.03199528575646225,2,10,""
"org.axonframework.eventhandling.async.EventProcessorTask","EventProcessorTask",0.005738573446189911,0.013542987299354716,38,0,0.0037344398340248964,0.0034578146611341635,0.0016490811897880023,0.018691039151664604,4,3,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback","AsynchronousEventProcessingStrategy$NoActionCallback",0.001464598114872921,0.00820496744265154,2,0,0.0016597510373443983,0.0014937759336099584,0.0016189276207635747,0.00021452360071484044,1,2,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback","EventProcessorTask$ShutdownCallback",0.003682738028221742,0.013244311872686437,2,0,0.0037344398340248964,0.0034578146611341635,0.0025906057678421815,8.344173478840452e-05,4,1,""
"org.axonframework.eventhandling.async.FullConcurrencyPolicy","FullConcurrencyPolicy",0.0013524184545883461,0.007850683152976053,0,0,0,0,0,0.020048644072116775,,2,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1","PropertySequencingPolicy$1",0.0017568708054821179,0.009167733890353715,0,0,0.002074688796680498,0.001867219917012448,0.002657598402572764,8.274454379204647e-05,2,1,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy","PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.0015377610818659493,0.008505424163142188,1,0,0.0015214384508990318,0.0012448132780082987,0.0016311156373212438,0.020152177639226686,1,3,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy","PropertySequencingPolicy",0.0031237725004238702,0.01017266405570613,22,0,0.002074688796680498,0.001867219917012448,0.0016353024187605407,0.020286649260426896,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder","PropertySequencingPolicy$Builder",0.0028346520233472525,0.01186849840017799,31.5,0,0.002074688796680498,0.001867219917012448,0.0020461614138963585,0.0322361866527856,2,8,""
"org.axonframework.messaging.deadletter.Decisions","Decisions",0.0014370208881427544,0.008229086759425524,54,0,0.007012448132780082,0.005720844001059416,0.014097653499664463,0.030895971748261603,3,6,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.0027207887901076135,0.012241808352136011,169.5,0,0.02123098201936376,0.01779045643153527,0.0358495663122161,0.025646301777127335,10,5,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.00209624724757342,0.011130247902494637,33.33333333333333,0,0.014896265560165975,0.012248162775583663,0.025567229142893347,0.0017944961121346846,7,2,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor","SequencedDeadLetterProcessor",0.0014462597672587351,0.008205797042470018,6,0,0.012863070539419087,0.011475753384467078,0.016033363171946313,0.022723714752126905,3,2,""
"org.axonframework.eventhandling.deadletter.SequenceIdentifierCache","SequenceIdentifierCache",0.001620442265692089,0.008746815838382424,0,0,0.0048686030428769025,0.00406498347281806,0.0034795798096623515,0.020326053025585274,1,2,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.0020447979290859823,0.010766521561306211,19.5,0,0.014688796680497928,0.011026851719368532,0.022032290376977463,0.033646527618309094,8,5,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.01375678901577923,0.049850114410368546,83.16666666666666,0,0.03426002766251729,0.025257081003066933,0.05410652826008347,0.0296151211745369,25,3,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.0042742417742176,0.015927280969803673,20,0,0.023609958506224066,0.018072844628861228,0.03435508756098468,0.022723714752126905,13,2,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.0018495374966054413,0.009816448940685247,78,0,0.015006915629322267,0.012748300520879314,0.02739840974168517,0.024462045237398294,6,3,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1","DeadLetteringEventHandlerInvoker$1",0.0015303227493782907,0.008612010835216746,0,0,0.005145228215767635,0.004085541015001596,0.006194585225367562,0.0005638821852550199,2,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.0024903488516489565,0.01225527733735673,129.16666666666666,0,0.006569847856154909,0.005447388020002128,0.012041465084674992,0.05365739871503096,3,14,""
"org.axonframework.eventhandling.async.SequentialPolicy","SequentialPolicy",0.0013524184545883461,0.007850683152976053,0,0,0,0,0,0.001536540549459134,,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask","DeadLetteredEventProcessingTask",0.0014672858022042354,0.008234740018150213,13,0,0.0048686030428769025,0.00406498347281806,0.0034795798096623515,0.05893468314259681,1,13,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker","DeadLetteringEventHandlerInvoker",0.0028378992459250885,0.009851128336123062,418.99999999999994,0,0.00632088520055325,0.005058288875716261,0.011144153550003,0.06876785948534414,3,21,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter","DeadLetterJdbcConverter",0.0015152049353359914,0.008709489356109485,19.166666666666668,0,0.0033195020746887966,0.002963841138114997,0.009938436934619486,0.019063785831861062,3,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter","JdbcDeadLetter",0.0024644678487336868,0.011263854806055773,27.166666666666668,0,0.004149377593360996,0.003734439834024896,0.010903044155939515,0.05327344134061082,4,7,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder",0.006369580792598168,0.026491347496428497,18,0,0.004426002766251729,0.004149377593360996,1.3812330737562336e-52,0.011887005990742657,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.005902543947295745,0.025450662320843847,21,0,0.007883817427385892,0.007544322897019992,0.018758506614238116,6.988890815991705e-54,9,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory","DeadLetterStatementFactory",0.0015712050843778845,0.00896793810849014,12.666666666666666,0,0.0033195020746887966,0.002963841138114997,0.009203784748945128,0.03087897423312927,3,4,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.005874525017743935,0.02262951184363534,0,0,0.028354080221300135,0.02066545158413154,0.03348265196288004,0,14,,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory","DeadLetterTableFactory",0.001399999660770902,0.008090846237119002,8,0,0.0024896265560165973,0.0022130013831258644,0.0024069594682059473,0.0009491602618625519,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder","DefaultDeadLetterJdbcConverter$Builder",0.0015786242250857806,0.009068890621771054,9.5,0,0.0023513139695712313,0.0018968583283935979,0.007585666364711625,0.04199606039504802,2,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter","DefaultDeadLetterJdbcConverter",0.0015525583191732012,0.008805227971267048,143.66666666666666,0,0.0023513139695712313,0.0018968583283935979,0.00510949220804799,0.09093329180204264,2,19,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder","DefaultDeadLetterStatementFactory$Builder",0.001523574278125685,0.00878127940925676,11.5,0,0.0023513139695712313,0.0018968583283935979,0.006851014179037267,0.04199606039504802,2,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory","DefaultDeadLetterStatementFactory",0.0015461775345388573,0.008777878234123349,34.666666666666664,0,0.0023513139695712313,0.0018968583283935979,0.00510949220804799,0.07641419285762711,2,16,""
"org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory","GenericDeadLetterTableFactory",0.0013524184545883461,0.007850683152976053,0,0,0,0,0,0.0010709498225198405,,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1","JdbcSequencedDeadLetterQueue$1",0.0013738733951709002,0.007954147376877873,1,0,0.0012448132780082987,0.0011065006915629322,0.0023527705699078597,0.0028961614472844868,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue","JdbcSequencedDeadLetterQueue",0.0022380447823369845,0.010988141211061401,87,0,0.0016597510373443983,0.0016597510373443983,0.0031310804427708452,0.046498434860727036,2,24,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder","JdbcSequencedDeadLetterQueue$Builder",0.0014739964512228178,0.008436980421753037,84,0,0.0012448132780082987,0.0011065006915629322,0.0023527705699078597,0.05898424356200022,1,15,""
"org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException","DeadLetterQueueOverflowException",0.0016964192770347352,0.009260422422537032,0,0,0.016763485477178423,0.01373966090516886,0.011702388430099976,0.00010030992991387356,5,1,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException","WrongDeadLetterTypeException",0.0014471718134244128,0.008306649349437954,0,0,0.004979253112033195,0.004481327800829876,0.008863269698066742,0.00010030992991387356,3,1,""
"org.axonframework.messaging.deadletter.NoSuchDeadLetterException","NoSuchDeadLetterException",0.0015912978944210405,0.008872386632210207,25.5,0,0.016763485477178423,0.01373966090516886,0.011702388430099976,0.00010030992991387356,5,1,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter","DeadLetterJpaConverter",0.0015543850807925703,0.008860137378434127,11.666666666666666,0,0.002904564315352697,0.0026556016597510373,0.009547500446717651,0.030772906061345574,3,3,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry","DeadLetterEntry",0.002676086154186553,0.014309070611093863,6,0,0.004979253112033195,0.004426002766251729,0.011962917055676403,0.031781658231505,4,7,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry","DeadLetterEventEntry",0.003402551683834408,0.016855497851529233,13.5,0,0.008298755186721992,0.007381524350294824,0.018229369008437028,0.010677573218174297,7,2,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter","EventMessageDeadLetterJpaConverter",0.0014075825733681946,0.00813588037184451,103.33333333333334,0,0.0015214384508990318,0.0012448132780082987,0.002771786717621267,0.06914006346243196,1,14,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter","JpaDeadLetter",0.0017071882880433718,0.009556396710912084,0,0,0.0016597510373443983,0.0014937759336099584,0.0032773007498923474,0.053878752078758134,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1","JpaSequencedDeadLetterQueue$1",0.0013771698383177665,0.007969686424459964,2,0,0.0012448132780082987,0.0011065006915629322,0.0032773007498923474,0.0028853688439498073,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue","JpaSequencedDeadLetterQueue",0.002271303448111517,0.011145049337178064,84,0,0.0016597510373443983,0.0016597510373443983,0.002917783353572067,0.06477016762291658,2,21,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",0.001492676295721728,0.008525035024718205,74,0,0.0012448132780082987,0.0011065006915629322,0.0032773007498923474,0.0547795894405891,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException","NoJpaConverterFoundException",0.0014516386116773384,0.008327703999865266,0,0,0.0033195020746887966,0.0029875518672199167,0.0065104991281588805,0.00010030992991387356,2,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter","DeadLetterJpaConverter",0.001554883996061242,0.008862464918217983,11.666666666666666,0,0.002904564315352697,0.0026556016597510373,0.009459296870239772,0.030772906061345574,3,3,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter","EventMessageDeadLetterJpaConverter",0.0014076050463971406,0.008135975893922785,103.33333333333334,0,0.0015214384508990318,0.0012448132780082987,0.002727911335512404,0.06913560045631592,1,14,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter","JpaDeadLetter",0.0017004401819994068,0.009523783280425814,0,0,0.0016597510373443983,0.0014937759336099584,0.0032331983782665336,0.053878752078758134,1,8,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1","JpaSequencedDeadLetterQueue$1",0.0013772771494034216,0.00797019030493675,2,0,0.0012448132780082987,0.0011065006915629322,0.0032331983782665336,0.0028831430983449753,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue","JpaSequencedDeadLetterQueue",0.002271402310553981,0.011145373857912966,84,0,0.0016597510373443983,0.0016597510373443983,0.0028737953514111595,0.06389855956119081,2,21,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",0.0014932843918737753,0.008527890347420004,74,0,0.0012448132780082987,0.0011065006915629322,0.0032331983782665336,0.05391246744434868,1,8,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder","AbstractEventGateway$Builder",0.0024436842805719396,0.012570229675378776,19.5,0,0.0037344398340248964,0.002904564315352697,0.0035625768422615283,0.03969955868347693,3,4,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway","AbstractEventGateway",0.0017181936959220236,0.009271358608379843,50,0,0.0024896265560165973,0.0021339656194427977,8.922045067081427e-05,0.038989167040939,1,6,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.00209310006993154,0.010726731420852712,0,0,0.002904564315352697,0.0025933609958506223,0.01269406915169582,0.02965569332832169,2,5,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor","EventLoggingInterceptor",0.0013524184545883461,0.007850683152976053,0,0,0,0,0,0.05677626043109607,,7,""
"org.axonframework.eventhandling.pooled.ClaimTask","ClaimTask",0.0014179164790655817,0.008090616927753527,0.7,0,0.0052499506026477,0.004149377593360996,0.001831069186695159,0.02553258906410659,1,6,""
"org.axonframework.eventhandling.pooled.Coordinator$1","Coordinator$1",0.0015031114102681542,0.00846344624120047,73.3,0,0.005664888361983799,0.003941908713692946,0.005845822323711637,0.0003544188488201393,3,1,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder","Coordinator$Builder",0.0023443476699332856,0.011749899706478467,0,0,0.006113416320885201,0.004832017132913933,0.004802856792729279,0.04046585589252285,2,12,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.0015778540479105185,0.00881148688579248,48.75,0,0.002904564315352697,0.0025933609958506223,0.014105394971696862,0.0017632895591680345,2,4,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.001905767583918366,0.009647801687123331,40.16071428571427,0,0.014522821576763486,0.013033301415044154,0.018502493929797654,0.018797276440168976,3,2,""
"org.axonframework.eventhandling.pooled.CoordinatorTask","CoordinatorTask",0.0016152737041262943,0.009104286848373284,0,0,0.008154514918000394,0.00535370913875114,0.007749545479036771,0,5,,""
"org.axonframework.eventhandling.pooled.WorkPackage","WorkPackage",0.0037549442174458904,0.014745363588028079,493.1666666666666,0,0.011507607192254495,0.007741376107016784,0.014467705683582889,0.04617978129750429,9,17,""
"org.axonframework.eventhandling.pooled.Coordinator","Coordinator",0.0034290142470663836,0.013240945877729884,310.3,0,0.006943291839557398,0.004993084370677732,0.0070044739407410985,0.036187928766232794,4,19,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter","Coordinator$EventFilter",0.0016528391623235807,0.009161397681779426,6.75,0,0.007358229598893498,0.005354035604336769,0.008817609929745757,0.005233304392188217,4,1,""
"org.axonframework.eventhandling.pooled.SplitTask","SplitTask",0.0014179164790655817,0.008090616927753527,0.7,0,0.0052499506026477,0.004149377593360996,0.001831069186695159,0.026646269678591475,1,7,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder","WorkPackage$Builder",0.0019485904554397391,0.0102996124507289,16,0,0.008464730290456432,0.006915629322268326,0.005308434348359991,0.032842686568144354,2,10,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter",0.0016676470880941405,0.00926390875637733,21.150000000000002,0,0.009294605809128628,0.007381524350294824,0.006970238189490716,0.008107691498877719,3,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor",0.0016676470880941405,0.00926390875637733,166.28333333333333,0,0.009294605809128628,0.007381524350294824,0.006970238189490716,0.02867071744611075,3,3,""
"org.axonframework.eventhandling.pooled.MergeTask","MergeTask",0.0014179164790655817,0.008090616927753527,10,0,0.0052499506026477,0.004149377593360996,0.001831069186695159,0.02591081328509094,1,7,""
