"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.commandhandling.DuplicateCommandHandlerResolution","DuplicateCommandHandlerResolution",0.00676105855403019,0.005584598293000498,2,4,""
"org.axonframework.commandhandling.callbacks.NoOpCallback","NoOpCallback",0.00676105855403019,0.012356142527956065,2,3,""
"org.axonframework.messaging.Distributed","Distributed",0.006662408934150905,0,2,,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler",0.006649778085588755,0.02004355416189245,8,2,""
"org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.006623685099434558,0.047288339210418945,4,8,""
"org.axonframework.eventhandling.TrackingEventProcessor$1","TrackingEventProcessor$1",0.006585473771337227,0.0008713919942950587,3,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$State","TrackingEventProcessor$State",0.006585473771337227,0,3,,""
"org.axonframework.eventhandling.TrackingEventProcessor$Worker","TrackingEventProcessor$Worker",0.006585473771337227,0,3,,""
"org.axonframework.eventhandling.ResetNotSupportedException","ResetNotSupportedException",0.00653284414355122,0.0003063049645774892,3,1,""
"org.axonframework.modelling.saga.AssociationResolver","AssociationResolver",0.006531051945830049,0.023014065767915974,5,2,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext","MessageProcessingContext",0.006516418761243691,0.03569109316572361,3,5,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder","AbstractSagaManager$Builder",0.006514083767015788,0.03697050702709335,3,11,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException","NoJpaConverterFoundException",0.0065104991281588805,0.00010030992991387356,2,1,""
"org.axonframework.eventhandling.tokenstore.ConfigToken","ConfigToken",0.00646254466023873,0.006635127948265094,3,1,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder","DeadlineJob$DeadlineJobDataBinder",0.006371836210030451,0.04025561824288297,2,8,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",0.006359715818527312,0.00133201517264605,2,5,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","SagaMethodMessageHandlingMember",0.0063458911037929215,0.04564017503075,4,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker","TrackingEventProcessor$TrackingSegmentWorker",0.006250144853321237,0.00662719818831678,2,9,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",0.006208094978694431,7.488204867060981e-05,2,1,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",0.006207719997346227,0.0018488627610488487,2,2,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1","DeadLetteringEventHandlerInvoker$1",0.006194585225367562,0.0005638821852550199,2,1,""
"org.axonframework.serialization.SerializedMetaData","SerializedMetaData",0.006189004321225848,0.019788445427706743,3,4,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",0.006164469406363554,0.00018140996736116158,2,1,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.006164469406363554,0.0051907231272077595,2,4,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",0.006123379608552822,0.05077513114252966,3,16,""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository",0.00612119795334752,0.017126154906959488,2,10,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",0.006097070868556283,0.0639694421348986,1,16,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",0.006097070868556283,0.04952107842265834,1,19,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",0.006097070868556283,0.029173042895005715,1,8,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",0.006097070868556283,0.002194197924759227,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",0.006097070868556283,0.002186789694399231,1,2,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder","QuartzEventScheduler$DirectEventJobDataBinder",0.0060667037234390245,0.05743346116164738,2,9,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException",0.0060535864541207025,0.00010030992991387356,26,1,""
"org.axonframework.common.transaction.Transaction","Transaction",0.005982912017373502,0,5,,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.005972165488860845,0.019985982608096087,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage","AnnotatedAggregate$LazyIdentifierDomainEventMessage",0.005929781839403012,0.061156351568443436,1,7,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.005929373602008665,0.030400800987921937,2,8,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK","TokenEntry$PK",0.005926069827274335,0,3,,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",0.005886521327365662,0.000534747239910292,2,1,""
"org.axonframework.serialization.UnknownSerializedType","UnknownSerializedType",0.00587676450204848,0.02139340795641737,3,4,""
"org.axonframework.eventhandling.pooled.Coordinator$1","Coordinator$1",0.005845822323711637,0.0003544188488201393,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.005808424778101836,0.005697670241303638,1,3,""
"org.axonframework.serialization.SerializationException","SerializationException",0.005790482255129309,0.0003063049645774892,4,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0.005776342697036494,0.0014574163274275952,2,2,""
"org.axonframework.eventhandling.EventUtils","EventUtils",0.005739848723451498,0.05785280117345479,2,15,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.005731581069807598,0.07266078431595971,1,42,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry",0.005728953578734935,0.000994740080413965,12,1,""
"org.axonframework.queryhandling.SimpleQueryBus$1","SimpleQueryBus$1",0.005726148301440882,0.0008153055662178848,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.005657954575364598,0.18571693882493479,4,64,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport","MessageDispatchInterceptorSupport",0.005635948189445622,0.02881590494254983,8,3,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.005629465516384825,0.0005780991978180991,2,1,""
"org.axonframework.common.jdbc.JdbcException","JdbcException",0.005480943959956362,2.1440230524262607e-05,4,1,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.00545770556108464,0.013080450496421592,2,7,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0.005447745132933866,0.0011548757185840658,2,2,""
"org.axonframework.modelling.saga.AbstractSagaManager","AbstractSagaManager",0.005426230429818081,0.06410541212032256,5,20,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0.005402687350812065,0.03079695292480538,2,14,""
"org.axonframework.commandhandling.distributed.Member","Member",0.0053957044870860255,0,6,,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",0.005388855117604907,0.06507242398440732,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",0.005388855117604907,0.04787080135373879,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",0.005388855117604907,0.009835504520436812,1,4,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils",0.0053751687707857465,0.0003063049645774892,6,1,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException",0.005325087223370934,0.00010030992991387356,4,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder","WorkPackage$Builder",0.005308434348359991,0.032842686568144354,2,10,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry","AbstractTokenEntry",0.005217122510104682,0.03235157357725141,3,7,""
"org.axonframework.commandhandling.distributed.CommandBusConnector","CommandBusConnector",0.0051821117120766265,0.023853348071445294,2,7,""
"org.axonframework.commandhandling.distributed.CommandRouter","CommandRouter",0.0051821117120766265,0.008732806016704977,2,3,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription",0.005146869305773433,0.006019703037413146,6,3,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter","DefaultDeadLetterJdbcConverter",0.00510949220804799,0.09093329180204264,2,19,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory","DefaultDeadLetterStatementFactory",0.00510949220804799,0.07641419285762711,2,16,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","AnnotationSagaMetaModelFactory",0.005102162054543493,0.01966326915611053,3,9,""
"org.axonframework.messaging.annotation.MessageInterceptingMember","MessageInterceptingMember",0.005080639329120123,0.004501962245258333,4,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher","TrackingEventProcessor$WorkerLauncher",0.005074230324106348,0.02986712465732174,2,16,""
"org.axonframework.messaging.AbstractMessage","AbstractMessage",0.005011643646957657,0.02792093499231609,2,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter","TimestampWriter",0.00500153816139567,0,3,,""
"org.axonframework.queryhandling.QueryExecutionException","QueryExecutionException",0.0049345450559669275,0.00026944368692651227,2,1,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor","TransactionManagingInterceptor",0.004839864910008517,0.046309628028998136,1,6,""
"org.axonframework.queryhandling.SimpleQueryBus$CatchLastError","SimpleQueryBus$CatchLastError",0.004839864910008517,0.0031438245988954566,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete","SimpleQueryBus$ErrorIfComplete",0.004839864910008517,0.0018711894280842795,1,4,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter","SimpleQueryBus$MonitorCallbackContextWriter",0.004839864910008517,0.010544550104168183,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter","SimpleQueryBus$SuccessReporter",0.004839864910008517,0.001956290493549819,1,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",0.004812925459102747,0.00010030992991387356,2,1,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder","Coordinator$Builder",0.004802856792729279,0.04046585589252285,2,12,""
"org.axonframework.eventhandling.replay.ResetContext","ResetContext",0.0047811553188467516,0.019985982608096087,3,1,""
"org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","AggregateMetaModelFactory",0.0047513362654226015,0.0032613648217922073,2,1,""
"org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction","TrackingEventProcessor$ClaimSegmentInstruction",0.004738901406090358,0.004957701775514463,1,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction","TrackingEventProcessor$MergeSegmentInstruction",0.004738901406090358,0.0159591216659383,1,7,""
"org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction","TrackingEventProcessor$SplitSegmentInstruction",0.004738901406090358,0.00894576949668885,1,5,""
"org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream","TrackingEventProcessor$WrappedMessageStream",0.004738901406090358,0.006893697000483469,1,3,""
"org.axonframework.modelling.saga.SagaInitializationPolicy","SagaInitializationPolicy",0.004734642897471111,0.0014001368915616491,2,2,""
"org.axonframework.messaging.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",0.0047324041180599906,0.00010030992991387356,2,1,""
"org.axonframework.serialization.upcasting.event.InitialEventRepresentation","InitialEventRepresentation",0.004732099673635879,0.04088779418680853,2,13,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData","DbSchedulerBinaryEventData",0.0047204830266646125,0,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder","DbSchedulerEventScheduler$Builder",0.0047204830266646125,0.05259003834979743,1,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData","DbSchedulerHumanReadableEventData",0.0047204830266646125,0,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken","DbSchedulerScheduleToken",0.0047204830266646125,0.0008469504338008958,1,1,""
"org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException","EventSchedulerNotSuppliedException",0.0047204830266646125,0.00010030992991387356,1,1,""
"org.axonframework.eventhandling.ErrorContext","ErrorContext",0.004715378053889899,0.01851210352265764,3,1,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder","JobRunrEventScheduler$Builder",0.0046094484322116705,0.05258969185712901,1,7,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken","JobRunrScheduleToken",0.0046094484322116705,0.0008469504338008958,1,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1",0.004590095571500214,0.00042522870494590004,11,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore",0.004567595534414626,0.036305585088379354,5,15,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler","SimpleEventScheduler",0.004558439620417604,0.025739782756868966,2,10,""
"org.axonframework.serialization.CachingSupplier","CachingSupplier",0.004552118582131482,0,2,,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",0.004543121562833024,0.04831413411945228,2,14,""
"org.axonframework.deadline.SimpleDeadlineManager$1","SimpleDeadlineManager$1",0.004536004835803909,0.000905959158744406,3,1,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0.0044774315472094015,0,5,,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",0.004466870045650746,0.0708474890236007,2,25,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan",0.004333616092486152,0.006052749660297769,2,2,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId","SimpleDeadlineManager$DeadlineId",0.004328387802876351,0.00410318824287732,2,2,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember","QueryHandlingMember",0.004327235377437659,0.004501962245258333,2,1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder","RevisionSnapshotFilter$Builder",0.0043125297863369745,0.011152428506582034,2,2,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry","TokenEntry",0.0042739429333338835,0.0326514263376413,2,8,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1","EmbeddedEventStore$1",0.004267694494617536,0.0008774498147486456,5,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.004246680766213003,0.0015868801470356284,2,1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter","RevisionSnapshotFilter",0.004240856488159746,0.01256891097407741,2,5,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory","EventTableFactory",0.004207965889522803,0.0006416848384129171,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder","JdbcEventStorageEngine$Builder",0.0041647239030630475,0.05899320089712232,1,29,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0.004150053307643582,0.004728515466536366,2,2,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder","AbstractXStreamSerializer$Builder",0.004097597146843539,0.024120271972679016,3,6,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy",0.0040641225049461915,0.008397308686104192,5,3,""
"org.axonframework.modelling.command.LockingRepository","LockingRepository",0.0040539408951657,0.032551774821991494,3,16,""
"org.axonframework.modelling.command.LockAwareAggregate","LockAwareAggregate",0.004020869373664536,0.0232600126034236,2,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1","EmbeddedEventStore$1",0.003999451939736361,0.0002311154220686502,5,1,""
"org.axonframework.eventhandling.pooled.WorkPackage$1","WorkPackage$1",0.003998450583456595,0.0007320503490803926,2,1,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails","DbSchedulerBinaryDeadlineDetails",0.0039882666231081405,0.04025561824288297,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder","DbSchedulerDeadlineManager$Builder",0.0039882666231081405,0.06382095822061935,1,12,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken","DbSchedulerDeadlineToken",0.0039882666231081405,0,1,,""
"org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails","DbSchedulerHumanReadableDeadlineDetails",0.0039882666231081405,0.04025561824288297,1,8,""
"org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException","DeadlineManagerNotSuppliedException",0.0039882666231081405,0.00010030992991387356,1,1,""
"org.axonframework.common.lock.Lock","Lock",0.003971614664433141,0,9,,""
"org.axonframework.modelling.saga.SagaLifecycle","SagaLifecycle",0.003970825135140393,0.005943945296629281,2,6,""
"org.axonframework.messaging.responsetypes.PublisherResponseType","PublisherResponseType",0.003950551358764737,0.0014036933384198255,3,4,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema",0.003939593326556065,5.143046660924692e-07,7,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.0039291884632239255,0.053229300695054264,1,13,""
"org.axonframework.common.jpa.PagingJpaQueryIterable","PagingJpaQueryIterable",0.003854144039497297,0.011234063513047813,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0.0038524864402475303,0.04618009356959036,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.0038524864402475303,0.04347271775221253,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.0038524864402475303,0.04505891014254321,1,9,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.0038524864402475303,0.03802164465138415,1,7,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0.0038381805153327553,0.04002903414203191,2,9,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry","SagaEntry",0.0038209818633189027,0.020449288280179043,3,3,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable","PagingJpaQueryIterable",0.0038099284651803246,0.011234063513047813,2,2,""
"org.axonframework.eventhandling.pooled.Coordinator$NoToken","Coordinator$NoToken",0.003798294491917818,0.006635127948265094,2,1,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState","Coordinator$RunState",0.003798294491917818,0,2,,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",0.0037926580077433884,0.0006103215445959091,2,2,""
"org.axonframework.deadline.jobrunr.DeadlineDetails","DeadlineDetails",0.0037548905939496315,0.04025561824288297,1,8,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder","JobRunrDeadlineManager$Builder",0.0037548905939496315,0.06382053773254256,1,12,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder","LockingSagaRepository$Builder",0.0037503629877531372,0.022038574862768116,3,4,""
"org.axonframework.serialization.Revision","Revision",0.0037480829593237812,0,2,,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0.0037059676509040448,0.00010030992991387356,1,1,""
"org.axonframework.common.caching.WeakReferenceCache","WeakReferenceCache",0.0036859935368538893,0.01307694621130005,2,6,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription",0.0036841565849463284,0.0002719777593682196,4,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.003656238325916131,0.012084373092420527,4,3,""
"org.axonframework.messaging.annotation.MetaDataValue","MetaDataValue",0.0036491409327026663,0,2,,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.003635433862328107,0.0006342444537661016,3,3,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier","PagingJdbcIterable$PagingStatementSupplier",0.0036198458188620875,0,3,,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema","SagaSqlSchema",0.0035934370671389113,0.006253993783888613,3,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler",0.0035852534175370445,0,11,,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0.0035699025398026967,0.0063241242571054,3,5,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.003568848743722983,0.000795157845127624,2,1,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder","AbstractEventGateway$Builder",0.0035625768422615283,0.03969955868347693,3,4,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",0.0035559144090885723,0.011868432340453311,3,2,""
"org.axonframework.modelling.saga.SagaScopeDescriptor","SagaScopeDescriptor",0.0035444238317270224,0.003873671276185869,2,1,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","SagaMetaModelFactory",0.003500934601369206,0.0018823556331202347,3,3,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor","CommandGatewayFactory$MetaDataExtractor",0.0034864339895910625,0.00023225389974873719,3,1,""
"org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask","DeadLetteredEventProcessingTask",0.0034795798096623515,0.05893468314259681,1,13,""
"org.axonframework.eventhandling.deadletter.SequenceIdentifierCache","SequenceIdentifierCache",0.0034795798096623515,0.020326053025585274,1,2,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",0.0034712689290923196,0,2,,""
"org.axonframework.eventhandling.EventProcessingException","EventProcessingException",0.0034564037573222095,0.00010030992991387356,2,1,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter","DenyCommandNameFilter",0.0034259826230349536,0.00856804743897202,2,4,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0034236595847964664,0.019433357773085892,1,2,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0034236595847964664,7.328383176269318e-48,1,2,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll","DenyAll",0.003422671845337983,0.008481503965262179,2,3,""
"org.axonframework.commandhandling.distributed.CommandDispatchException","CommandDispatchException",0.003410747478249686,0.00010030992991387356,2,1,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.0034090202023676535,0.035668953436071085,2,13,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",0.003407363518588705,0.0018800749949961146,3,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo",0.0034029486252834915,0.0077351929847389485,2,2,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException","UnsupportedHandlerException",0.0033951033330705906,0.009789139998837168,2,1,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.0033945809158953343,0.016741074488669135,6,5,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node","EmbeddedEventStore$Node",0.003388682538410469,0.012070800307610437,4,3,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution","DuplicateQueryHandlerResolution",0.003372318311145606,0.0006847053024682251,1,4,""
"org.axonframework.deadline.quartz.QuartzDeadlineManager","QuartzDeadlineManager",0.003334938734041283,0.0573166051413745,1,16,""
"org.axonframework.common.caching.NoCache","NoCache",0.0032925929347307117,0.005766406837904453,1,3,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob","FireEventJob",0.0032829295443177046,0.060325510215782994,1,8,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder","QuartzEventScheduler$Builder",0.0032829295443177046,0.05501652483207637,1,10,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken","QuartzScheduleToken",0.0032829295443177046,0.0008469504338008958,1,1,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter","JpaDeadLetter",0.0032773007498923474,0.053878752078758134,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1","JpaSequencedDeadLetterQueue$1",0.0032773007498923474,0.0028853688439498073,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",0.0032773007498923474,0.0547795894405891,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager","DbSchedulerDeadlineManager",0.003237557063690819,0.07882117593660783,2,28,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter","JpaDeadLetter",0.0032331983782665336,0.053878752078758134,1,8,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1","JpaSequencedDeadLetterQueue$1",0.0032331983782665336,0.0028831430983449753,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder","JpaSequencedDeadLetterQueue$Builder",0.0032331983782665336,0.05391246744434868,1,8,""
"org.axonframework.deadline.jobrunr.JobRunrDeadlineManager","JobRunrDeadlineManager",0.003229246846031784,0.07420890387918865,1,25,""
"org.axonframework.eventhandling.replay.GenericResetContext","GenericResetContext",0.003204755464671251,0.030576379100813057,1,5,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue","JdbcSequencedDeadLetterQueue",0.0031310804427708452,0.046498434860727036,2,24,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",0.003111160823730727,0.00010030992991387356,1,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.0030949543452328406,0.009905297659775231,3,6,""
"org.axonframework.commandhandling.CommandExecutionException","CommandExecutionException",0.0030809591943913393,0.00026944368692651227,3,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.003043017059064488,0.0003063049645774892,2,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.0030216853202729033,0.2491131722523629,3,129,""
"org.axonframework.common.jdbc.PagingJdbcIterable","PagingJdbcIterable",0.0030163599560687443,0.011926861678498858,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine","JdbcEventStorageEngine",0.0029926512281181956,0.08230856481303782,2,38,""
