"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventhandling.interceptors","interceptors",0.016233955411130457,0.023613675606673584,0,0,0,0,0,0.0924481412089339,0,7,""
"org.axonframework.eventhandling.pooled","pooled",0.016233955411130457,0.023613675606673584,0,0,0,0,0,0.21376747041461625,55,158,""
"org.axonframework.eventhandling.replay","replay",0.017095959729042445,0.024672725922504208,47,0,0.23188405797101447,0.21739130434782608,0.018861251572409008,0.07917876680777745,12,36,""
"org.axonframework.eventhandling.scheduling.java","java",0.016233955411130457,0.023613675606673584,0,0,0,0,0,0.1848766214261478,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0.016233955411130457,0.023613675606673584,0,0,0,0,0,0.20793225249597352,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",0.016233955411130457,0.023613675606673584,0,0,0,0,0,0.20933440351445975,10,44,""
"org.axonframework.eventhandling.scheduling","scheduling",0.020294623131195587,0.029062618256754096,1.8333333333333333,0,0.043478260869565216,0.043478260869565216,0.06791896234589599,0.046064128965999984,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",0.016233955411130457,0.023613675606673584,0,0,0,0,0,0.20646526201524043,7,32,""
"org.axonframework.eventhandling.tokenstore","tokenstore",0.04608201333877248,0.06362030417625329,8,0,0.25905797101449274,0.22644927536231885,0.07126218091646434,0.09339751300197484,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.016233955411130457,0.023613675606673584,0,0,0,0,0,0.10559277664026989,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0.016233955411130457,0.023613675606673584,0,0,0,0,0,0.10125515650192005,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0.016233955411130457,0.023613675606673584,0,0,0,0,0,0.10198818982947752,2,22,""
"org.axonframework.lifecycle","lifecycle",0.020070538366570592,0.028600173278939132,138.16666666666666,0,0.29981884057971014,0.25396180414465663,0.18360694943079547,0.056252462199167165,71,10,""
"org.axonframework.messaging","messaging",0.4111560602770271,0.4808798429821762,392.16666666666663,0,0.4782608695652174,0.43828892005610093,0.46318488802429425,0.1251712675762594,8706,77,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.022611580751217424,0.03261002665109306,1,0,0.010869565217391304,0.010869565217391304,0.008566483887803542,0.10125515650192005,9,29,""
"org.axonframework.messaging.annotation","annotation",0.07587367177095317,0.09459916862894645,188.83333333333331,0,0.3170289855072464,0.2801434334379202,0.12129710128908612,0.14510441547454592,1057,184,""
"org.axonframework.messaging.correlation","correlation",0.020677455206534842,0.028770707244773788,46,0,0.23550724637681156,0.21739130434782608,0.022014914894474498,0.038905150556828215,25,9,""
"org.axonframework.messaging.deadletter","deadletter",0.029473467749841217,0.042363429354511296,0,0,0.043478260869565216,0.043478260869565216,0.055591419083908564,0.12295585996121886,200,61,""
"org.axonframework.messaging.interceptors","interceptors",0.018547672757387158,0.02640955109050975,35.5,0,0.21648550724637677,0.19834973024436686,0.02680646989927609,0.150042466797589,10,29,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0.016233955411130457,0.023613675606673584,0,0,0,0,0,0.11276752672805167,1,7,""
"org.axonframework.messaging.responsetypes","responsetypes",0.02263078384902955,0.03162528406083488,42,0,0.19420289855072462,0.17090511348099532,0.03509869000456819,0.11390117260298792,78,30,""
"org.axonframework.messaging.unitofwork","unitofwork",0.11295503433993861,0.1392269063795801,51,0,0.3985507246376812,0.34838350055741363,0.3309517592077091,0.11205588635919835,256,59,""
"org.axonframework.monitoring","monitoring",0.026905729471791626,0.03683543060042155,25.5,0,0.27355072463768115,0.24930195452732348,0.079085386491468,0.08496927952282819,188,14,""
"org.axonframework.queryhandling","queryhandling",0.049120912484979073,0.062301926774649186,186.16666666666666,0,0.27445652173913043,0.24047710657945365,0.06647276620856238,0.1740397487534377,218,265,""
"org.axonframework.queryhandling.annotation","annotation",0.016233955411130457,0.023613675606673584,0,1.5700000000000003,0,0,0,0.10368909316137698,4,28,""
"org.axonframework.queryhandling.registration","registration",0.01657340886672946,0.024037821255276592,52,0,0.18152173913043476,0.16774020397208803,0.014618444606443855,0.09055265031953977,9,13,""
"org.axonframework.serialization","serialization",0.250434764387704,0.2944233195659404,365.49999999999994,0,0.3822463768115942,0.33548040794417605,0.2570233485987783,0.13554568451015903,1240,111,""
"org.axonframework.serialization.converters","converters",0.016233955411130457,0.023613675606673584,0,0,0,0,0,0.021588640589092645,0,7,""
"org.axonframework.serialization.json","json",0.016233955411130457,0.023613675606673584,0,0,0,0,0,0.10655792011192083,7,33,""
"org.axonframework.serialization.upcasting","upcasting",0.0189806185363076,0.027296287988860187,0,0,0.17101449275362318,0.16063488142292492,0.011191702907379133,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",0.019681972682778413,0.027849876869996095,50,0,0.23188405797101447,0.21739130434782608,0.018861251572409008,0.13324270909538377,38,53,""
"org.axonframework.serialization.xml","xml",0.016845893252773216,0.024454585394844658,3.5,0,0.021739130434782608,0.021739130434782608,0.0341585359527296,0.07286846587691354,17,24,""
"org.axonframework.tracing","tracing",0.04340902569351486,0.057671158723525864,127.5,0,0.3061594202898551,0.26904864399483425,0.15210532863789256,0.16655668693237327,516,66,""
"org.axonframework.tracing.attributes","attributes",0.016233955411130457,0.023613675606673584,0,1.6800000000000006,0,0,0,0.08860321486632312,0,16,""
"org.axonframework.util","util",0.028702225780972125,0.03762923680080175,105.83333333333334,0,0.2355072463768116,0.21739130434782608,0.020952254235474067,0.0925423631432752,4,6,""
"org.axonframework.config","config",0.016233955411130457,0.023613675606673584,0,0,0,0,0,0,119,467,""
"org.axonframework.disruptor.commandhandling","commandhandling",0.016233955411130457,0.023613675606673584,0,0,0,0,0,0,55,185,""
"org.axonframework.modelling.command","command",0.15560945436092782,0.14058227066288037,0,0,0.021739130434782608,0.021739130434782608,3.7349026131110235e-34,3.1371262801336057e-35,270,231,""
"org.axonframework.modelling.command.inspection","inspection",0.15273966984329293,0.13571169680136716,0,0,0.021739130434782608,0.021739130434782608,3.7349026131110235e-34,3.1371262801336057e-35,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0.016233955411130457,0.023613675606673584,0,0,0,0,0,6.274252560267211e-35,2,24,""
"org.axonframework.modelling.saga","saga",0.34942899942960415,0.19249891115645104,0,0,0.06521739130434782,0.06521739130434782,1.2297553765091266e-23,1.265107497376446e-25,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",0.3156902998939787,0.15202098357211538,4,0,0.043478260869565216,0.03913043478260869,1.5061724890514778e-24,1.032931326305428e-24,15,23,""
"org.axonframework.modelling.saga.repository","repository",0.018324242198956443,0.026208051061589833,7,0,0.043478260869565216,0.043478260869565216,9.729736005261052e-24,1.1594420760430725e-24,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.016233955411130457,0.023613675606673584,0,0,0,0,0,1.8501791553041562e-24,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0.016233955411130457,0.023613675606673584,0,0,0,0,0,2.3033894435880478e-24,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",0.025215111346555432,0.03580469721214942,0,0,0.021739130434782608,0.021739130434782608,5.395690638019895e-24,1.8501791553041562e-24,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0.016233955411130457,0.023613675606673584,0,0,0,0,0,2.3033894435880478e-24,3,21,""
"org.axonframework.test","test",0.0800261326066727,0.07710131699079327,0,0,0.05434782608695652,0.05434782608695652,1.3425522063192698e-24,0,16,8,""
"org.axonframework.test.aggregate","aggregate",0.016233955411130457,0.023613675606673584,0,0,0,0,0,2.672956996198287e-25,31,181,""
"org.axonframework.test.matchers","matchers",0.033856990699618734,0.04716951878168335,2,0,0.03260869565217391,0.03260869565217391,1.050147967203932e-24,1.1276748673742025e-25,61,42,""
"org.axonframework.test.saga","saga",0.016233955411130457,0.023613675606673584,0,0,0,0,0,3.4172177871250797e-25,43,152,""
"org.axonframework.test.server","server",0.016233955411130457,0.023613675606673584,0,0,0,0,0,0,1,2,""
"org.axonframework.test.utils","utils",0.017778604153607422,0.025799973400896525,0,0,0.010869565217391304,0.010869565217391304,4.430394770002965e-25,0,8,14,""
"org.axonframework.test.deadline","deadline",0.021037595444072906,0.030417771217049586,3,0,0.021739130434782608,0.021739130434782608,7.8958615427142055e-25,2.0097451988413453e-25,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",0.018190510484934613,0.026382986146022643,1,0,0.010869565217391304,0.010869565217391304,4.430394770002965e-25,1.1276748673742025e-25,9,16,""
