"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5760820867528841,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.3366217977971672,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.255847996063288,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.22232690152333592,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.16806779361681656,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.15607145861693278,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.14818311496754755,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.14633097252778313,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14234565503698624,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.14217170115315414,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11159097130026954,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.10952402409260677,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.10674764921265473,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.10235317884528589,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09265721219938064,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.08767378792723374,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.07967913621110127,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07738253588249312,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.07090263806039213,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07020866776001697,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.07008605377506127,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.06938089555143763,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06596332118911506,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06025642277185245,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.05798335143672395,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05451716825239536,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.05202745810590028,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.05169232478290745,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.05017683425644705,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.049850114410368546,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.049671939954536885,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04805267584772092,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.048026212225533736,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.047515577515737595,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.046323141896665955,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04564155401168546,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.04526201298219342,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04493186228607256,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityArticleRank",0.044021631404453435,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityArticleRank",0.0439121985568862,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityArticleRank",0.04355734814715211,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityArticleRank",0.042462783454084885,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityArticleRank",0.04113483495413518,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityArticleRank",0.04070463655422354,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityArticleRank",0.039938017720483714,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityArticleRank",0.03755586148999803,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityArticleRank",0.03731814168365294,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityArticleRank",0.0372854250062665,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityArticleRank",0.036980444923903476,""
"org.axonframework.common.Registration","Registration","centralityArticleRank",0.03535259504745414,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityArticleRank",0.03395903046438583,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityArticleRank",0.03378926967703635,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityArticleRank",0.032365173273026376,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityArticleRank",0.032341270488049884,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityArticleRank",0.03223234463450056,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityArticleRank",0.03128389467555728,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityArticleRank",0.031046820557343133,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityArticleRank",0.03024555632617063,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityArticleRank",0.029827771972399875,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityArticleRank",0.029751360866601885,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityArticleRank",0.029062562066055165,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityArticleRank",0.02862102734721041,""
"org.axonframework.common.StringUtils","StringUtils","centralityArticleRank",0.027604036171740547,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityArticleRank",0.027527110390616574,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityArticleRank",0.0273219155185351,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityArticleRank",0.026491347496428497,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityArticleRank",0.026251542486098938,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityArticleRank",0.025714957827247652,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityArticleRank",0.025665862822780775,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityArticleRank",0.025450662320843847,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityArticleRank",0.025201165573128737,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityArticleRank",0.025200277176528577,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityArticleRank",0.02497155717188952,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityArticleRank",0.023878950959832054,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityArticleRank",0.023630455813571268,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityArticleRank",0.02356981144096797,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityArticleRank",0.02328799451380882,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityArticleRank",0.022634182770704794,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityArticleRank",0.02262951184363534,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityArticleRank",0.022610922597805803,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityArticleRank",0.022413794944842615,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityArticleRank",0.022125432330266825,""
"org.axonframework.common.lock.Lock","Lock","centralityArticleRank",0.021958580348887567,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityArticleRank",0.021889789491705627,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityArticleRank",0.021767482797985075,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage","centralityArticleRank",0.02145751558822767,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage","centralityArticleRank",0.021225671274022466,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityArticleRank",0.02112865919694754,""
"org.axonframework.commandhandling.CommandBus","CommandBus","centralityArticleRank",0.021121394344667258,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityArticleRank",0.02102235529107859,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityArticleRank",0.02089752367109655,""
"org.axonframework.messaging.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityArticleRank",0.020858491241899677,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError","centralityArticleRank",0.020834585349358538,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityArticleRank",0.020394697097581103,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityArticleRank",0.02016205953536428,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","centralityArticleRank",0.019783065062927315,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1","centralityArticleRank",0.019623869720671278,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityArticleRank",0.019607585843076272,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry","centralityArticleRank",0.019588684687057663,""
"org.axonframework.common.property.Property","Property","centralityArticleRank",0.0195860641648921,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityArticleRank",0.01907808627635279,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus","centralityArticleRank",0.01879359392084096,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityArticleRank",0.018721977605202018,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityArticleRank",0.018663614456853737,""
