"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull",0.999828798487106,8.543377855125484e-26,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.013786004433994262,0.05830131907233715,,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0068458059811251195,0.05830131907233715,,,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty",0.0068458059811251195,0,,,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive",0.0034704268646965036,8.543377855125484e-26,,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0034112246999944544,0.05830131907233715,,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0034112246999944544,0.05830131907233715,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.String,java.lang.String)","to",0.0034112246999944544,1.082531683323377e-20,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.String,java.lang.String)","from",0.0034112246999944544,1.082531683323377e-20,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",2.0983604790406766e-07,0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",1.6768421789202255e-07,0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",5.0081172819772177e-08,0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",8.91977738657112e-09,2.4471626342919428e-08,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",8.877942305712832e-09,1.955577015887323e-08,,,""
"boolean isFull(java.lang.Object)","isFull",2.9729689074509654e-09,2.5401670323026693e-51,,,""
