"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityHarmonic",0.359612724757953,""
"org.axonframework.serialization.Serializer","Serializer","centralityHarmonic",0.28258644536652827,""
"org.axonframework.messaging.MetaData","MetaData","centralityHarmonic",0.27943291839557405,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityHarmonic",0.27348547717842325,""
"org.axonframework.common.Assert","Assert","centralityHarmonic",0.26178554962787315,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityHarmonic",0.22611341632088522,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityHarmonic",0.21536060067180393,""
"org.axonframework.serialization.Converter","Converter","centralityHarmonic",0.1945030626358427,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityHarmonic",0.18715273661331752,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityHarmonic",0.1867377988539814,""
"org.axonframework.common.AxonException","AxonException","centralityHarmonic",0.17212211025489024,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityHarmonic",0.17206876111440428,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityHarmonic",0.17107291049199763,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityHarmonic",0.16963149575182773,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityHarmonic",0.1617555819008101,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityHarmonic",0.15208259237304883,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityHarmonic",0.13942732002897978,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityHarmonic",0.13205591780280576,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityHarmonic",0.12588026081802012,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityHarmonic",0.12069946650859514,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityHarmonic",0.12023414344991107,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityHarmonic",0.1140387275242047,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityHarmonic",0.10570275966541527,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityHarmonic",0.10504281103866164,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityHarmonic",0.09884245537772508,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult","centralityHarmonic",0.09693374168477903,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityHarmonic",0.09643581637357573,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityHarmonic",0.0961730224593295,""
"org.axonframework.common.Registration","Registration","centralityHarmonic",0.09318118948824343,""
"org.axonframework.common.StringUtils","StringUtils","centralityHarmonic",0.09135249950602647,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityHarmonic",0.08919778699861687,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityHarmonic",0.08863729170783115,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityHarmonic",0.08858921161825727,""
"org.axonframework.messaging.RemoteExceptionDescription","RemoteExceptionDescription","centralityHarmonic",0.08715734703286573,""
"org.axonframework.messaging.GenericMessage","GenericMessage","centralityHarmonic",0.08606006718039913,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityHarmonic",0.08521438450899033,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityHarmonic",0.08190871369294607,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityHarmonic",0.08153526970954358,""
"org.axonframework.tracing.Span","Span","centralityHarmonic",0.08037344398340247,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityHarmonic",0.0775854574194823,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityHarmonic",0.07664888361983799,""
