"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.10.2","javax.annotation",13,105,41,"Nonnull,Nullable",""
"axon-configuration-4.10.2","org.slf4j",11,32,41,"Logger,LoggerFactory",""
"axon-disruptor-4.10.2","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.10.2","com.lmax.disruptor",9,25,22,"RingBuffer,EventHandler,LifecycleAware,ExceptionHandler,WaitStrategy,BlockingWaitStrategy",""
"axon-disruptor-4.10.2","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.10.2","com.lmax.disruptor.dsl",5,21,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-disruptor-4.10.2","WeakValue",1,2,22,"WeakValue",""
"axon-eventsourcing-4.10.2","javax.annotation",29,99,133,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.10.2","org.slf4j",23,43,133,"LoggerFactory,Logger",""
"axon-eventsourcing-4.10.2","jakarta.persistence",11,48,133,"Query,EntityManager,TypedQuery,Table,Entity,Index,EntityExistsException,Id,MappedSuperclass,IdClass",""
"axon-eventsourcing-4.10.2","javax.persistence",11,48,133,"Query,TypedQuery,EntityManager,Index,Entity,Table,EntityExistsException,IdClass,Id,MappedSuperclass",""
"axon-messaging-4.10.2","javax.annotation",247,1191,787,"Nonnull,Nullable",""
"axon-messaging-4.10.2","org.slf4j",143,441,787,"LoggerFactory,Logger",""
"axon-messaging-4.10.2","com.fasterxml.jackson.annotation",53,81,787,"JsonCreator,JsonIgnore,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonTypeInfo$As,JsonGetter",""
"axon-messaging-4.10.2","javax.persistence",44,174,787,"LockModeType,MappedSuperclass,Basic,EntityManager,TypedQuery,Query,Table,Entity,Column,Id,Index,Embedded,Lob,NoResultException,IdClass,Embeddable,GeneratedValue",""
"axon-messaging-4.10.2","jakarta.persistence",40,168,787,"EntityManager,MappedSuperclass,Basic,Index,Id,Embedded,Column,Lob,Entity,Table,TypedQuery,IdClass,LockModeType,Embeddable,Query,NoResultException,GeneratedValue",""
"axon-messaging-4.10.2","org.quartz",35,185,787,"JobDataMap,Scheduler,Job,Trigger,SchedulerContext,JobExecutionContext,JobDetail,JobKey,JobExecutionException,JobBuilder,SchedulerException,TriggerBuilder",""
"axon-messaging-4.10.2","reactor.core.publisher",35,142,787,"FluxSink,Flux,Mono,FluxSink$OverflowStrategy,Sinks,Sinks$MulticastReplaySpec,Sinks$ManySpec,Sinks$Many,ConnectableFlux,EmitterProcessor,MonoSink,Sinks$EmitResult,Signal",""
"axon-messaging-4.10.2","com.fasterxml.jackson.databind",15,65,787,"JsonNode,ObjectMapper,ObjectReader,ObjectWriter,ObjectMapper$DefaultTyping,DeserializationFeature,JsonDeserializer,DeserializationContext",""
"axon-messaging-4.10.2","org.reactivestreams",13,37,787,"Publisher",""
"axon-messaging-4.10.2","com.github.kagkarlsson.scheduler.task",10,40,787,"TaskInstanceId,TaskInstance,TaskWithDataDescriptor,Task,ExecutionContext",""
