"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-modelling-4.9.1","axon-modelling-4.9.1",6,10,0.6,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","metamodel,repository,jpa,saga,inspection,command",""
"axon-test-4.9.1","axon-test-4.9.1",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.utils","matchers,test,deadline,eventscheduler,utils",""
"axon-messaging-4.9.1","axon-messaging-4.9.1",41,64,0.640625,"org.axonframework.serialization,org.axonframework.messaging.deadletter,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.deadline.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.common.annotation,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.queryhandling,org.axonframework.serialization.xml,org.axonframework.common.io,org.axonframework.util,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.queryhandling.registration,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.commandhandling.distributed,org.axonframework.serialization.upcasting,org.axonframework.common.property","serialization,deadletter,legacyjpa,common,jpa,eventhandling,transaction,messaging,unitofwork,tokenstore,commandhandling,annotation,lifecycle,scheduling,correlation,jobrunr,interceptors,commandfilter,digest,callbacks,monitoring,tracing,deadline,queryhandling,xml,io,util,stream,jdbc,async,replay,event,registration,responsetypes,lock,distributed,upcasting,property",""
"axon-eventsourcing-4.9.1","axon-eventsourcing-4.9.1",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing","snapshotting,eventstore,conflictresolution,jpa,jdbc,statements,eventsourcing",""
