"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",63,307,339,1565,93,1190,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,113,201,579,93,1190,"LoggerFactory,Logger",""
"com.fasterxml.jackson.annotation",13,23,57,87,93,1190,"JsonTypeInfo$Id,JsonTypeInfo,JsonProperty,JsonGetter,JsonCreator,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",13,24,78,340,93,1190,"EntityManager,TypedQuery,Basic,MappedSuperclass,GeneratedValue,Id,Lob,Column,Index",""
"jakarta.persistence",8,22,69,328,93,1190,"TypedQuery,EntityManager,Basic,MappedSuperclass,Id,GeneratedValue,Lob,Column,Entity",""
"org.hamcrest",5,27,61,498,93,1190,"Description,StringDescription,Matcher,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github.kagkarlsson.scheduler",2,4,7,54,93,1190,"SchedulerState,ScheduledExecution,Scheduler",""
"com.github.kagkarlsson.scheduler.task",2,4,10,50,93,1190,"TaskInstanceId,TaskInstance,ExecutionContext,Task,TaskWithDataDescriptor",""
"com.thoughtworks.xstream.io",2,4,9,46,93,1190,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"org.jobrunr.scheduling",2,4,6,37,93,1190,"JobScheduler,JobBuilder",""
"org.quartz",2,9,37,226,93,1190,"JobBuilder,Scheduler,SchedulerContext,JobDetail,JobKey,SchedulerException,Trigger,JobDataMap,TriggerBuilder",""
"reactor.core.publisher",2,18,35,157,93,1190,"Mono,Flux,FluxSink$OverflowStrategy,Signal,MonoSink,ConnectableFlux,Sinks,Sinks$ManySpec,Sinks$MulticastReplaySpec",""
"com.fasterxml.jackson.core",1,3,4,11,93,1190,"JsonParser,JacksonException,JsonProcessingException",""
"com.fasterxml.jackson.databind",1,7,15,73,93,1190,"DeserializationContext,JsonDeserializer,JsonNode,ObjectReader,ObjectMapper,ObjectWriter,DeserializationFeature,ObjectMapper$DefaultTyping",""
"com.fasterxml.jackson.databind.node",1,2,3,14,93,1190,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,9,93,1190,"JsonParser,JsonArray,JsonObject,JsonElement",""
"com.lmax.disruptor",1,7,9,29,93,1190,"RingBuffer,EventHandler,ExceptionHandler,BlockingWaitStrategy,WaitStrategy,LifecycleAware",""
"com.lmax.disruptor.dsl",1,4,5,22,93,1190,"Disruptor,ProducerType,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,12,93,1190,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,93,1190,"CompactWriter,XppDriver,XomReader,Dom4JReader",""
"com.thoughtworks.xstream.mapper",1,4,5,10,93,1190,"Mapper,CannotResolveClassException",""
"jakarta.validation",1,2,5,22,93,1190,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"javax.cache.configuration",1,2,3,11,93,1190,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,34,93,1190,"CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryExpiredListener,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryListener,CacheEntryListenerException,CacheEntryEvent",""
"javax.validation",1,2,5,22,93,1190,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf.ehcache",1,2,5,63,93,1190,"Ehcache,Element,CacheException",""
"net.sf.ehcache.event",1,2,3,9,93,1190,"RegisteredEventListeners,CacheEventListener",""
"nu.xom",1,3,5,16,93,1190,"Document,Builder,ParsingException",""
"org.ehcache.event",1,3,8,33,93,1190,"EventType,CacheEvent,CacheEventListener,EventOrdering,EventFiring",""
"org.junit.jupiter.api.extension",1,1,3,6,93,1190,"ExtensionContext,BeforeEachCallback,AfterEachCallback",""
"org.testcontainers.containers",1,3,4,15,93,1190,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,93,1190,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,27,93,1190,"MountableFile,DockerImageName",""
