"artifactName","artifactPackages","artifactTypes","numberOfExternalPackages","numberOfPackages","numberOfTypes","typesCallingExternalRate","packagesCallingExternalRate","someExternalPackageNames","someExternalCallingPackageNames","someExternalCallingTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact_distribution.cypher"
"axon-messaging-4.8.0",64,762,44,45,153,20.078740157480315,70.3125,"org.slf4j,com.fasterxml.jackson.annotation,org.ehcache.event,net.sf.ehcache.event,net.sf.ehcache,javax.cache,javax.cache.configuration,javax.cache.event,org.ehcache.config","org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.common.legacyjpa","org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.common.TypeReflectionUtils$VarMap",""
"axon-modelling-4.8.0",10,150,4,7,13,8.666666666666666,70,"jakarta.persistence,org.slf4j,javax.persistence,javax.sql","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa","org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.LockingRepository,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore",""
"axon-test-4.8.0",8,87,11,6,35,40.229885057471265,75,"org.junit.runner,org.junit.rules,org.junit.runners.model,org.hamcrest,org.slf4j,org.junit.jupiter.api.extension,org.junit.jupiter.api,org.testcontainers.containers.wait.strategy,org.testcontainers.utility","org.axonframework.test.aggregate,org.axonframework.test.matchers,org.axonframework.test.saga,org.axonframework.test.server,org.axonframework.test.deadline,org.axonframework.test.eventscheduler","org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.aggregate.Reporter,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.matchers.PayloadsMatcher",""
"axon-eventsourcing-4.8.0",9,130,4,5,17,13.076923076923078,55.55555555555556,"org.slf4j,javax.sql,jakarta.persistence,javax.persistence","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa","org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",""
"axon-configuration-4.8.0",1,39,1,1,5,12.820512820512821,100,"org.slf4j","org.axonframework.config","org.axonframework.config.Component,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.DefaultConfigurer,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.DefaultConfigurer$ConfigurationImpl",""
"axon-disruptor-4.8.0",1,22,3,1,9,40.909090909090914,100,"org.slf4j,com.lmax.disruptor,com.lmax.disruptor.dsl","org.axonframework.disruptor.commandhandling","org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker",""
