"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_8c_Closeness_Stream.cypher"
"org.axonframework.eventsourcing",0.06684491978609626,113,211,""
"org.axonframework.eventhandling.scheduling",0.05844155844155843,16,2,""
"org.axonframework.modelling.saga.metamodel",0.057528409090909095,15,20,""
"org.axonframework.common.legacyjpa",0.056818181818181816,14,6,""
"org.axonframework.test",0.056818181818181816,16,8,""
"org.axonframework.eventsourcing.conflictresolution",0.045454545454545456,15,32,""
"org.axonframework.messaging.deadletter",0.045454545454545456,86,60,""
"org.axonframework.modelling.saga.repository.jpa",0.03409090909090909,12,29,""
"org.axonframework.test.matchers",0.03409090909090909,51,42,""
"org.axonframework.commandhandling.gateway",0.022727272727272728,101,170,""
"org.axonframework.eventhandling.tokenstore.jpa",0.022727272727272728,9,29,""
"org.axonframework.eventsourcing.eventstore.jpa",0.022727272727272728,9,45,""
"org.axonframework.modelling.saga.repository.inmemory",0.022727272727272728,5,7,""
"org.axonframework.test.deadline",0.022727272727272728,10,26,""
"org.axonframework.common.digest",0.015151515151515152,1,1,""
"org.axonframework.commandhandling.distributed",0.011363636363636364,50,128,""
"org.axonframework.commandhandling.distributed.commandfilter",0.011363636363636364,12,20,""
"org.axonframework.disruptor.commandhandling",0.011363636363636364,55,185,""
"org.axonframework.eventhandling.deadletter",0.011363636363636364,9,42,""
"org.axonframework.eventhandling.deadletter.jpa",0.011363636363636364,22,66,""
"org.axonframework.eventhandling.gateway",0.011363636363636364,11,21,""
"org.axonframework.eventhandling.pooled",0.011363636363636364,52,154,""
"org.axonframework.eventhandling.tokenstore.inmemory",0.011363636363636364,2,9,""
"org.axonframework.eventsourcing.eventstore.jdbc",0.011363636363636364,36,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements",0.011363636363636364,30,28,""
"org.axonframework.queryhandling.annotation",0.011363636363636364,4,28,""
"org.axonframework.test.eventscheduler",0.011363636363636364,9,16,""
"org.axonframework.test.utils",0.011363636363636364,8,14,""
"org.axonframework.config",0,115,431,""
"org.axonframework.deadline.annotation",0,6,15,""
"org.axonframework.deadline.jobrunr",0,3,40,""
"org.axonframework.deadline.quartz",0,5,56,""
"org.axonframework.eventhandling.deadletter.legacyjpa",0,9,56,""
"org.axonframework.eventhandling.interceptors",0,0,7,""
"org.axonframework.eventhandling.scheduling.java",0,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr",0,3,26,""
"org.axonframework.eventhandling.scheduling.quartz",0,10,44,""
"org.axonframework.eventhandling.tokenstore.jdbc",0,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa",0,2,22,""
"org.axonframework.eventsourcing.eventstore.inmemory",0,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa",0,23,84,""
"org.axonframework.messaging.interceptors.legacyvalidation",0,1,7,""
"org.axonframework.modelling.command.legacyjpa",0,2,23,""
"org.axonframework.modelling.saga.repository.jdbc",0,13,39,""
"org.axonframework.modelling.saga.repository.legacyjpa",0,3,21,""
"org.axonframework.serialization.converters",0,0,7,""
"org.axonframework.serialization.json",0,7,33,""
"org.axonframework.test.aggregate",0,31,181,""
"org.axonframework.test.saga",0,43,149,""
"org.axonframework.tracing.attributes",0,0,16,""
