"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_5c_Betweeness_Stream.cypher"
"org.axonframework.eventhandling",832.9999999999999,709,442,""
"org.axonframework.tracing",428,129,66,""
"org.axonframework.messaging",427.8333333333333,543,77,""
"org.axonframework.serialization",325.5,296,111,""
"org.axonframework.messaging.annotation",320.99999999999994,336,184,""
"org.axonframework.queryhandling",273.16666666666663,144,224,""
"org.axonframework.commandhandling",188.33333333333334,268,144,""
"org.axonframework.eventsourcing.eventstore",146.41666666666669,120,161,""
"org.axonframework.lifecycle",123.5,42,10,""
"org.axonframework.modelling.saga.repository",113.08333333333333,50,67,""
"org.axonframework.util",112.91666666666667,3,6,""
"org.axonframework.messaging.unitofwork",82.66666666666667,172,59,""
"org.axonframework.serialization.upcasting.event",75,38,53,""
"org.axonframework.eventhandling.async",68.5,36,44,""
"org.axonframework.messaging.interceptors",68,10,29,""
"org.axonframework.messaging.correlation",67.5,11,9,""
"org.axonframework.eventhandling.replay",63.16666666666666,12,36,""
"org.axonframework.queryhandling.registration",63,9,13,""
"org.axonframework.deadline",59.91666666666667,56,68,""
"org.axonframework.eventsourcing.snapshotting",45,14,8,""
"org.axonframework.messaging.responsetypes",45,36,30,""
"org.axonframework.monitoring",35.833333333333336,61,14,""
"org.axonframework.modelling.command",35.58333333333333,209,219,""
"org.axonframework.eventsourcing",29,113,211,""
"org.axonframework.modelling.saga",22.5,112,124,""
"org.axonframework.test.matchers",22.5,51,42,""
"org.axonframework.test",13.333333333333334,16,8,""
"org.axonframework.eventsourcing.eventstore.jdbc",11,36,83,""
"org.axonframework.eventsourcing.conflictresolution",10.5,15,32,""
"org.axonframework.eventsourcing.eventstore.jpa",9,9,45,""
"org.axonframework.serialization.xml",8,17,24,""
"org.axonframework.common.annotation",7.833333333333333,22,3,""
"org.axonframework.common.jpa",7.25,16,6,""
"org.axonframework.common.legacyjpa",7,14,6,""
"org.axonframework.common.jdbc",6,49,26,""
"org.axonframework.modelling.saga.repository.inmemory",4.25,5,7,""
"org.axonframework.modelling.saga.metamodel",4,15,20,""
"org.axonframework.modelling.command.inspection",3.5,80,157,""
"org.axonframework.commandhandling.gateway",3,101,170,""
"org.axonframework.test.deadline",3,10,26,""
"org.axonframework.common.property",2,23,15,""
"org.axonframework.eventhandling.tokenstore",2,47,19,""
"org.axonframework.modelling.saga.repository.jpa",2,12,29,""
"org.axonframework.queryhandling.annotation",2,4,28,""
"org.axonframework.test.eventscheduler",2,9,16,""
"org.axonframework.eventhandling.scheduling",1.5,16,2,""
"org.axonframework.commandhandling.distributed",1,50,128,""
"org.axonframework.commandhandling.distributed.commandfilter",1,12,20,""
"org.axonframework.eventhandling.deadletter.jpa",1,22,66,""
"org.axonframework.eventhandling.tokenstore.jpa",1,9,29,""
"org.axonframework.test.utils",1,8,14,""
"org.axonframework.eventhandling.tokenstore.inmemory",0.75,2,9,""
"org.axonframework.common.digest",0.5,1,1,""
"org.axonframework.common.lock",0.5,42,24,""
"org.axonframework.commandhandling.callbacks",0,8,13,""
"org.axonframework.common",0,422,23,""
"org.axonframework.common.caching",0,30,27,""
"org.axonframework.common.io",0,10,0,""
"org.axonframework.common.stream",0,17,5,""
"org.axonframework.common.transaction",0,85,6,""
"org.axonframework.config",0,115,431,""
"org.axonframework.deadline.annotation",0,6,15,""
"org.axonframework.deadline.jobrunr",0,3,40,""
"org.axonframework.deadline.quartz",0,5,56,""
"org.axonframework.disruptor.commandhandling",0,55,185,""
"org.axonframework.eventhandling.deadletter",0,9,42,""
"org.axonframework.eventhandling.deadletter.legacyjpa",0,9,56,""
"org.axonframework.eventhandling.gateway",0,11,21,""
"org.axonframework.eventhandling.interceptors",0,0,7,""
"org.axonframework.eventhandling.pooled",0,52,154,""
"org.axonframework.eventhandling.scheduling.java",0,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr",0,3,26,""
"org.axonframework.eventhandling.scheduling.quartz",0,10,44,""
"org.axonframework.eventhandling.tokenstore.jdbc",0,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa",0,2,22,""
"org.axonframework.eventsourcing.eventstore.inmemory",0,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements",0,30,28,""
"org.axonframework.eventsourcing.eventstore.legacyjpa",0,23,84,""
"org.axonframework.messaging.deadletter",0,86,60,""
"org.axonframework.messaging.interceptors.legacyvalidation",0,1,7,""
"org.axonframework.modelling.command.legacyjpa",0,2,23,""
"org.axonframework.modelling.saga.repository.jdbc",0,13,39,""
"org.axonframework.modelling.saga.repository.legacyjpa",0,3,21,""
"org.axonframework.serialization.converters",0,0,7,""
"org.axonframework.serialization.json",0,7,33,""
"org.axonframework.serialization.upcasting",0,11,5,""
"org.axonframework.test.aggregate",0,31,181,""
"org.axonframework.test.saga",0,43,149,""
"org.axonframework.tracing.attributes",0,0,16,""
