"fullQualifiedPackageName","packageName","score","incomingDependencies","outgoingDependencies"
"org.axonframework.common","common",0.8440191387559809,862,23
"org.axonframework.messaging","messaging",0.6328757875787578,8082,125
"org.axonframework.eventhandling","eventhandling",0.5864261884904087,4327,1557
"org.axonframework.messaging.unitofwork","unitofwork",0.5371466768525592,247,123
"org.axonframework.serialization","serialization",0.5113636363636364,1058,155
"org.axonframework.common.transaction","transaction",0.48687580025608196,276,6
"org.axonframework.messaging.annotation","annotation",0.4770183175033921,1020,301
"org.axonframework.tracing","tracing",0.4348330241187384,173,122
"org.axonframework.common.stream","stream",0.42074592074592077,29,5
"org.axonframework.commandhandling","commandhandling",0.4020154373927959,1501,642
"org.axonframework.monitoring","monitoring",0.3970214568040655,189,21
"org.axonframework.common.io","io",0.3953997809419496,10,0
"org.axonframework.lifecycle","lifecycle",0.38739669421487605,62,10
"org.axonframework.deadline","deadline",0.37380382775119614,159,347
"org.axonframework.serialization.upcasting.event","event",0.3631844008264463,38,188
"org.axonframework.queryhandling","queryhandling",0.3631844008264463,160,1021
"org.axonframework.eventhandling.tokenstore","tokenstore",0.3611325115562404,69,42
"org.axonframework.eventhandling.async","async",0.3512112887112887,41,76
"org.axonframework.common.annotation","annotation",0.3509965969859018,22,3
"org.axonframework.eventhandling.replay","replay",0.3492921013412817,12,71
"org.axonframework.messaging.correlation","correlation",0.33642344497607657,25,14
"org.axonframework.util","util",0.33119406500235515,3,6
"org.axonframework.messaging.interceptors","interceptors",0.3277972027972028,10,119
"org.axonframework.common.property","property",0.2853754940711462,23,15
"org.axonframework.commandhandling.callbacks","callbacks",0.2779150197628459,8,39
"org.axonframework.messaging.responsetypes","responsetypes",0.26089981447124305,74,65
"org.axonframework.serialization.upcasting","upcasting",0.26046176046176045,11,5
"org.axonframework.queryhandling.registration","registration",0.2556818181818182,9,13
"org.axonframework.common.jpa","jpa",0.13187799043062204,16,6
"org.axonframework.common.lock","lock",0.12528409090909093,46,25
"org.axonframework.modelling.command","command",0.11296791443850267,234,827
"org.axonframework.serialization.xml","xml",0.1118881118881119,17,28
"org.axonframework.eventsourcing.eventstore","eventstore",0.10330578512396693,166,603
"org.axonframework.modelling.saga","saga",0.10227272727272728,242,386
"org.axonframework.common.jdbc","jdbc",0.10107655502392346,49,41
"org.axonframework.common.caching","caching",0.08875921375921376,30,40
"org.axonframework.eventsourcing.snapshotting","snapshotting",0.08088235294117647,23,17
"org.axonframework.modelling.command.inspection","inspection",0.08001893939393939,78,525
"org.axonframework.modelling.saga.repository","repository",0.06818181818181818,72,199
"org.axonframework.eventsourcing","eventsourcing",0.06684491978609626,128,976
"org.axonframework.eventhandling.scheduling","scheduling",0.05844155844155843,16,2
"org.axonframework.modelling.saga.metamodel","metamodel",0.057528409090909095,15,53
"org.axonframework.common.legacyjpa","legacyjpa",0.056818181818181816,14,6
"org.axonframework.test","test",0.056818181818181816,14,13
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0.045454545454545456,15,99
"org.axonframework.messaging.deadletter","deadletter",0.045454545454545456,135,104
"org.axonframework.modelling.saga.repository.jpa","jpa",0.03409090909090909,12,86
"org.axonframework.test.matchers","matchers",0.03409090909090909,57,51
"org.axonframework.test.deadline","deadline",0.022727272727272728,9,138
"org.axonframework.commandhandling.gateway","gateway",0.022727272727272728,101,447
"org.axonframework.modelling.saga.repository.inmemory","inmemory",0.022727272727272728,5,15
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.022727272727272728,9,236
"org.axonframework.eventhandling.tokenstore.jpa","jpa",0.022727272727272728,9,119
"org.axonframework.common.digest","digest",0.015151515151515152,1,1
"org.axonframework.queryhandling.annotation","annotation",0.011363636363636364,4,199
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0.011363636363636364,12,34
"org.axonframework.disruptor.commandhandling","commandhandling",0.011363636363636364,55,1487
"org.axonframework.eventhandling.deadletter","deadletter",0.011363636363636364,9,275
"org.axonframework.commandhandling.distributed","distributed",0.011363636363636364,50,603
"org.axonframework.test.eventscheduler","eventscheduler",0.011363636363636364,9,38
"org.axonframework.eventhandling.gateway","gateway",0.011363636363636364,11,52
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",0.011363636363636364,2,25
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0.011363636363636364,218,1340
"org.axonframework.eventhandling.deadletter.jpa","jpa",0.011363636363636364,25,317
"org.axonframework.eventhandling.pooled","pooled",0.011363636363636364,52,1022
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0.011363636363636364,30,80
"org.axonframework.test.utils","utils",0.011363636363636364,8,70
"org.axonframework.test.aggregate","aggregate",0,19,859
"org.axonframework.deadline.annotation","annotation",0,6,29
"org.axonframework.tracing.attributes","attributes",0,0,43
"org.axonframework.config","config",0,115,7942
"org.axonframework.serialization.converters","converters",0,0,7
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,1,75
"org.axonframework.eventhandling.interceptors","interceptors",0,0,28
"org.axonframework.eventhandling.scheduling.java","java",0,5,76
"org.axonframework.modelling.saga.repository.jdbc","jdbc",0,13,133
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",0,16,195
"org.axonframework.deadline.jobrunr","jobrunr",0,3,348
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",0,3,198
"org.axonframework.serialization.json","json",0,7,87
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,2,143
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",0,3,81
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,23,375
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",0,9,330
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0,2,106
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,1,27
"org.axonframework.deadline.quartz","quartz",0,5,481
"org.axonframework.eventhandling.scheduling.quartz","quartz",0,10,202
"org.axonframework.test.saga","saga",0,43,1375

"Source Cypher Query:","Centrality_8b_Closeness_Stream.cypher"
