"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",0.0025875863996486755,1,,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",0.002578819346151162,3,7,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder",0.0025772743093073554,2,9,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",0.0025701105884527536,5,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction",0.002566392679612405,3,,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.0025656146794148862,3,4,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",0.0025619107464395353,5,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",0.0025579336416314364,3,2,""
"org.axonframework.common.transaction.NoTransactionManager$1",0.0025388837004546617,1,2,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder",0.0025327287390643563,3,6,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.0025232352488303955,2,1,""
"org.axonframework.config.EventProcessingConfiguration",0.002508019217369381,5,16,""
"org.axonframework.messaging.SubscribableMessageSource",0.0025050005069690733,5,2,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.0024904404600157356,3,2,""
"org.axonframework.eventhandling.replay.ResetContext",0.0024890992396125948,3,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.0024848552238700837,1,6,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",0.002483529859857801,8,27,""
"org.axonframework.modelling.saga.SagaRepository",0.0024820658475932537,8,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.0024806152492486025,2,2,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder",0.0024730506661610288,3,8,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster",0.0024609787614749455,1,6,""
"org.axonframework.eventhandling.SimpleEventBus$Builder",0.002451512604850906,3,6,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",0.0024397187620660743,5,1,""
"org.axonframework.modelling.command.AggregateLifecycle",0.002437628414556977,2,7,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition",0.002431123152778656,4,7,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder",0.002420987427659979,2,12,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.0024199427069059626,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",0.00241386549657923,1,,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",0.0024135388726650767,2,2,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver",0.0024130461070829066,9,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",0.0024027056724385486,2,8,""
"org.axonframework.queryhandling.SubscriptionQueryResult",0.002399990732419066,6,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.00239334830583628,1,3,""
"org.axonframework.serialization.ChainingConverter",0.002390644735476282,6,3,""
"org.axonframework.util.MavenArtifactVersionResolver",0.002384782687806961,1,1,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.002384089216897883,2,21,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.0023839854497748423,2,21,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.0023817376499017284,1,10,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.002381134933573782,1,1,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo",0.002376180082576655,2,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor",0.0023760590339877794,3,1,""
"org.axonframework.common.jdbc.JdbcUtils",0.002371975974844689,5,3,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler",0.002363535581429285,1,4,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler",0.002363535581429285,1,4,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder",0.0023468981697670694,2,10,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",0.002339166435545123,2,8,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.0023352440911059203,3,1,""
"org.axonframework.common.DateTimeUtils",0.0023314957044367544,12,,""
"org.axonframework.eventhandling.TrackedEventData",0.0023293642618960886,8,2,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.0023266890996884943,2,5,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.0023163331785468547,3,1,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.002307468492715459,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition",0.0022913760753452564,1,4,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper",0.0022741789272365484,1,3,""
"org.axonframework.eventhandling.MergedTrackingToken",0.0022728817185421234,4,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",0.00227092244608332,2,2,""
"org.axonframework.eventhandling.ErrorHandler",0.002268668235434045,9,1,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",0.002268068823508577,5,3,""
"org.axonframework.messaging.interceptors.ResultHandler",0.0022642445985215556,3,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.0022620412934858183,2,1,""
"org.axonframework.tracing.NoOpSpanFactory",0.002257808465129188,12,5,""
"org.axonframework.eventhandling.ReplayStatus",0.002254040680772322,2,,""
"org.axonframework.messaging.DefaultInterceptorChain",0.00223316333204832,11,5,""
"org.axonframework.modelling.command.inspection.ChildEntity",0.002232410067832285,4,2,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder",0.002223904490613634,1,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",0.00222329797818793,2,1,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain",0.0022208712189927516,6,2,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.0022167467814888375,2,,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",0.0022140437864238325,4,7,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",0.0022123206453645737,3,,""
"org.axonframework.test.aggregate.AggregateTestFixture$1",0.002211263270396837,5,1,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1",0.0022071503407783953,1,3,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$2",0.0022071503407783953,1,2,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",0.0021988559527107024,2,5,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver",0.0021982205097534962,4,9,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder",0.002196025567272562,1,4,""
"org.axonframework.messaging.annotation.FixedValueParameterResolver",0.0021878469875085595,2,2,""
"org.axonframework.deadline.SimpleDeadlineManager$1",0.0021874257054751824,3,1,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder",0.0021835436926697666,5,17,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback",0.0021764686292424576,4,7,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",0.0021733617339793794,2,,""
"org.axonframework.queryhandling.QueryUpdateEmitter",0.0021697553161911113,7,6,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.002162933668705092,2,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.002159280323543962,1,3,""
"org.axonframework.queryhandling.StreamingQueryMessage",0.0021588966920840836,5,3,""
"org.axonframework.modelling.command.AggregateScopeDescriptor",0.00214730606109673,6,2,""
"org.axonframework.test.matchers.Matchers",0.0021448782602460754,5,17,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.0021414375109114025,1,4,""
"org.axonframework.messaging.responsetypes.MultipleInstancesResponseType",0.0021312448998215363,3,3,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.002124355968194905,2,1,""
"org.axonframework.tracing.NoOpSpanFactory$NoOpSpan",0.002123197088075127,1,2,""
"org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",0.0021160280887304855,1,10,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.0021126118281149216,1,4,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator",0.002109986503224389,1,1,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder",0.0021068556350763903,4,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",0.0021052577611351373,3,,""
"org.axonframework.config.MessageMonitorFactory",0.002097441350329917,5,3,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga",0.0020961520071552495,1,2,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.002093928974014634,1,1,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",0.0020938488208994016,11,8,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector",0.0020916495624144966,2,2,""
"org.axonframework.messaging.SimpleHandlerAttributes",0.00209141154503116,1,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver",0.002090805912685433,3,5,""
"org.axonframework.test.saga.WhenAggregateEventPublisher",0.0020899510822151297,3,1,""
"org.axonframework.test.matchers.MatcherExecutionException",0.002089581440208774,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork",0.0020892605901742063,2,10,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.002089181904518556,2,3,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter",0.002087008943740084,1,1,""
"org.axonframework.serialization.xml.XStreamSerializer",0.0020856763061850325,9,11,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.0020829690764393224,1,2,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.0020762679984121053,3,9,""
"org.axonframework.modelling.command.ForwardToAll",0.0020676756288504055,1,2,""
"org.axonframework.modelling.saga.AbstractSagaManager",0.002061309028435373,5,20,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.002061305171624935,1,2,""
"org.axonframework.serialization.SerializedObjectHolder",0.0020529562459899583,1,5,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork",0.0020478909472702047,14,10,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue",0.002045167503660691,8,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId",0.002043359978121386,1,1,""
"org.axonframework.test.utils.CallbackBehavior",0.0020421384005876015,4,1,""
"org.axonframework.eventhandling.pooled.Coordinator$RunState",0.0020355306141890905,2,,""
"org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory",0.002034662206904107,3,1,""
"org.axonframework.messaging.responsetypes.ResponseTypes",0.0020304874699046383,3,5,""
"org.axonframework.queryhandling.SimpleQueryBus$1",0.002028156876936504,3,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException",0.0020248055939647747,2,1,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver",0.0020228067441219752,1,5,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.0020228067441219752,1,2,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster",0.0020228067441219752,1,1,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster",0.0020228067441219752,1,1,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster",0.0020228067441219752,1,1,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",0.0020228067441219752,1,3,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",0.0020156559065001834,2,10,""
"org.axonframework.config.SagaConfiguration",0.0020151804022838418,5,5,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.002014297270481247,2,13,""
"org.axonframework.eventhandling.pooled.WorkPackage$Builder",0.002013086774953062,2,10,""
"org.axonframework.commandhandling.GenericCommandMessage",0.0020129089758434454,6,5,""
"org.axonframework.common.AxonThreadFactory",0.0020125422955166376,7,1,""
"org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory",0.002011900741329154,3,8,""
"org.axonframework.modelling.command.CommandTargetResolver",0.002011684105095255,10,2,""
"org.axonframework.messaging.deadletter.EnqueuePolicy",0.0020022774848283006,6,3,""
"org.axonframework.messaging.deadletter.ThrowableCause",0.002001837411697102,3,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.001998703304939697,2,1,""
"org.axonframework.modelling.saga.AbstractSagaManager$Builder",0.001992769009947548,3,8,""
"org.axonframework.eventhandling.gateway.EventGateway",0.0019925366177379216,3,2,""
"org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",0.001990113302894246,4,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.0019875098436925548,1,5,""
"org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",0.001986534700655608,1,,""
"org.axonframework.modelling.saga.repository.jpa.SagaEntry",0.001984396312966317,3,3,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder",0.001984236301752319,4,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.0019828246119572386,1,5,""
"org.axonframework.eventhandling.scheduling.EventScheduler",0.001981835888621794,5,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.0019808145915404633,1,8,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.0019723931478072684,1,5,""
"org.axonframework.deadline.DeadlineManager",0.0019722365728167468,5,5,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.0019684412071610743,2,1,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.001966286128860852,2,2,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.001964761393448277,1,6,""
"org.axonframework.eventhandling.SimpleEventHandlerInvoker",0.001962412061931364,4,8,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.0019609720326926963,1,7,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.001960090869102073,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.001960090869102073,1,5,""
"org.axonframework.messaging.responsetypes.PublisherResponseType",0.0019587475905482126,3,4,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",0.0019482181025408465,3,7,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream",0.001944604728734597,1,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream",0.001944604728734597,1,2,""
"org.axonframework.monitoring.NoOpMessageMonitor",0.00194411693935918,9,4,""
"org.axonframework.util.ClasspathResolver",0.0019426282541448916,1,,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",0.00194248106786823,2,5,""
"org.axonframework.serialization.ChainedConverter$1",0.0019390668632938213,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier",0.0019375872448042224,3,1,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver",0.0019366219956255505,1,5,""
"org.axonframework.commandhandling.callbacks.FutureCallback",0.0019355241544881609,2,4,""
"org.axonframework.monitoring.MultiMessageMonitor",0.0019345094771535468,1,5,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",0.0019344939749177895,4,,""
"org.axonframework.test.matchers.AllFieldsFilter",0.0019299005115688119,3,1,""
"org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy",0.0019285921385700313,1,5,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",0.0019234274769900364,1,6,""
"org.axonframework.config.TagsConfiguration",0.0019167833160287412,3,,""
"org.axonframework.eventhandling.EventTrackerStatusChangeListener",0.0019090659986767246,4,1,""
"org.axonframework.modelling.saga.AnnotatedSaga",0.0019031875915550527,1,12,""
"org.axonframework.test.eventscheduler.StubEventScheduler",0.001902622893414635,3,7,""
"org.axonframework.common.property.DirectlyAccessedProperty",0.0019021480962269806,1,2,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.0019006255772743648,1,7,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.0018997818942324744,2,4,""
"org.axonframework.test.deadline.StubDeadlineManager",0.0018975639629806806,5,14,""
"org.axonframework.eventhandling.EventProcessingStrategy",0.0018971994964218596,4,1,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder",0.00189713918890195,4,18,""
"org.axonframework.lifecycle.Lifecycle",0.0018936619236281473,12,2,""
"org.axonframework.commandhandling.gateway.CommandGateway",0.0018915146430277376,3,5,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder",0.0018865775515581721,2,9,""
"org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",0.0018852780124725716,3,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally",0.001881995516627508,2,,""
"org.axonframework.queryhandling.QueryGateway",0.001876910836704428,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer",0.0018757652418868607,1,7,""
"org.axonframework.serialization.upcasting.GenericUpcasterChain",0.0018756354243004822,1,1,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration",0.0018734971234247145,4,7,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition",0.00187307655949059,13,2,""
"org.axonframework.test.aggregate.TestExecutor",0.0018724547732640639,2,1,""
"org.axonframework.messaging.deadletter.GenericDeadLetter",0.0018699039568821911,6,5,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.0018660481320275815,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",0.0018634200740798464,2,25,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",0.0018606295563160344,2,1,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.001860456349702366,2,1,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder",0.0018604500967581705,2,6,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.0018517698745232865,2,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema",0.001851179444834268,3,2,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1",0.0018490022644527414,2,1,""
"org.axonframework.common.lock.NoOpLock",0.0018472869152847018,2,1,""
"org.axonframework.config.Configuration$1",0.0018459048702569127,1,3,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.0018442147518036014,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.0018440312063480544,2,1,""
"org.axonframework.commandhandling.CommandHandler",0.0018432143198347272,2,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler",0.0018430331231983107,2,12,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",0.0018410383236496903,1,20,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.0018399906109477404,2,3,""
"org.axonframework.messaging.unitofwork.BatchingUnitOfWork",0.0018379607597740963,4,10,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder",0.0018378798835695864,1,2,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",0.001834223945023147,2,2,""
"org.axonframework.tracing.NestingSpanFactory",0.0018325586568974182,1,6,""
"org.axonframework.modelling.saga.SagaLifecycle",0.001831968011168701,2,6,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.0018272941550652915,2,1,""
"org.axonframework.config.EventProcessingConfigurer",0.0018236879508020634,3,25,""
"org.axonframework.eventhandling.AbstractEventBus",0.0018234609271809965,2,14,""
"org.axonframework.commandhandling.SimpleCommandBus",0.0018231703499157021,5,24,""
"org.axonframework.commandhandling.gateway.RetryingCallback$1",0.0018229727314543857,2,1,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",0.0018217089976303171,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",0.0018217089976303171,1,4,""
"org.axonframework.modelling.saga.PayloadAssociationResolver",0.0018217089976303171,1,6,""
"org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask",0.0018201995360556274,1,18,""
"org.axonframework.common.jdbc.JdbcException",0.0018201126768244986,3,1,""
"org.axonframework.queryhandling.SubscriptionQueryBackpressure",0.001817217414917154,6,,""
"org.axonframework.messaging.AbstractMessage",0.0018172004392678159,2,2,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.0018163595833906338,1,,""
"org.axonframework.eventhandling.TrackingEventProcessor$State",0.0018154170345248276,3,,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.0018123538100443218,2,2,""
"org.axonframework.modelling.command.LockAwareAggregate$LockSupplier",0.0018122711957659896,1,1,""
"org.axonframework.test.saga.SagaTestFixture$1",0.0018111799652748039,2,1,""
"org.axonframework.eventhandling.SubscribingEventProcessor$Builder",0.0018094575297758798,2,16,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask",0.0018094175505684916,1,4,""
"org.axonframework.serialization.JavaSerializer",0.0018043534589334746,1,12,""
"org.axonframework.eventhandling.DomainEventSequenceAware",0.001803679834735846,3,,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",0.001803604282188721,1,6,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway",0.001800998261957574,3,10,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",0.0017976485020539874,2,5,""
"org.axonframework.modelling.saga.AnnotatedSagaManager$Builder",0.0017920760323944687,3,10,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.0017918838815242247,1,8,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder",0.0017910630215125442,1,12,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder",0.0017901990539465993,2,13,""
"org.axonframework.serialization.AnnotationRevisionResolver",0.0017882189286861788,3,2,""
"org.axonframework.eventhandling.TrackingEventProcessor$Builder",0.001784958917558035,2,17,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.0017848009941030278,1,8,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",0.0017841103074353085,1,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",0.001783547579176864,1,21,""
"org.axonframework.modelling.command.LockAwareAggregate",0.0017822618700097839,2,4,""
"org.axonframework.tracing.NestingSpanFactory$Builder",0.001781763458564125,1,3,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",0.0017814894483319855,1,3,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",0.0017814894483319855,1,3,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",0.0017814894483319855,1,3,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",0.0017814894483319855,1,2,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver",0.0017814894483319855,1,3,""
"org.axonframework.eventhandling.TrackingEventProcessor$Instruction",0.0017789439955153722,3,5,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory",0.001778530272706333,12,2,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.0017691098688222653,2,1,""
"org.axonframework.config.SagaConfigurer",0.001766017160120858,3,9,""
"org.axonframework.serialization.SerializedMetaData",0.0017640016208030347,3,4,""
"org.axonframework.modelling.command.ConcurrencyException",0.00176353159822655,4,1,""
"org.axonframework.queryhandling.GenericQueryMessage",0.001758976110547189,4,6,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK",0.0017587202325473233,3,,""
"org.axonframework.common.CollectionUtils",0.0017575987073527636,2,,""
"org.axonframework.queryhandling.QueryHandler",0.0017555424883541062,2,2,""
"org.axonframework.eventhandling.pooled.Coordinator$EventFilter",0.0017540666011366004,4,1,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.0017527289452228814,1,,""
"org.axonframework.common.jdbc.Oracle11Utils",0.0017511483848262266,2,,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler",0.0017511185772022793,1,5,""
"org.axonframework.commandhandling.distributed.CommandDispatchException",0.0017500154862281803,2,1,""
"org.axonframework.eventhandling.AnnotationEventHandlerAdapter",0.0017494027324615568,1,13,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException",0.001749254292647143,5,1,""
"org.axonframework.eventhandling.SimpleEventBus",0.0017488524387310582,3,3,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",0.0017485825443606232,1,1,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler",0.0017476546067735053,4,2,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector",0.0017456610463851897,2,2,""
"org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor",0.0017423884495629018,3,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$EventFilter",0.0017423884495629018,3,2,""
"org.axonframework.messaging.deadletter.ShouldEnqueue",0.001741992973573782,1,4,""
"org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch",0.0017416498205159868,1,5,""
"org.axonframework.common.lock.DeadlockException",0.0017414310977575402,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",0.001738711716379914,2,10,""
"org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",0.0017354082123986032,1,13,""
"org.axonframework.serialization.ChainedConverter$RouteCalculator",0.001734831387004318,1,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore",0.0017319681079360756,2,9,""
"org.axonframework.serialization.CachingSupplier",0.0017301869727188047,2,,""
"org.axonframework.messaging.ExecutionException",0.0017295265024088445,5,1,""
"org.axonframework.eventhandling.EventProcessingException",0.00172935998210947,2,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.001726981182160219,3,1,""
"org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder",0.0017249626948956968,3,12,""
"org.axonframework.commandhandling.CommandExecutionException",0.0017220711066474664,3,1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",0.0017207929578726153,1,3,""
"org.axonframework.eventsourcing.EventStreamUtils",0.0017187063882786763,2,13,""
"org.axonframework.eventsourcing.eventstore.EventStoreException",0.0017181593573529436,3,1,""
"org.axonframework.modelling.command.TargetAggregateIdentifier",0.0017170773109311476,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion",0.0017170773109311476,2,,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.0017161710959443257,2,1,""
