"memberName","centrality","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_7c_Harmonic_Closeness_Stream.cypher"
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder",0.003814553990610328,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",0.003814553990610328,3,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.003814553990610328,3,7,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema",0.003814553990610328,3,,""
"org.axonframework.test.aggregate.TestExecutor",0.003814553990610328,2,1,""
"org.axonframework.test.eventscheduler.StubEventScheduler",0.003814553990610328,3,7,""
"org.axonframework.test.utils.RecordingCommandBus",0.003814553990610328,3,10,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder",0.003667840375586855,2,18,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",0.003667840375586854,2,2,""
"org.axonframework.eventhandling.EventHandler",0.003667840375586854,3,2,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.003667840375586854,3,4,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",0.003667840375586854,2,8,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry",0.003667840375586854,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",0.003667840375586854,2,3,""
"org.axonframework.messaging.Distributed",0.003667840375586854,2,,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.003667840375586854,2,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga",0.003667840375586854,2,1,""
"org.axonframework.queryhandling.FluxSinkWrapper",0.0036531690140845074,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper",0.0036531690140845074,1,1,""
"org.axonframework.common.caching.NoCache",0.0036531690140845065,1,3,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.003594483568075118,3,2,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.003594483568075117,1,3,""
"org.axonframework.commandhandling.CommandHandler",0.0035211267605633804,2,2,""
"org.axonframework.config.ProcessingGroup",0.0035211267605633804,1,,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker",0.0035211267605633804,1,4,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.0035211267605633804,3,4,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",0.0035211267605633804,2,1,""
"org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder",0.0035211267605633804,4,,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",0.0035211267605633804,3,7,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",0.0035211267605633804,1,9,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.0035211267605633804,3,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",0.0035211267605633804,4,2,""
"org.axonframework.messaging.deadletter.WrongDeadLetterTypeException",0.0035211267605633804,2,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector",0.003447769953051643,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.0033744131455399062,2,13,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",0.0033744131455399062,2,1,""
"org.axonframework.messaging.interceptors.TransactionManagingInterceptor",0.003374413145539906,1,6,""
"org.axonframework.queryhandling.QueryExecutionException",0.003374413145539906,1,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.003227699530516432,2,1,""
"org.axonframework.common.caching.WeakReferenceCache",0.0032276995305164317,2,6,""
"org.axonframework.common.property.PropertyAccessException",0.0032276995305164317,2,1,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.0032276995305164317,1,3,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.0032276995305164317,1,,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.0032276995305164317,2,1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.0032276995305164317,2,5,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.0032276995305164317,2,2,""
"org.axonframework.modelling.command.GenericJpaRepository",0.0032276995305164317,2,10,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder",0.0032276995305164317,2,13,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember",0.0032276995305164317,2,1,""
"org.axonframework.test.saga.DescriptionUtils",0.003110328638497653,2,,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.0030809859154929575,2,4,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.0030809859154929575,1,2,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.0030809859154929575,1,20,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.0030809859154929575,1,4,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.0030809859154929575,3,9,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.0030809859154929575,3,5,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",0.0030809859154929575,3,3,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",0.0030809859154929575,3,3,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.0030809859154929575,1,5,""
"org.axonframework.messaging.HandlerAttributes",0.0030809859154929575,3,,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.0030809859154929575,3,6,""
"org.axonframework.modelling.command.AggregateMember",0.0030809859154929575,2,2,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter",0.0030809859154929575,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter",0.0030809859154929575,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",0.0030809859154929575,1,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle",0.0030809859154929575,3,9,""
"org.axonframework.test.eventscheduler.EventConsumer",0.0030076291079812207,1,,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.0030076291079812207,1,4,""
"org.axonframework.test.utils.DefaultCallbackBehavior",0.0030076291079812207,1,2,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.002934272300469484,2,,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.002934272300469484,2,2,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.002934272300469484,2,2,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.002934272300469484,1,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.002934272300469484,1,10,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.002934272300469484,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.002934272300469484,1,7,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry",0.002934272300469484,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",0.002934272300469484,2,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",0.002934272300469484,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",0.002934272300469484,1,15,""
"org.axonframework.test.aggregate.FixtureConfiguration",0.002934272300469484,1,17,""
"org.axonframework.test.aggregate.ResultValidatorImpl",0.002934272300469484,1,18,""
"org.axonframework.test.matchers.MatchAllFieldFilter",0.002934272300469484,1,1,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",0.002934272300469484,2,3,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",0.002934272300469484,2,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.002934272300469484,2,4,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector",0.002934272300469484,2,2,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.002919600938967136,1,,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",0.002919600938967136,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",0.002919600938967136,1,2,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",0.002875586854460094,1,3,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",0.0027875586854460093,1,,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.0027875586854460093,1,8,""
"org.axonframework.queryhandling.QueryHandler",0.0027875586854460093,2,2,""
"org.axonframework.test.aggregate.Reporter",0.002714201877934272,1,2,""
"org.axonframework.test.matchers.MapEntryMatcher",0.002714201877934272,1,2,""
"org.axonframework.test.matchers.EqualsMatcher",0.00267018779342723,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",0.00267018779342723,1,,""
"org.axonframework.commandhandling.distributed.ConsistentHash",0.002640845070422535,3,7,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.002640845070422535,2,3,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",0.002640845070422535,2,14,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.002640845070422535,2,2,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.002640845070422535,2,2,""
"org.axonframework.config.Configurer",0.002640845070422535,2,27,""
"org.axonframework.deadline.DeadlineException",0.002640845070422535,2,1,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.002640845070422535,2,4,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",0.002640845070422535,2,5,""
"org.axonframework.eventhandling.scheduling.SchedulingException",0.002640845070422535,2,1,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.002640845070422535,2,16,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.002640845070422535,2,5,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.002640845070422535,2,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",0.002640845070422535,2,20,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.002640845070422535,2,13,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.002640845070422535,2,1,""
"org.axonframework.modelling.command.ForwardToAll",0.002640845070422535,1,2,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",0.002640845070422535,3,16,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",0.002640845070422535,3,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.002640845070422535,2,13,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.002640845070422535,2,6,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.002640845070422535,2,21,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.002640845070422535,2,6,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",0.002640845070422535,1,5,""
"org.axonframework.tracing.LoggingSpanFactory",0.002640845070422535,3,8,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.002640845070422535,3,1,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.002494131455399061,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",0.002494131455399061,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore",0.002494131455399061,1,16,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.0024941314553990606,2,1,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.0024061032863849766,1,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory",0.002347417840375587,1,2,""
"org.axonframework.config.AggregateConfigurer",0.002347417840375587,1,41,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",0.002347417840375587,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",0.002347417840375587,1,4,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",0.002347417840375587,1,2,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",0.002347417840375587,1,8,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",0.002347417840375587,1,5,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.0022007042253521128,2,1,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll",0.0022007042253521128,2,3,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",0.0022007042253521128,2,4,""
"org.axonframework.common.digest.Digester",0.0022007042253521128,1,1,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.0022007042253521128,2,,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",0.0022007042253521128,2,8,""
"org.axonframework.eventhandling.ReplayStatus",0.0022007042253521128,2,,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy",0.0022007042253521128,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.0022007042253521128,2,1,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.0022007042253521128,2,8,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder",0.0022007042253521128,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder",0.0022007042253521128,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder",0.0022007042253521128,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",0.0022007042253521128,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder",0.0022007042253521128,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder",0.0022007042253521128,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder",0.0022007042253521128,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder",0.0022007042253521128,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder",0.0022007042253521128,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder",0.0022007042253521128,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder",0.0022007042253521128,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder",0.0022007042253521128,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder",0.0022007042253521128,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity",0.0022007042253521128,1,7,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.0022007042253521128,1,9,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",0.0022007042253521128,2,2,""
"org.axonframework.test.saga.SagaTestFixture",0.0022007042253521128,2,59,""
"org.axonframework.test.saga.SagaTestFixture$1",0.0022007042253521128,2,1,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.0022007042253521128,2,6,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator",0.0021273474178403755,1,4,""
"org.axonframework.test.saga.CommandValidator",0.0021273474178403755,1,7,""
"org.axonframework.test.saga.EventValidator",0.0021273474178403755,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator",0.0021273474178403755,1,3,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.0020539906103286387,1,3,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.0020539906103286387,1,6,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.0020539906103286387,1,3,""
"org.axonframework.test.saga.FixtureConfiguration",0.0020539906103286387,1,16,""
"org.axonframework.test.saga.FixtureExecutionResultImpl",0.0020539906103286387,1,19,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",0.0020539906103286387,1,2,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",0.0020539906103286382,1,4,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",0.001907276995305164,1,2,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",0.001907276995305164,1,2,""
"org.axonframework.queryhandling.QueryHandlerAdapter",0.001907276995305164,1,2,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.0017605633802816902,2,1,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.0017605633802816902,2,9,""
"org.axonframework.commandhandling.distributed.CommandBusConnector",0.0017605633802816902,2,7,""
"org.axonframework.commandhandling.distributed.CommandRouter",0.0017605633802816902,2,3,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.0017605633802816902,1,4,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.0017605633802816902,2,3,""
"org.axonframework.common.jdbc.Oracle11Utils",0.0017605633802816902,2,,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",0.0017605633802816902,2,3,""
"org.axonframework.common.property.MethodAccessedProperty",0.0017605633802816902,1,3,""
"org.axonframework.config.ConfigurationParameterResolverFactory",0.0017605633802816902,1,5,""
"org.axonframework.config.ConfigurationResourceInjector",0.0017605633802816902,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider",0.0017605633802816902,1,10,""
"org.axonframework.config.ConfigurerModule",0.0017605633802816902,1,1,""
"org.axonframework.config.DefaultConfigurer",0.0017605633802816902,2,101,""
"org.axonframework.config.DefaultConfigurer$1",0.0017605633802816902,2,1,""
"org.axonframework.config.MessageHandlerRegistrar",0.0017605633802816902,1,5,""
"org.axonframework.config.MessageMonitorFactoryBuilder",0.0017605633802816902,1,6,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.0017605633802816902,2,1,""
"org.axonframework.eventhandling.AllowReplay",0.0017605633802816902,2,1,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.0017605633802816902,2,1,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy",0.0017605633802816902,2,10,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.0017605633802816902,2,1,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.0017605633802816902,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.0017605633802816902,1,8,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.0017605633802816902,2,21,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.0017605633802816902,1,8,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.0017605633802816902,2,21,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.0017605633802816902,2,5,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.0017605633802816902,2,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",0.0017605633802816902,2,10,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.0017605633802816902,1,1,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder",0.0017605633802816902,2,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",0.0017605633802816902,2,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1",0.0017605633802816902,2,1,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.0017605633802816902,2,1,""
"org.axonframework.messaging.correlation.MessageOriginProvider",0.0017605633802816902,1,3,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.0017605633802816902,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.0017605633802816902,2,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap",0.0017605633802816902,1,4,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter",0.0017605633802816902,1,15,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",0.0017605633802816902,1,2,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.0017605633802816902,2,6,""
"org.axonframework.util.HandlerTypeResolver",0.0017605633802816902,1,5,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.0016138497652582158,1,3,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.0016138497652582158,1,2,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.0016138497652582158,1,1,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.0016138497652582158,1,3,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",0.0016138497652582158,1,14,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",0.0016138497652582158,1,14,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",0.0016138497652582158,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.0016138497652582158,1,9,""
"org.axonframework.messaging.NoScopeDescriptor",0.0016138497652582158,1,1,""
"org.axonframework.messaging.SimpleHandlerAttributes",0.0016138497652582158,1,1,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.0016138497652582158,1,2,""
"org.axonframework.modelling.command.CreationPolicy",0.0016138497652582158,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",0.0016138497652582158,1,2,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.0016138497652582158,1,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",0.0016138497652582158,1,8,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.0016138497652582158,1,4,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition",0.0013204225352112676,1,5,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.0013204225352112676,1,7,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.0013204225352112676,1,5,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.0013204225352112676,1,2,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",0.0013204225352112676,1,4,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.0013204225352112676,1,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl",0.0013204225352112676,1,13,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition",0.0013204225352112676,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.0013204225352112676,1,6,""
"org.axonframework.deadline.jobrunr.DeadlineDetails",0.0013204225352112676,1,8,""
"org.axonframework.deadline.quartz.DeadlineJob",0.0013204225352112676,1,19,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",0.0013204225352112676,1,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.0013204225352112676,1,6,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.0013204225352112676,1,4,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",0.0013204225352112676,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.0013204225352112676,1,8,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",0.0013204225352112676,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.0013204225352112676,1,8,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",0.0013204225352112676,1,6,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder",0.0013204225352112676,1,6,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask",0.0013204225352112676,1,7,""
"org.axonframework.eventhandling.scheduling.jobrunr.JobRunrScheduleToken",0.0013204225352112676,1,1,""
"org.axonframework.eventhandling.scheduling.quartz.FireEventJob",0.0013204225352112676,1,8,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken",0.0013204225352112676,1,1,""
"org.axonframework.eventhandling.tokenstore.GenericTokenEntry",0.0013204225352112676,1,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",0.0013204225352112676,1,29,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver",0.0013204225352112676,1,4,""
"org.axonframework.lifecycle.ShutdownInProgressException",0.0013204225352112676,1,1,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",0.0013204225352112676,1,4,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory",0.0013204225352112676,1,5,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver",0.0013204225352112676,1,6,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition",0.0013204225352112676,1,5,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",0.0013204225352112676,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition",0.0013204225352112676,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember",0.0013204225352112676,1,5,""
"org.axonframework.modelling.saga.SagaStorageException",0.0013204225352112676,1,1,""
"org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry",0.0013204225352112676,1,2,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl",0.0013204225352112676,1,2,""
"org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",0.0013204225352112676,1,2,""
"org.axonframework.serialization.SerialVersionUIDRevisionResolver",0.0013204225352112676,1,1,""
"org.axonframework.serialization.json.ByteArrayToJsonNodeConverter",0.0013204225352112676,1,2,""
"org.axonframework.serialization.json.JsonNodeToByteArrayConverter",0.0013204225352112676,1,2,""
"org.axonframework.serialization.json.JsonNodeToObjectNodeConverter",0.0013204225352112676,1,2,""
"org.axonframework.serialization.json.MetaDataDeserializer",0.0013204225352112676,1,1,""
"org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter",0.0013204225352112676,1,1,""
"org.axonframework.serialization.upcasting.event.SingleEventUpcaster",0.0013204225352112676,1,3,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$1",0.0013204225352112676,1,6,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.0013204225352112676,1,3,""
"org.axonframework.commandhandling.AsynchronousCommandBus",0.0008802816901408451,1,6,""
"org.axonframework.commandhandling.AsynchronousCommandBus$Builder",0.0008802816901408451,1,12,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException",0.0008802816901408451,1,1,""
