"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.common.TypeReflectionUtils$VarMap",0.019884228072952138,3,3,""
"org.axonframework.serialization.CannotConvertBetweenTypesException",0.01987178908657309,7,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore",0.019822789949318947,5,15,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore",0.019809354584038787,6,16,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine",0.019805264265706404,15,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry",0.01978734864752,16,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry",0.019497267412655193,9,10,""
"org.axonframework.messaging.annotation.HasHandlerAttributes",0.01948502620861433,9,,""
"org.axonframework.eventhandling.TrackerStatus",0.01940645008546205,12,6,""
"org.axonframework.serialization.upcasting.event.EventUpcaster",0.01932504548275241,16,2,""
"org.axonframework.modelling.command.RepositoryProvider",0.019323898089622,21,1,""
"org.axonframework.commandhandling.distributed.Member",0.01930151346655393,6,,""
"org.axonframework.eventhandling.EventMessageHandler",0.019111783208454074,9,3,""
"org.axonframework.modelling.command.Repository",0.018970959182573004,22,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1",0.018784389878886955,2,1,""
"org.axonframework.common.annotation.AnnotationUtils",0.018782918785099405,19,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",0.01858119783153032,2,2,""
"org.axonframework.messaging.unitofwork.ExecutionResult",0.01819144904765529,13,1,""
"org.axonframework.eventsourcing.eventstore.EventStore",0.01817584192957107,20,6,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1",0.018085933180364885,4,1,""
"org.axonframework.eventsourcing.Snapshotter",0.01808509023814249,9,,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder",0.01801127471719413,5,3,""
"org.axonframework.messaging.HandlerExecutionException",0.017976929888502458,4,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler",0.01783258903940877,15,2,""
"org.axonframework.commandhandling.WrappedCommandCallback",0.01782717130008083,1,3,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",0.017793654457513332,7,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider",0.017783743427447006,10,1,""
"org.axonframework.messaging.RemoteExceptionDescription",0.017743986027200006,4,1,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage",0.017545426626309223,10,2,""
"org.axonframework.eventsourcing.AggregateFactory",0.017508064684787168,14,1,""
"org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",0.017359952023783053,7,5,""
"org.axonframework.modelling.command.AggregateCreationPolicy",0.01725290360049849,5,,""
"org.axonframework.common.lock.PessimisticLockFactory",0.017180295522506748,6,7,""
"org.axonframework.eventhandling.AbstractEventBus$Builder",0.01716901358049216,7,7,""
"org.axonframework.test.matchers.ListMatcher",0.01712307970095909,4,,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter",0.017057031618159295,3,2,""
"org.axonframework.eventhandling.EventData",0.017021481570397887,6,1,""
"org.axonframework.eventhandling.EventHandlerInvoker",0.01693895294116881,12,2,""
"org.axonframework.modelling.command.ApplyMore",0.016905105186619068,7,,""
"org.axonframework.eventhandling.tokenstore.TokenStore",0.016878434388886095,22,5,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node",0.01686499899142601,4,3,""
"org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException",0.01678927707237762,9,1,""
"org.axonframework.test.saga.FixtureExecutionResult",0.016784319999944133,5,3,""
"org.axonframework.common.TypeReflectionUtils",0.016744099015226006,3,1,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node",0.016691126531229,4,3,""
"org.axonframework.eventhandling.async.SequencingPolicy",0.016651056260917615,12,,""
"org.axonframework.config.ModuleConfiguration",0.016647138306817896,6,1,""
"org.axonframework.common.lock.LockFactory",0.016598721737219997,11,1,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter",0.016502784756615194,2,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision",0.01646202163752621,12,2,""
"org.axonframework.queryhandling.QueryResponseMessage",0.01643398067545582,6,2,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate",0.016361215668404133,5,25,""
"org.axonframework.modelling.command.AbstractRepository$Builder",0.01630762348731592,6,9,""
"org.axonframework.common.jpa.EntityManagerProvider",0.016253116975411902,13,,""
"org.axonframework.commandhandling.distributed.RoutingStrategy",0.01623837768414322,4,1,""
"org.axonframework.modelling.saga.ResourceInjector",0.0162383265739825,10,,""
"org.axonframework.common.io.IOUtils",0.016201330154384855,10,,""
"org.axonframework.messaging.GenericResultMessage",0.016184830418593886,6,8,""
"org.axonframework.messaging.responsetypes.AbstractResponseType",0.016161947816341223,4,4,""
"org.axonframework.messaging.annotation.MessageHandler",0.01609517233416213,8,2,""
"org.axonframework.test.aggregate.ResultValidator",0.016065492621775482,3,3,""
"org.axonframework.commandhandling.gateway.RetryScheduler",0.01605516694421511,9,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle",0.0160036133330115,3,9,""
"org.axonframework.common.caching.Cache",0.015951785166740583,12,3,""
"org.axonframework.common.IdentifierFactory",0.0159482582157527,8,1,""
"org.axonframework.eventhandling.GapAwareTrackingToken",0.01585969073268666,4,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider",0.015849006698922575,11,,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter",0.015769550875476986,10,1,""
"org.axonframework.tracing.SpanAttributesProvider",0.015755302810602754,11,1,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter",0.015690947491184177,1,2,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",0.015649677626719833,3,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder",0.015591190251500677,6,9,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder",0.015564719996282178,7,11,""
"org.axonframework.messaging.HandlerAttributes",0.015419221566571323,3,,""
"org.axonframework.modelling.saga.AssociationValues",0.015372118352968337,12,1,""
"org.axonframework.modelling.command.LockingRepository$Builder",0.015364494231324069,7,8,""
"org.axonframework.queryhandling.QueryBus",0.015246304537910508,9,13,""
"org.axonframework.commandhandling.GenericCommandResultMessage",0.015138755309804866,14,4,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver",0.015132383634682759,11,,""
"org.axonframework.modelling.command.ForwardingMode",0.015117427690954489,8,2,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry",0.014993449114506658,4,7,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory",0.014882721990351977,4,2,""
"org.axonframework.config.AggregateConfiguration",0.014806791940878819,5,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter",0.014766715984114966,4,17,""
"org.axonframework.eventhandling.WrappedToken",0.014754048774488224,8,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus",0.014741130832490163,6,39,""
"org.axonframework.messaging.MessageDispatchInterceptorSupport",0.01472303119637621,8,3,""
"org.axonframework.config.Component",0.014665458018809694,5,3,""
"org.axonframework.common.Priority",0.014640000967020074,12,,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",0.014595607913230235,2,1,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock",0.014582866451577239,1,6,""
"org.axonframework.test.aggregate.AggregateTestFixture",0.01454988436496189,4,64,""
"org.axonframework.modelling.saga.SagaCreationPolicy",0.014539021279663196,5,,""
"org.axonframework.eventhandling.pooled.WorkPackage",0.014534480472799196,8,17,""
"org.axonframework.test.FixtureExecutionException",0.014526383560147295,7,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder",0.014504634433577777,7,8,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule",0.014391316900036184,1,2,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.014389862848176265,2,6,""
"org.axonframework.eventhandling.async.EventProcessorTask",0.014345312019855146,4,3,""
"org.axonframework.messaging.unitofwork.MessageProcessingContext",0.01433356100248382,3,5,""
"org.axonframework.eventhandling.GenericDomainEventMessage",0.01432251046212201,15,6,""
"org.axonframework.modelling.saga.repository.SagaStore",0.014312922651208355,15,3,""
"org.axonframework.modelling.saga.metamodel.SagaModel",0.014195194141887519,8,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1",0.014159097153304186,4,1,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.01410640729762824,2,2,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.01410541221434978,2,2,""
"org.axonframework.common.lock.PessimisticLockFactory$1",0.014081419792812046,3,1,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector",0.0140423785426594,3,1,""
"org.axonframework.modelling.saga.AssociationResolver",0.01402130771630811,5,2,""
"org.axonframework.common.ExceptionUtils",0.01401303833592955,6,1,""
"org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback",0.014008832295057526,4,1,""
"org.axonframework.serialization.LazyDeserializingObject",0.013995196285032444,6,4,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.013979665104505691,3,4,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier",0.013966030955062481,7,1,""
"org.axonframework.messaging.ScopeAwareProvider",0.013962735263686977,11,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerInspector",0.013921739274629984,7,11,""
"org.axonframework.eventhandling.pooled.Coordinator",0.013907052871054594,4,18,""
"org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema",0.0138621941067444,4,5,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",0.013845636019500703,2,1,""
"org.axonframework.modelling.saga.Saga",0.013754488821256265,5,3,""
"org.axonframework.serialization.AbstractXStreamSerializer$Builder",0.013748916768802796,3,6,""
"org.axonframework.messaging.ScopeAware",0.013743398579555198,7,2,""
"org.axonframework.common.property.PropertyAccessException",0.013730059811706512,2,1,""
"org.axonframework.messaging.MessageDecorator",0.013697609314710868,5,4,""
"org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory",0.013620584085725832,6,5,""
"org.axonframework.eventhandling.ReplayToken",0.013593176532745653,7,5,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory",0.013588116576045946,5,27,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.01358299272937999,3,5,""
"org.axonframework.common.jdbc.JdbcUtils$SqlFunction",0.013560934236782856,3,,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder",0.013512403161702238,5,6,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition",0.013422638145167242,11,1,""
"org.axonframework.config.LifecycleHandler",0.013342164364562092,5,,""
"org.axonframework.lifecycle.ShutdownLatch",0.013336858822489273,1,2,""
"org.axonframework.messaging.responsetypes.InstanceResponseType",0.013331435384963303,2,2,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo",0.013316250988178612,2,2,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",0.013311109945763653,2,8,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder",0.013309582347817721,3,17,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.013306314343373852,1,4,""
"org.axonframework.common.stream.StreamUtils",0.013293298425489937,2,2,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder",0.013289873838139557,3,3,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler",0.013281692001912027,8,27,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder",0.01328052391274401,3,13,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.013274217427796277,3,4,""
"org.axonframework.commandhandling.CommandMessageHandlingMember",0.013237707193677402,8,1,""
"org.axonframework.modelling.saga.SimpleResourceInjector",0.013220531217528333,2,1,""
"org.axonframework.serialization.ChainedConverter$Route",0.013141966550779345,2,3,""
"org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry",0.013127684073861168,3,2,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.013104053208319866,1,1,""
"org.axonframework.tracing.LoggingSpanFactory",0.01309066227851671,3,8,""
"org.axonframework.modelling.command.AggregateNotFoundException",0.013016722960722633,11,1,""
"org.axonframework.serialization.ChainingConverter",0.01294215752231422,6,3,""
"org.axonframework.common.property.PropertyAccessStrategy",0.012939156794315511,6,1,""
"org.axonframework.modelling.saga.AbstractResourceInjector",0.012935171396428006,2,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1",0.012878234761476854,5,1,""
"org.axonframework.commandhandling.distributed.ConsistentHash",0.012876209278768145,3,7,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription",0.012871001272534611,3,1,""
"org.axonframework.common.MemberAccessibilityCallback",0.01286597302017351,1,,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.012864964395179434,2,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1",0.012831736000823643,5,1,""
"org.axonframework.common.jdbc.ConnectionProvider",0.012829521064712326,8,,""
"org.axonframework.eventhandling.EventProcessor",0.01282779290260025,7,3,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.01278273800139756,3,7,""
"org.axonframework.modelling.saga.SagaRepository",0.012746505657838325,8,2,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory",0.012727208981717206,6,,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer",0.012680973637314723,3,7,""
"org.axonframework.messaging.Scope",0.012655636584679207,4,1,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver",0.012644430903747785,9,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition",0.012640590728781728,4,7,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler",0.012635812549835819,3,4,""
"org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",0.012634734651406285,5,3,""
"org.axonframework.common.jdbc.JdbcUtils",0.012620705713223997,5,3,""
"org.axonframework.common.ObjectUtils",0.012593224058969326,16,,""
"org.axonframework.eventhandling.AbstractEventEntry",0.012582902635332181,2,9,""
"org.axonframework.eventhandling.AbstractDomainEventEntry",0.012582348989456529,2,4,""
"org.axonframework.common.DateTimeUtils",0.012542897763394777,12,,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.012538145816690504,2,8,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy",0.01251886464382508,2,10,""
"org.axonframework.common.lock.PessimisticLockFactory$Builder",0.012479829619005137,1,2,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",0.012460233148420556,2,3,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.01245153591381298,3,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper",0.012436643027645185,1,3,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream",0.01242822726690417,2,2,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlingMember",0.012420338316864123,4,7,""
"org.axonframework.lifecycle.ShutdownInProgressException",0.012405241051942458,1,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",0.012357396613740338,1,3,""
"org.axonframework.common.DefaultIdentifierFactory",0.012308623423858798,1,1,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.012300142304628208,2,9,""
"org.axonframework.common.transaction.NoTransactionManager",0.012274601564004855,15,3,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",0.012260157327344109,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",0.012260157327344109,1,1,""
"org.axonframework.eventhandling.MergedTrackingToken",0.012245715573927668,4,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder",0.01224147860463653,3,7,""
"org.axonframework.messaging.MessageHandlerInterceptorSupport",0.01223123819682292,6,3,""
"org.axonframework.queryhandling.SubscriptionQueryResult",0.012218787374013237,6,1,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.012211505276579703,2,2,""
"org.axonframework.common.lock.LockAcquisitionFailedException",0.012210326410347977,2,1,""
"org.axonframework.eventhandling.pooled.Coordinator$Builder",0.012181683748179845,2,12,""
"org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder",0.012159734452581495,1,3,""
"org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder",0.012159734452581495,1,3,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.012132929757233566,2,6,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache",0.012127845501254765,3,3,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition",0.01211722247634061,5,3,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder",0.012113826579375408,5,17,""
"org.axonframework.test.matchers.Matchers",0.012105805692354848,5,17,""
"org.axonframework.config.DefaultConfigurer",0.012092791431564815,2,101,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",0.012086074871909028,3,1,""
"org.axonframework.commandhandling.gateway.RetryingCallback",0.012085124255765639,3,10,""
"org.axonframework.common.caching.WeakReferenceCache",0.012079344469190305,2,6,""
"org.axonframework.config.EventProcessingConfiguration",0.012061565057382023,5,16,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",0.012057965560576917,1,,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.012050036893969876,3,6,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1",0.012049474300361157,1,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2",0.012047148681984676,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$3",0.012047148681984676,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$4",0.012047148681984676,1,2,""
"org.axonframework.serialization.SerializationException",0.012018155293415904,4,1,""
"org.axonframework.eventhandling.ErrorHandler",0.012007839379385902,9,1,""
"org.axonframework.eventhandling.SimpleEventBus$Builder",0.011975038386155759,3,6,""
"org.axonframework.tracing.NoOpSpanFactory",0.011957139188240165,12,5,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",0.011932539751278178,5,1,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",0.011930345985313088,3,,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.011834249075398564,1,3,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder",0.01182422406813229,1,3,""
"org.axonframework.eventhandling.ErrorContext",0.011818881904444549,3,1,""
"org.axonframework.deadline.SimpleDeadlineManager",0.011780874923392116,4,15,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.01177194171780615,2,21,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.011771596796218682,2,21,""
"org.axonframework.serialization.Revision",0.011763669947472957,2,,""
"org.axonframework.test.aggregate.AggregateTestFixture$1",0.011739172084538563,5,1,""
"org.axonframework.messaging.SubscribableMessageSource",0.01173465025487463,5,2,""
"org.axonframework.modelling.command.AggregateScopeDescriptor",0.011707730864153752,6,2,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.011703063440402584,2,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1",0.011702704270371362,2,1,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",0.011695167752095002,2,2,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",0.011661020794662127,2,2,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.011653269353376388,1,4,""
"org.axonframework.eventhandling.WrappedTrackerStatus",0.01164588632395943,2,3,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder",0.011642591814033555,3,8,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",0.011606198727051702,2,8,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1",0.011598127191502574,2,1,""
