"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
0.43,11,"org.axonframework.eventhandling.TrackingEventStream,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.lifecycle.Lifecycle$LifecycleHandler",""
0.42,13,"org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventhandling.TrackedEventData,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder",""
0.41,2,"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder",""
0.4,27,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.test.utils.CallbackBehavior,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",""
0.39,3,"org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy",""
0.38,15,"org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventhandling.EventData,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder",""
0.37,1,"org.axonframework.eventhandling.EventHandlerInvoker",""
0.36,13,"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.config.Component,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.messaging.deadletter.Decisions",""
0.35,8,"org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.eventhandling.TrackerStatus",""
0.34,3,"org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.messaging.GenericResultMessage,org.axonframework.eventhandling.pooled.Coordinator",""
0.33,83,"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",""
0.32,14,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",""
0.31,10,"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.modelling.command.ForwardingMode,org.axonframework.eventhandling.scheduling.quartz.FireEventJob",""
0.3,25,"org.axonframework.serialization.SerializedMessage,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.messaging.annotation.MessageInterceptingMember",""
0.29,23,"org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.test.saga.CommandValidator,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.common.property.PropertyAccessStrategy",""
0.28,14,"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.messaging.annotation.WrappedMessageHandlingMember",""
0.27,21,"org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.common.lock.LockFactory,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory",""
0.26,5,"org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventhandling.EventUtils,org.axonframework.modelling.saga.AnnotatedSaga",""
0.25,18,"org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.test.FixtureExecutionException,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.common.lock.Lock,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.messaging.deadletter.ThrowableCause",""
0.24,23,"org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.messaging.GenericMessage,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",""
0.23,8,"org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.queryhandling.QueryBus,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder",""
0.22,18,"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.common.lock.PessimisticLockFactory",""
0.21,12,"org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker",""
0.2,34,"org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.modelling.command.Aggregate,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.test.aggregate.StubAggregateLifecycle",""
0.19,13,"org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",""
0.18,18,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.modelling.command.LockingRepository,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.test.AxonAssertionError,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.eventhandling.scheduling.ScheduleToken",""
0.17,18,"org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.common.caching.Cache,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.messaging.ResultMessage,org.axonframework.modelling.command.Repository,org.axonframework.commandhandling.CommandBus,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.commandhandling.SimpleCommandBus",""
0.16,13,"org.axonframework.modelling.command.RepositoryProvider,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.commandhandling.CommandCallback,org.axonframework.deadline.DeadlineManager,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.config.Configurer,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember",""
0.15,15,"org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.common.stream.BlockingStream,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",""
0.14,17,"org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.tracing.SpanScope,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.lifecycle.Lifecycle,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.serialization.SerializedType,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",""
0.13,10,"org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.monitoring.MessageMonitor,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",""
0.12,14,"org.axonframework.eventhandling.GenericEventMessage,org.axonframework.serialization.RevisionResolver,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.deadline.DeadlineMessage,org.axonframework.test.matchers.Matchers,org.axonframework.modelling.saga.AssociationValue,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.modelling.command.AbstractRepository,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository",""
0.11,6,"org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.common.AxonThreadFactory,org.axonframework.messaging.InterceptorChain,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler",""
0.1,14,"org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.serialization.SerializedObject,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.messaging.MessageHandler,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.config.AggregateConfigurer,org.axonframework.queryhandling.SimpleQueryBus",""
0.09,6,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.config.Configuration,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager",""
0.08,5,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.tracing.SpanFactory,org.axonframework.eventhandling.EventBus,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.messaging.ScopeDescriptor",""
0.07,9,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.eventhandling.TrackingToken,org.axonframework.common.Registration,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler",""
0.06,3,"org.axonframework.tracing.Span,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.test.saga.SagaTestFixture",""
0.05,3,"org.axonframework.messaging.MetaData,org.axonframework.serialization.Serializer,org.axonframework.common.ExceptionUtils",""
0.04,6,"org.axonframework.commandhandling.CommandMessage,org.axonframework.common.transaction.TransactionManager,org.axonframework.common.AxonConfigurationException,org.axonframework.common.DateTimeUtils,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.config.DefaultConfigurer",""
0.03,5,"org.axonframework.messaging.Message,org.axonframework.eventhandling.EventMessage,org.axonframework.common.BuilderUtils,org.axonframework.common.ReflectionUtils,org.axonframework.serialization.ContentTypeConverter",""
0.02,1,"org.axonframework.common.Assert",""
0.01,2,"org.axonframework.common.AxonNonTransientException,org.axonframework.common.ObjectUtils",""
0,169,"org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.common.DirectExecutor,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventhandling.EventHandler,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.modelling.command.AggregateStreamCreationException",""
