"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0,0.058737054713451614,9,"eventsourcing,conflictresolution,eventstore,inmemory,jdbc,statements,jpa,legacyjpa,snapshotting","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.snapshotting",""
1,0,0,1,"config","org.axonframework.config",""
2,0.3492149431510558,0.09478074670012032,20,"commandhandling,callbacks,distributed,commandfilter,gateway,annotation,replay,messaging,correlation","org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.common.annotation,org.axonframework.deadline.annotation,org.axonframework.eventhandling.replay,org.axonframework.messaging",""
3,0.44079718640093785,0.07234594482403982,12,"common,caching,digest,jdbc,lock,property,tokenstore,inmemory,legacyjpa","org.axonframework.common,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory",""
4,0.4635108481262327,0.0643785436447253,15,"io,stream,transaction,eventhandling,async,deadletter,gateway,interceptors,pooled","org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled",""
5,0.45454545454545453,0.031446551591902024,5,"jpa,legacyjpa,deadletter","org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.deadletter",""
6,0.4793713163064833,0.04843220269944454,12,"deadline,quartz,dbscheduler,jobrunr,serialization,json,converters,upcasting,event","org.axonframework.deadline,org.axonframework.deadline.quartz,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization,org.axonframework.serialization.json,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting",""
7,0,0.06350031953227536,7,"test,aggregate,matchers,saga,utils,deadline,eventscheduler","org.axonframework.test,org.axonframework.test.aggregate,org.axonframework.test.matchers,org.axonframework.test.saga,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.eventscheduler",""
8,0,0,1,"server","org.axonframework.test.server",""
9,0,0,1,"commandhandling","org.axonframework.disruptor.commandhandling",""
10,0,0.023939061729252926,3,"command,inspection,legacyjpa","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command.legacyjpa",""
11,0,0.0505229435073636,7,"saga,metamodel,repository,inmemory,jdbc,jpa,legacyjpa","org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa",""
