"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0,0.058737054713451614,9,"eventsourcing,conflictresolution,eventstore,inmemory,jdbc,statements,jpa,legacyjpa,snapshotting","org.axonframework.eventsourcing,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.snapshotting",""
9,0,0,1,"config","org.axonframework.config",""
10,0,0.16515626141617548,64,"commandhandling,callbacks,distributed,commandfilter,gateway,common,annotation,caching,digest","org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.common.digest",""
74,0,0.06350031953227536,7,"test,aggregate,matchers,saga,utils,deadline,eventscheduler","org.axonframework.test,org.axonframework.test.aggregate,org.axonframework.test.matchers,org.axonframework.test.saga,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.eventscheduler",""
78,0,0,1,"server","org.axonframework.test.server",""
82,0,0,1,"commandhandling","org.axonframework.disruptor.commandhandling",""
83,0,0.023939061729252926,3,"command,inspection,legacyjpa","org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command.legacyjpa",""
86,0,0.0505229435073636,7,"saga,metamodel,repository,inmemory,jdbc,jpa,legacyjpa","org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.legacyjpa",""
