"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",259007,79.92489114770893,""
"Change",235897,72.79356174570994,""
"Java",59188,18.264349833211444,""
"ByteCode",59000,18.206336422238888,""
"Member",20242,6.246316302694229,""
"Bound",18402,5.678525471898983,""
"Method",16752,5.16936521602281,""
"File",14444,4.4571580217426865,""
"Parameter",12968,4.001691029213456,""
"Commit",11787,3.6372557187954193,""
"ParameterizedType",7154,2.2075954366897794,""
"Value",5046,1.5571046370613122,""
"Xml",3643,1.1241641285799366,""
"Type",3608,1.1133637595158965,""
"Field",3490,1.0769510866714187,""
"WildcardType",2902,0.8955048863955465,""
"Annotation",2856,0.8813101156256654,""
"Element",2144,0.6615997506657656,""
"Constructor",2049,0.6322844632062283,""
"Text",1436,0.44312371359889896,""
"Class",1264,0.3900476141984738,""
"Json",1234,0.38079015500072516,""
"TypeVariable",1094,0.3375886787445651,""
"Lambda",931,0.28728981710346446,""
"ResolvedDuplicateType",899,0.2774151939591993,""
"GenericDeclaration",892,0.2752551201463913,""
"JavaType",746,0.2302021520506815,""
"Primitive",647,0.19965253669811117,""
"Key",555,0.17126299515834884,""
"Scalar",539,0.16632568358621624,""
"Person",532,0.16416560977340824,""
"ExternalType",489,0.15089658492330196,""
"Maven",343,0.10584361682759216,""
"Author",289,0.08918019027164471,""
"Array",273,0.08424287869951214,""
"Interface",271,0.08362571475299556,""
"Committer",243,0.07498541950176354,""
"Property",202,0.06233355859817381,""
"Directory",183,0.05647050110626638,""
"Enum",178,0.05492759123997494,""
"Tag",167,0.05153318953413379,""
"Dependency",163,0.05029886164110065,""
"GenericArrayType",158,0.04875595177480922,""
"Package",139,0.04289289428290178,""
"Object",132,0.04073282047009378,""
"ManifestEntry",120,0.03702983679099434,""
"Artifact",101,0.031166779299086907,""
"ExternalAnnotation",93,0.028698123513020618,""
"Namespace",36,0.011108951037298304,""
"PrimitiveType",29,0.0089488772244903,""
"Branch",26,0.008023131304715441,""
"Configuration",21,0.00648022143842401,""
"Plugin",21,0.00648022143842401,""
"jQAssistant",20,0.006171639465165723,""
"Concept",19,0.005863057491907438,""
"Rule",19,0.005863057491907438,""
"Attribute",18,0.005554475518649152,""
"ExecutionGoal",16,0.00493731157213258,""
"PluginExecution",16,0.00493731157213258,""
"Properties",12,0.0037029836790994346,""
"ServiceLoader",10,0.0030858197325828616,""
"Archive",9,0.002777237759324576,""
"Document",9,0.002777237759324576,""
"Jar",9,0.002777237759324576,""
"Manifest",9,0.002777237759324576,""
"ManifestSection",9,0.002777237759324576,""
"Pom",9,0.002777237759324576,""
"Void",9,0.002777237759324576,""
"Zip",9,0.002777237759324576,""
"Exclusion",5,0.0015429098662914308,""
"Analyze",1,0.00030858197325828624,""
"Scan",1,0.00030858197325828624,""
"TS",1,0.00030858197325828624,""
"Task",1,0.00030858197325828624,""
