"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Commit,Git,Log",5611,47.82238131765107,""
"File,Git,Log",3523,30.026421205147873,""
"Author,Git,Log",989,8.429216739111906,""
"Type,TS,Primitive,ExternalType",286,2.437569249126396,""
"Type,TS,Declared,ExternalType",276,2.3523395551009973,""
"TS,ExternalDeclaration",209,1.7813006051308276,""
"Type,TS,Literal,ExternalType",136,1.1591238387454188,""
"Type,TS,Union,ExternalType",118,1.0057103894997017,""
"Type,TS,ObjectMember,ExternalType",95,0.8096820932412853,""
"TS,Property",65,0.5539930111650899,""
"TS,Function",47,0.4005795619193727,""
"Type,TS,Object,ExternalType",36,0.3068268984914344,""
"Type,TS,FunctionParameter,ExternalType",35,0.2983039290888946,""
"TS,Parameter",33,0.2812579902838149,""
"Type,TS,Function,ExternalType",31,0.2642120514787352,""
"TS,ExternalModule",25,0.21307423506349613,""
"TS,Variable",23,0.19602829625841642,""
"TS,Literal,Value",20,0.17045938805079688,""
"jQAssistant,Rule,Concept",19,0.16193641864825706,""
"TS,Interface",18,0.1534134492457172,""
"Type,TS,Intersection,ExternalType",17,0.14489047984317735,""
"File,Directory,Local",15,0.12784454103809767,""
"TS,TypeAlias",14,0.11932157163555782,""
"TS,Declared,Value",10,0.08522969402539844,""
"Type,TS,NotIdentified,ExternalType",10,0.08522969402539844,""
"TS,EnumMember",8,0.06818375522031876,""
"Project,TS",6,0.051137816415239075,""
"File,Local",6,0.051137816415239075,""
"File,TS,Local,Module",6,0.051137816415239075,""
"Type,TS,TypeParameterReference,ExternalType",6,0.051137816415239075,""
"TS,Value,Call",5,0.04261484701269922,""
"TS,Value,Member",5,0.04261484701269922,""
"TS,Value,Complex",5,0.04261484701269922,""
"TS,TypeParameter",4,0.03409187761015938,""
"TS,Function,Value",4,0.03409187761015938,""
"Type,TS,Tuple,ExternalType",3,0.025568908207619537,""
"TS,Object,Value",3,0.025568908207619537,""
"File,Directory",2,0.01704593880507969,""
"TS,Enum",2,0.01704593880507969,""
"File",1,0.008522969402539845,""
"File,TS,Scan",1,0.008522969402539845,""
"TS,Class",1,0.008522969402539845,""
"TS,Constructor",1,0.008522969402539845,""
"TS,Method",1,0.008522969402539845,""
"TS,ObjectMember,Value",1,0.008522969402539845,""
"Analyze,Task,jQAssistant",1,0.008522969402539845,""
