"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.messaging.Message",0.573029231517043,193,3,""
"org.axonframework.serialization.Serializer",0.339829203999895,90,3,""
"org.axonframework.eventhandling.EventMessage",0.25180163837711333,143,1,""
"org.axonframework.serialization.SerializedObject",0.2251373554431862,54,1,""
"org.axonframework.eventhandling.TrackingToken",0.17172474962284034,76,,""
"org.axonframework.commandhandling.CommandMessage",0.15652036308102593,103,1,""
"org.axonframework.messaging.MetaData",0.14961105923530135,74,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember",0.1466521586903559,61,1,""
"org.axonframework.serialization.SerializedType",0.14511394127582103,41,1,""
"org.axonframework.common.BuilderUtils",0.13732400526256072,90,3,""
"org.axonframework.eventhandling.DomainEventMessage",0.11557458376533195,57,2,""
"org.axonframework.common.AxonException",0.11012014273314973,24,,""
"org.axonframework.common.AxonConfigurationException",0.10910924030895251,78,1,""
"org.axonframework.common.AxonNonTransientException",0.10462479107649404,26,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",0.09599174230765047,21,2,""
"org.axonframework.common.Assert",0.08807678757543048,56,,""
"org.axonframework.modelling.saga.AssociationValue",0.07982215943287913,30,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork",0.073437337043834,56,11,""
"org.axonframework.eventhandling.TrackedEventMessage",0.07225092513866456,49,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder",0.06836610161761561,1,2,""
"org.axonframework.messaging.ResultMessage",0.06114708638908432,23,5,""
"org.axonframework.config.Configuration",0.05870609356616642,23,33,""
"org.axonframework.common.transaction.TransactionManager",0.05656410641336843,72,1,""
"org.axonframework.common.transaction.Transaction",0.05405406838136728,5,,""
"org.axonframework.messaging.annotation.ParameterResolverFactory",0.05189400438027305,47,1,""
"org.axonframework.messaging.MetaData$MetaDataCollector",0.05153134946474427,1,2,""
"org.axonframework.messaging.deadletter.DeadLetter",0.050696429818159784,25,3,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter",0.04971856818667189,11,4,""
"org.axonframework.deadline.DeadlineMessage",0.04838131564844794,29,2,""
"org.axonframework.messaging.ScopeDescriptor",0.04778361592354803,36,,""
"org.axonframework.common.AxonTransientException",0.047731593412613,13,1,""
"org.axonframework.tracing.SpanFactory",0.04772873119673218,56,3,""
"org.axonframework.commandhandling.CommandCallback",0.04758714435754372,34,3,""
"org.axonframework.commandhandling.CommandResultMessage",0.04650400664161171,25,2,""
"org.axonframework.serialization.Converter",0.04615424899387502,13,2,""
"org.axonframework.messaging.MessageHandler",0.045554856208074423,31,1,""
"org.axonframework.common.caching.Cache$EntryListener",0.04502878841200061,11,,""
"org.axonframework.serialization.ContentTypeConverter",0.04389616734600677,17,,""
"org.axonframework.tracing.SpanScope",0.043300362726469574,13,,""
"org.axonframework.messaging.annotation.ParameterResolver",0.04263479916889822,40,1,""
"org.axonframework.eventhandling.Segment",0.04242888772711067,30,1,""
"org.axonframework.tracing.Span",0.041717919183303774,28,1,""
"org.axonframework.serialization.SimpleSerializedObject",0.04166111208906754,27,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream",0.04144758223895266,22,7,""
"org.axonframework.queryhandling.QueryMessage",0.041145187953636746,21,2,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema",0.03859537896400504,5,1,""
"org.axonframework.messaging.responsetypes.ResponseType",0.03843241784849492,19,,""
"org.axonframework.serialization.SimpleSerializedType",0.03830276661283699,9,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",0.03820651852131909,11,,""
"org.axonframework.common.Registration",0.03665509049763511,40,,""
"org.axonframework.messaging.MessageDispatchInterceptor",0.035132661477442394,33,1,""
"org.axonframework.messaging.MetaData$1",0.03476057697990243,2,1,""
"org.axonframework.common.ReflectionUtils",0.03344636328631563,27,4,""
"org.axonframework.modelling.command.Aggregate",0.033427425177802075,22,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder",0.03335203465089259,1,1,""
"org.axonframework.eventhandling.DomainEventData",0.032293387261122505,19,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",0.032122091608710365,7,2,""
"org.axonframework.monitoring.MessageMonitor",0.03208781084133309,34,2,""
"org.axonframework.messaging.annotation.HandlerDefinition",0.03175252692953813,33,2,""
"org.axonframework.modelling.command.inspection.AggregateModel",0.031561414232874556,24,1,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback",0.03138950564044226,15,,""
"org.axonframework.eventhandling.EventBus",0.03020767915332666,32,3,""
"org.axonframework.test.matchers.FieldFilter",0.028455542871901298,18,,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType",0.028373720208317223,11,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder",0.02733294010808167,1,2,""
"org.axonframework.modelling.command.inspection.EntityModel",0.02725005129158442,10,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase",0.026567469969681408,11,,""
"org.axonframework.common.StringUtils",0.026458832467543422,2,,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema",0.026239588787632113,9,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder",0.026072564192912862,1,2,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation",0.026039512966927175,12,5,""
"org.axonframework.common.stream.BlockingStream",0.025598441295378638,14,1,""
"org.axonframework.messaging.InterceptorChain",0.02488498202024388,22,,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition",0.02440419364111878,19,1,""
"org.axonframework.eventsourcing.SnapshotTrigger",0.024308590945236807,10,1,""
"org.axonframework.eventhandling.GenericEventMessage",0.024258603064854035,33,6,""
"org.axonframework.queryhandling.QuerySubscription",0.023440824418364065,6,3,""
"org.axonframework.messaging.deadletter.Cause",0.023349721922506103,14,,""
"org.axonframework.eventsourcing.EventSourcedAggregate",0.023320819726671146,8,11,""
