"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.serialization.SerializedType",0.5871682359146484,41,1,""
"org.axonframework.serialization.SimpleSerializedType",0.5044659127212299,9,2,""
"org.axonframework.messaging.Message",0.35601325267855266,193,3,""
"org.axonframework.serialization.Serializer",0.23426787734780102,90,3,""
"org.axonframework.messaging.MetaData",0.207241557913142,74,2,""
"org.axonframework.serialization.SerializedObject",0.202476407422877,54,1,""
"org.axonframework.common.Assert",0.167987294038341,56,,""
"org.axonframework.messaging.MetaData$MetaDataCollector",0.13349330179149443,1,2,""
"org.axonframework.common.AxonException",0.11715705658109474,24,,""
"org.axonframework.messaging.MetaData$1",0.10215190659557775,2,1,""
"org.axonframework.eventhandling.EventMessage",0.1016316891400597,143,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",0.08996751295589107,21,2,""
"org.axonframework.common.AxonNonTransientException",0.0775156808823908,26,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder",0.06867791426207315,1,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember",0.05642298737891046,61,1,""
"org.axonframework.eventhandling.TrackingToken",0.051587035038889506,76,,""
"org.axonframework.commandhandling.CommandMessage",0.05060520498420014,103,1,""
"org.axonframework.common.AxonConfigurationException",0.045250920729643866,78,1,""
"org.axonframework.serialization.Converter",0.04301327909065974,13,2,""
"org.axonframework.eventhandling.DomainEventMessage",0.03517043251727388,57,2,""
"org.axonframework.common.BuilderUtils",0.03434239305015407,90,3,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",0.029168826723551672,7,2,""
"org.axonframework.common.TypeReflectionUtils$VarMap",0.026441400064014402,3,3,""
"org.axonframework.modelling.saga.AssociationValue",0.026239507646796098,30,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema",0.02479554826607638,5,1,""
"org.axonframework.common.AxonTransientException",0.02267165453949823,13,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder",0.022460989383441748,1,1,""
"org.axonframework.messaging.annotation.ParameterResolver",0.02226758291231608,40,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder",0.022046584601710235,1,2,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType",0.020918062400679824,11,5,""
"org.axonframework.messaging.ResultMessage",0.020355731724391094,23,5,""
"org.axonframework.common.stream.StreamUtils",0.019720544410603457,2,2,""
"org.axonframework.common.transaction.Transaction",0.01963451705612067,5,,""
"org.axonframework.common.stream.BlockingStream",0.019128881519905272,14,1,""
"org.axonframework.eventhandling.TrackedEventMessage",0.0189769564293056,49,2,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter",0.018975393138199174,11,4,""
"org.axonframework.messaging.unitofwork.UnitOfWork",0.018414905937786566,56,11,""
"org.axonframework.config.Configuration",0.01826977711198758,23,33,""
"org.axonframework.messaging.ScopeDescriptor",0.018048312968344707,36,,""
"org.axonframework.serialization.SimpleSerializedObject",0.016780646168355395,27,4,""
"org.axonframework.serialization.ContentTypeConverter",0.01643229788989108,17,,""
"org.axonframework.common.transaction.TransactionManager",0.014612907178800495,72,1,""
"org.axonframework.messaging.annotation.ParameterResolverFactory",0.014603574638075252,47,1,""
"org.axonframework.common.IdentifierFactory",0.01396054666019292,11,1,""
"org.axonframework.common.caching.Cache$EntryListener",0.013823524855171174,11,,""
"org.axonframework.messaging.deadletter.DeadLetter",0.013708751081830926,25,3,""
"org.axonframework.commandhandling.CommandCallback",0.013347202999138823,34,3,""
"org.axonframework.common.DefaultIdentifierFactory",0.01325224105667709,1,1,""
"org.axonframework.messaging.MessageHandler",0.013199034194700537,31,1,""
"org.axonframework.commandhandling.CommandResultMessage",0.013093326410473297,25,2,""
"org.axonframework.deadline.DeadlineMessage",0.013034775699321125,29,2,""
"org.axonframework.common.Registration",0.013033934485398031,40,,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1",0.012897503396461365,2,1,""
"org.axonframework.messaging.annotation.HasHandlerAttributes",0.012814710396651344,9,,""
"org.axonframework.modelling.command.inspection.EntityModel",0.012629093596031728,10,2,""
"org.axonframework.eventhandling.Segment",0.012357408371950582,30,1,""
"org.axonframework.common.ReflectionUtils",0.012347213692134498,27,4,""
"org.axonframework.queryhandling.QueryMessage",0.012306554370966625,21,2,""
"org.axonframework.tracing.SpanScope",0.012072374664811272,13,,""
"org.axonframework.serialization.upcasting.Upcaster",0.011626313731611403,6,,""
"org.axonframework.tracing.SpanFactory",0.010695027590953449,56,3,""
"org.axonframework.messaging.responsetypes.ResponseType",0.010640430142446124,19,,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1",0.01046399718957986,4,1,""
"org.axonframework.tracing.Span",0.010442233919853862,28,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1",0.010203119025042093,2,1,""
"org.axonframework.eventhandling.EventData",0.010068196465448317,6,1,""
"org.axonframework.modelling.command.Aggregate",0.009901644040612627,22,1,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler",0.009858111714762812,11,,""
"org.axonframework.common.TypeReflectionUtils",0.009849530324367558,3,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",0.009813962209592604,1,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException",0.009813962209592604,1,1,""
"org.axonframework.common.stream.StreamUtils$1",0.00976720831577048,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream",0.009653919292534141,22,7,""
"org.axonframework.test.matchers.FieldFilter",0.009323699844852752,18,,""
"org.axonframework.common.lock.Lock",0.009275844775718238,9,,""
"org.axonframework.eventhandling.scheduling.ScheduleToken",0.009050896985178606,11,,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback",0.00893967792965298,15,,""
"org.axonframework.common.StringUtils",0.008705673205156465,2,,""
"org.axonframework.common.lock.PessimisticLockFactory",0.008621013899136594,6,7,""
"org.axonframework.eventhandling.DomainEventData",0.00851932930886615,19,1,""
"org.axonframework.messaging.MessageDispatchInterceptor",0.008321079589541109,33,1,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation",0.007581663045769462,12,5,""
"org.axonframework.eventsourcing.SnapshotTrigger",0.007500853237822405,10,1,""
"org.axonframework.monitoring.MessageMonitor",0.007307565689265332,34,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler",0.007303634614222345,7,,""
"org.axonframework.modelling.command.inspection.AggregateModel",0.00727568537046245,24,1,""
"org.axonframework.commandhandling.WrappedCommandCallback",0.0070590517422445655,1,3,""
"org.axonframework.common.property.Property",0.00702135775536479,11,,""
"org.axonframework.queryhandling.QuerySubscription",0.0067902700652145796,6,3,""
"org.axonframework.modelling.command.Repository",0.0067562354402227,22,2,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory",0.0067061797497501635,5,25,""
