"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_3c_Page_Rank_Stream.cypher"
"org.axonframework.common",0.7348135960897787,443,23,""
"org.axonframework.messaging",0.4882264017724355,570,77,""
"org.axonframework.serialization",0.2796583828402816,324,111,""
"org.axonframework.eventhandling",0.25850857005323097,730,442,""
"org.axonframework.messaging.unitofwork",0.14275998377210278,177,59,""
"org.axonframework.messaging.annotation",0.11148821459365574,342,184,""
"org.axonframework.commandhandling",0.0697670867551693,268,144,""
"org.axonframework.modelling.saga",0.059669466098082706,112,125,""
"org.axonframework.common.transaction",0.05006146293676702,95,6,""
"org.axonframework.queryhandling",0.045467688846355145,151,232,""
"org.axonframework.eventhandling.tokenstore",0.04302758536625818,47,19,""
"org.axonframework.tracing",0.041178490821900386,139,66,""
"org.axonframework.modelling.command",0.03315355549520509,209,219,""
"org.axonframework.common.annotation",0.032043914302287535,22,3,""
"org.axonframework.common.io",0.0311380215288152,10,0,""
"org.axonframework.deadline",0.03031109920497937,64,68,""
"org.axonframework.eventsourcing.eventstore",0.029053191951104555,120,161,""
"org.axonframework.common.jdbc",0.028925435838210913,65,36,""
"org.axonframework.test",0.02874456622259712,16,8,""
"org.axonframework.monitoring",0.028321502274487438,60,14,""
"org.axonframework.util",0.027633825855013144,3,6,""
"org.axonframework.eventsourcing.eventstore.jdbc",0.026353459588207905,36,83,""
"org.axonframework.messaging.deadletter",0.026332650165851818,107,61,""
"org.axonframework.commandhandling.distributed",0.024411848089609584,50,133,""
"org.axonframework.modelling.command.inspection",0.023037234303879817,80,157,""
"org.axonframework.common.stream",0.02296105960985866,17,5,""
"org.axonframework.serialization.upcasting.event",0.021076988691661133,38,53,""
"org.axonframework.messaging.responsetypes",0.02024614058740929,36,30,""
"org.axonframework.test.matchers",0.020120689319127718,51,42,""
"org.axonframework.modelling.saga.metamodel",0.02007880381120381,15,23,""
"org.axonframework.eventhandling.tokenstore.jpa",0.0194098587985998,9,29,""
"org.axonframework.messaging.correlation",0.019293677983180522,11,9,""
"org.axonframework.modelling.saga.repository.jpa",0.01881095288737855,12,29,""
"org.axonframework.eventhandling.deadletter.jpa",0.01872500884755664,22,66,""
"org.axonframework.lifecycle",0.0186723081433653,48,10,""
"org.axonframework.eventsourcing",0.018449203283111972,113,211,""
"org.axonframework.eventhandling.scheduling",0.01818756676132284,20,2,""
"org.axonframework.messaging.interceptors",0.017351650634198752,10,29,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements",0.017281196275788283,30,28,""
"org.axonframework.commandhandling.callbacks",0.01722237644170395,8,13,""
"org.axonframework.common.lock",0.017070622765003266,42,24,""
"org.axonframework.common.jpa",0.016859378514964767,16,6,""
"org.axonframework.serialization.upcasting",0.016809136693961817,11,5,""
"org.axonframework.eventhandling.async",0.016022481412111655,36,44,""
"org.axonframework.common.property",0.015910579118975577,23,15,""
"org.axonframework.modelling.saga.repository",0.015892142686269872,50,69,""
"org.axonframework.common.legacyjpa",0.01573170945729396,14,6,""
"org.axonframework.test.deadline",0.01565469684019521,10,26,""
"org.axonframework.commandhandling.distributed.commandfilter",0.015505959398909214,12,20,""
"org.axonframework.serialization.xml",0.015366007467428958,17,24,""
"org.axonframework.eventhandling.replay",0.015254119464835047,12,36,""
"org.axonframework.commandhandling.gateway",0.014797986322799325,97,166,""
"org.axonframework.common.caching",0.014739237045032057,37,35,""
"org.axonframework.test.eventscheduler",0.014685186068996619,9,16,""
"org.axonframework.eventsourcing.snapshotting",0.014654563789601645,14,8,""
"org.axonframework.test.utils",0.014513103929983735,8,14,""
"org.axonframework.eventsourcing.eventstore.jpa",0.014509166582550794,9,45,""
"org.axonframework.eventhandling.pooled",0.01445059721999939,52,154,""
"org.axonframework.eventhandling.deadletter",0.014412997135398488,9,48,""
"org.axonframework.modelling.saga.repository.inmemory",0.014402842368024521,5,7,""
"org.axonframework.eventsourcing.conflictresolution",0.014360050416634103,15,32,""
"org.axonframework.queryhandling.registration",0.014206809368930512,9,13,""
"org.axonframework.deadline.jobrunr",0.014170042742592663,5,47,""
"org.axonframework.common.digest",0.014154866237010778,2,1,""
"org.axonframework.disruptor.commandhandling",0.013999396204788572,55,185,""
"org.axonframework.eventhandling.gateway",0.013980596162488122,11,21,""
"org.axonframework.queryhandling.annotation",0.01392419603558677,4,28,""
"org.axonframework.eventhandling.tokenstore.inmemory",0.013886595950985868,2,9,""
"org.axonframework.config",0.013867795908685417,115,432,""
"org.axonframework.deadline.annotation",0.013867795908685417,6,15,""
"org.axonframework.deadline.dbscheduler",0.013867795908685417,6,55,""
"org.axonframework.deadline.quartz",0.013867795908685417,5,56,""
"org.axonframework.eventhandling.deadletter.jdbc",0.013867795908685417,34,105,""
"org.axonframework.eventhandling.deadletter.legacyjpa",0.013867795908685417,9,56,""
"org.axonframework.eventhandling.interceptors",0.013867795908685417,0,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler",0.013867795908685417,6,31,""
"org.axonframework.eventhandling.scheduling.java",0.013867795908685417,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr",0.013867795908685417,3,27,""
"org.axonframework.eventhandling.scheduling.quartz",0.013867795908685417,10,44,""
"org.axonframework.eventhandling.tokenstore.jdbc",0.013867795908685417,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa",0.013867795908685417,2,22,""
"org.axonframework.eventsourcing.eventstore.inmemory",0.013867795908685417,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa",0.013867795908685417,23,84,""
"org.axonframework.messaging.interceptors.legacyvalidation",0.013867795908685417,1,7,""
"org.axonframework.modelling.command.legacyjpa",0.013867795908685417,2,23,""
"org.axonframework.modelling.saga.repository.jdbc",0.013867795908685417,16,42,""
"org.axonframework.modelling.saga.repository.legacyjpa",0.013867795908685417,3,21,""
"org.axonframework.serialization.converters",0.013867795908685417,0,7,""
"org.axonframework.serialization.json",0.013867795908685417,7,33,""
"org.axonframework.test.aggregate",0.013867795908685417,31,181,""
"org.axonframework.test.saga",0.013867795908685417,43,149,""
"org.axonframework.test.server",0.013867795908685417,1,2,""
"org.axonframework.tracing.attributes",0.013867795908685417,0,16,""
