"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_5c_Betweeness_Stream.cypher"
"org.axonframework.eventhandling",861.6666666666667,730,442,""
"org.axonframework.messaging",457,570,77,""
"org.axonframework.tracing",436,139,66,""
"org.axonframework.messaging.annotation",339.4166666666667,342,184,""
"org.axonframework.serialization",335.49999999999994,324,111,""
"org.axonframework.queryhandling",282,151,232,""
"org.axonframework.commandhandling",194.5,268,144,""
"org.axonframework.lifecycle",163.83333333333334,48,10,""
"org.axonframework.eventsourcing.eventstore",146.25,120,161,""
"org.axonframework.util",113.33333333333334,3,6,""
"org.axonframework.modelling.saga.repository",95.83333333333333,50,69,""
"org.axonframework.messaging.unitofwork",82,177,59,""
"org.axonframework.serialization.upcasting.event",78,38,53,""
"org.axonframework.eventhandling.async",71.5,36,44,""
"org.axonframework.eventhandling.replay",67.16666666666667,12,36,""
"org.axonframework.queryhandling.registration",67,9,13,""
"org.axonframework.messaging.correlation",65.5,11,9,""
"org.axonframework.messaging.interceptors",65,10,29,""
"org.axonframework.deadline",60.16666666666667,64,68,""
"org.axonframework.eventsourcing.snapshotting",45,14,8,""
"org.axonframework.messaging.responsetypes",45,36,30,""
"org.axonframework.monitoring",38.333333333333336,60,14,""
"org.axonframework.modelling.command",36.08333333333333,209,219,""
"org.axonframework.eventsourcing",29,113,211,""
"org.axonframework.modelling.saga",22.5,112,125,""
"org.axonframework.test.matchers",22.5,51,42,""
"org.axonframework.test",13.333333333333334,16,8,""
"org.axonframework.eventsourcing.eventstore.jdbc",11,36,83,""
"org.axonframework.common.jdbc",10.666666666666668,65,36,""
"org.axonframework.eventsourcing.conflictresolution",10.5,15,32,""
"org.axonframework.deadline.jobrunr",9.333333333333334,5,47,""
"org.axonframework.eventsourcing.eventstore.jpa",9,9,45,""
"org.axonframework.common.annotation",8.333333333333334,22,3,""
"org.axonframework.serialization.xml",8,17,24,""
"org.axonframework.common.jpa",6.833333333333333,16,6,""
"org.axonframework.common.legacyjpa",6.833333333333333,14,6,""
"org.axonframework.modelling.saga.metamodel",4,15,23,""
"org.axonframework.modelling.command.inspection",3.5,80,157,""
"org.axonframework.modelling.saga.repository.inmemory",3.333333333333333,5,7,""
"org.axonframework.commandhandling.gateway",3,97,166,""
"org.axonframework.test.deadline",3,10,26,""
"org.axonframework.common.property",2,23,15,""
"org.axonframework.eventhandling.tokenstore",2,47,19,""
"org.axonframework.modelling.saga.repository.jpa",2,12,29,""
"org.axonframework.queryhandling.annotation",2,4,28,""
"org.axonframework.test.eventscheduler",2,9,16,""
"org.axonframework.eventhandling.scheduling",1.8333333333333333,20,2,""
"org.axonframework.common.digest",1.3333333333333333,2,1,""
"org.axonframework.commandhandling.distributed",1,50,133,""
"org.axonframework.eventhandling.deadletter.jpa",1,22,66,""
"org.axonframework.eventhandling.tokenstore.jpa",1,9,29,""
"org.axonframework.test.utils",1,8,14,""
"org.axonframework.common.lock",0.5,42,24,""
"org.axonframework.eventhandling.tokenstore.inmemory",0.5,2,9,""
"org.axonframework.commandhandling.callbacks",0,8,13,""
"org.axonframework.commandhandling.distributed.commandfilter",0,12,20,""
"org.axonframework.common",0,443,23,""
"org.axonframework.common.caching",0,37,35,""
"org.axonframework.common.io",0,10,0,""
"org.axonframework.common.stream",0,17,5,""
"org.axonframework.common.transaction",0,95,6,""
"org.axonframework.config",0,115,432,""
"org.axonframework.deadline.annotation",0,6,15,""
"org.axonframework.deadline.dbscheduler",0,6,55,""
"org.axonframework.deadline.quartz",0,5,56,""
"org.axonframework.disruptor.commandhandling",0,55,185,""
"org.axonframework.eventhandling.deadletter",0,9,48,""
"org.axonframework.eventhandling.deadletter.jdbc",0,34,105,""
"org.axonframework.eventhandling.deadletter.legacyjpa",0,9,56,""
"org.axonframework.eventhandling.gateway",0,11,21,""
"org.axonframework.eventhandling.interceptors",0,0,7,""
"org.axonframework.eventhandling.pooled",0,52,154,""
"org.axonframework.eventhandling.scheduling.dbscheduler",0,6,31,""
"org.axonframework.eventhandling.scheduling.java",0,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr",0,3,27,""
"org.axonframework.eventhandling.scheduling.quartz",0,10,44,""
"org.axonframework.eventhandling.tokenstore.jdbc",0,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa",0,2,22,""
"org.axonframework.eventsourcing.eventstore.inmemory",0,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements",0,30,28,""
"org.axonframework.eventsourcing.eventstore.legacyjpa",0,23,84,""
"org.axonframework.messaging.deadletter",0,107,61,""
"org.axonframework.messaging.interceptors.legacyvalidation",0,1,7,""
"org.axonframework.modelling.command.legacyjpa",0,2,23,""
"org.axonframework.modelling.saga.repository.jdbc",0,16,42,""
"org.axonframework.modelling.saga.repository.legacyjpa",0,3,21,""
"org.axonframework.serialization.converters",0,0,7,""
"org.axonframework.serialization.json",0,7,33,""
"org.axonframework.serialization.upcasting",0,11,5,""
"org.axonframework.test.aggregate",0,31,181,""
"org.axonframework.test.saga",0,43,149,""
"org.axonframework.test.server",0,1,2,""
"org.axonframework.tracing.attributes",0,0,16,""
