"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_8c_Closeness_Stream.cypher"
"org.axonframework.queryhandling.SimpleQueryBus$CatchLastError",0.003291077523159434,1,2,""
"org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter",0.003291077523159434,1,5,""
"org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter",0.003291077523159434,1,2,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder",0.00322632252559727,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository",0.00322632252559727,1,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",0.00322632252559727,1,4,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",0.0032160672092412705,3,,""
"org.axonframework.deadline.SimpleDeadlineManager$1",0.0032160672092412705,3,1,""
"org.axonframework.deadline.SimpleDeadlineManager$Builder",0.0032160672092412705,2,9,""
"org.axonframework.test.aggregate.TestExecutor",0.0032160672092412705,2,1,""
"org.axonframework.test.eventscheduler.ScheduledItem",0.0032122063842601888,3,1,""
"org.axonframework.queryhandling.FluxSinkWrapper",0.0031504331845628774,1,1,""
"org.axonframework.queryhandling.SinksManyWrapper",0.0031504331845628774,1,1,""
"org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete",0.003141483090288551,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1",0.0031213548191990326,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue",0.0030823378839590445,1,3,""
"org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException",0.0030716723549488053,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter",0.0030716723549488053,3,,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer",0.0030716723549488053,3,7,""
"org.axonframework.test.eventscheduler.StubEventScheduler",0.0030716723549488053,3,7,""
"org.axonframework.test.utils.RecordingCommandBus",0.0030716723549488053,3,10,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier",0.0030472940029254024,3,,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource",0.0030472940029254024,3,4,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter",0.0030472940029254024,3,2,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory",0.0030472940029254024,3,4,""
"org.axonframework.eventhandling.tokenstore.AbstractTokenEntry",0.0030472940029254024,3,7,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory",0.0030472940029254024,3,1,""
"org.axonframework.eventhandling.GlobalSequenceTrackingToken",0.00303653884762096,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector",0.0030337504740235114,2,2,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector",0.0030337504740235114,2,2,""
"org.axonframework.commandhandling.callbacks.FailureLoggingCallback",0.0030048968689716576,1,3,""
"org.axonframework.config.ProcessingGroup",0.0030048968689716576,1,,""
"org.axonframework.eventhandling.MultiEventHandlerInvoker",0.0030048968689716576,1,4,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore",0.0030048968689716576,1,9,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineId",0.0029863481228668944,2,2,""
"org.axonframework.eventhandling.tokenstore.jpa.TokenEntry",0.0029863481228668944,2,8,""
"org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry",0.0029863481228668944,2,3,""
"org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry",0.0029863481228668944,2,3,""
"org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry",0.0029863481228668944,2,1,""
"org.axonframework.modelling.saga.repository.jpa.SerializedSaga",0.0029863481228668944,2,1,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",0.002942214899376251,1,4,""
"org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate",0.002792429413589823,1,2,""
"org.axonframework.common.caching.NoCache",0.002792429413589823,1,3,""
"org.axonframework.eventhandling.EventHandler",0.002792429413589823,3,2,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder",0.002792429413589823,3,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder",0.002792429413589823,2,13,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub",0.002792429413589823,2,1,""
"org.axonframework.commandhandling.CommandHandler",0.0027872582480091015,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.0027303754266211604,1,3,""
"org.axonframework.eventhandling.MultiStreamableMessageSource",0.0027303754266211604,3,9,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$Builder",0.0027303754266211604,3,5,""
"org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter",0.0027303754266211604,3,3,""
"org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter",0.0027303754266211604,3,3,""
"org.axonframework.messaging.Distributed",0.0027303754266211604,2,,""
"org.axonframework.messaging.HandlerAttributes",0.0027303754266211604,3,,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory",0.0027303754266211604,3,6,""
"org.axonframework.test.aggregate.StubAggregateLifecycle",0.0027303754266211604,3,9,""
"org.axonframework.commandhandling.distributed.AbstractRoutingStrategy",0.002666382252559727,2,4,""
"org.axonframework.common.caching.AbstractCacheAdapter",0.002666382252559727,3,3,""
"org.axonframework.modelling.command.AggregateMember",0.002666382252559727,2,2,""
"org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask",0.0026130546075085327,1,20,""
"org.axonframework.modelling.saga.SimpleResourceInjector",0.0026130546075085327,2,1,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder",0.0026130546075085327,1,1,""
"org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment",0.0025855827903609476,1,,""
"org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver",0.0025810580204778163,1,3,""
"org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver",0.0025810580204778163,1,2,""
"org.axonframework.commandhandling.distributed.ConsistentHash",0.002559726962457338,3,7,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler",0.002559726962457338,2,1,""
"org.axonframework.common.property.PropertyAccessException",0.002559726962457338,2,1,""
"org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask",0.002559726962457338,1,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1",0.002559726962457338,2,1,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder",0.002559726962457338,1,10,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner",0.002559726962457338,1,4,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer",0.002559726962457338,1,7,""
"org.axonframework.messaging.interceptors.MessageHandlerInterceptor",0.002559726962457338,3,2,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition",0.002559726962457338,3,16,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$1",0.002559726962457338,3,1,""
"org.axonframework.queryhandling.annotation.QueryHandlingMember",0.002559726962457338,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry",0.002559726962457338,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository",0.002559726962457338,1,8,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository",0.002559726962457338,1,15,""
"org.axonframework.test.aggregate.FixtureConfiguration",0.002559726962457338,1,17,""
"org.axonframework.test.aggregate.ResultValidatorImpl",0.002559726962457338,1,18,""
"org.axonframework.test.matchers.MatchAllFieldFilter",0.002559726962457338,1,1,""
"org.axonframework.tracing.LoggingSpanFactory",0.002559726962457338,3,8,""
"org.axonframework.tracing.LoggingSpanFactory$1",0.002559726962457338,3,1,""
"org.axonframework.eventhandling.AbstractSequencedDomainEventEntry",0.0024821594787465097,1,4,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry",0.0024821594787465097,1,5,""
"org.axonframework.test.eventscheduler.EventConsumer",0.002459345512949207,1,,""
"org.axonframework.test.eventscheduler.StubScheduleToken",0.002459345512949207,1,4,""
"org.axonframework.test.utils.DefaultCallbackBehavior",0.002459345512949207,1,2,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection",0.0023701175578308684,2,,""
"org.axonframework.eventhandling.MultiSourceTrackingToken",0.0023701175578308684,2,2,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream",0.0023701175578308684,2,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository",0.0023701175578308684,2,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback",0.0023701175578308684,1,5,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",0.0023701175578308684,2,3,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory",0.0023701175578308684,2,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder",0.0023701175578308684,2,4,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector",0.0023701175578308684,2,2,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate",0.0023628248884221582,1,8,""
"org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException",0.0023628248884221582,1,3,""
"org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate",0.0023227152066742514,1,,""
"org.axonframework.common.caching.WeakReferenceCache",0.0023227152066742514,2,6,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter",0.0023227152066742514,2,5,""
"org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder",0.0023227152066742514,2,2,""
"org.axonframework.modelling.command.GenericJpaRepository",0.0023227152066742514,2,10,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder",0.0023227152066742514,2,13,""
"org.axonframework.commandhandling.gateway.AbstractRetryScheduler",0.0022753128555176336,2,3,""
"org.axonframework.common.jdbc.PagingJdbcIterable",0.0022753128555176336,2,4,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper",0.0022753128555176336,2,14,""
"org.axonframework.common.jpa.PagingJpaQueryIterable",0.0022753128555176336,2,2,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable",0.0022753128555176336,2,2,""
"org.axonframework.config.Configurer",0.0022753128555176336,2,27,""
"org.axonframework.deadline.jobrunr.LabelUtils",0.0022753128555176336,2,4,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory",0.0022753128555176336,2,1,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway",0.0022753128555176336,2,4,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",0.0022753128555176336,2,5,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore",0.0022753128555176336,2,16,""
"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder",0.0022753128555176336,2,5,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger",0.0022753128555176336,2,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",0.0022753128555176336,2,20,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder",0.0022753128555176336,2,13,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException",0.0022753128555176336,2,1,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore",0.0022753128555176336,2,13,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder",0.0022753128555176336,2,6,""
"org.axonframework.queryhandling.DefaultQueryGateway",0.0022753128555176336,2,21,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder",0.0022753128555176336,2,6,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK",0.0022294396124628428,1,,""
"org.axonframework.test.aggregate.Reporter",0.0022004670379019223,1,2,""
"org.axonframework.test.matchers.MapEntryMatcher",0.0022004670379019223,1,2,""
"org.axonframework.modelling.command.ForwardToAll",0.0021940516821062892,1,2,""
"org.axonframework.queryhandling.QueryHandler",0.0021331058020477816,2,2,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider",0.0021331058020477816,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore",0.0021331058020477816,1,16,""
"org.axonframework.test.saga.DescriptionUtils",0.002090443686006826,2,,""
"org.axonframework.test.matchers.EqualsMatcher",0.002022500316015674,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching",0.002022500316015674,1,,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1",0.0019502681618722574,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter",0.0019502681618722574,2,19,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder",0.0019502681618722574,2,5,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory",0.0019502681618722574,2,16,""
"org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder",0.0019502681618722574,2,5,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$1",0.0019502681618722574,2,1,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity",0.0019502681618722574,1,7,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory",0.0019391870927707106,1,2,""
"org.axonframework.config.AggregateConfigurer",0.0019391870927707106,1,41,""
"org.axonframework.eventhandling.gateway.AbstractEventGateway",0.0019391870927707106,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",0.0019391870927707106,1,4,""
"org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",0.0019391870927707106,1,2,""
"org.axonframework.queryhandling.GenericStreamingQueryMessage",0.0019391870927707106,1,8,""
"org.axonframework.queryhandling.GenericSubscriptionQueryMessage",0.0019391870927707106,1,5,""
"org.axonframework.commandhandling.distributed.ConsistentHash$1",0.0019197952218430034,2,1,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyAll",0.0019197952218430034,2,3,""
"org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter",0.0019197952218430034,2,4,""
"org.axonframework.config.DefaultConfigurer$LifecycleState",0.0019197952218430034,2,,""
"org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder",0.0019197952218430034,2,8,""
"org.axonframework.eventhandling.ReplayStatus",0.0019197952218430034,2,,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy",0.0019197952218430034,2,4,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$1",0.0019197952218430034,2,1,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder",0.0019197952218430034,2,8,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder",0.0019197952218430034,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder",0.0019197952218430034,2,4,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder",0.0019197952218430034,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",0.0019197952218430034,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder",0.0019197952218430034,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder",0.0019197952218430034,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder",0.0019197952218430034,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder",0.0019197952218430034,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder",0.0019197952218430034,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder",0.0019197952218430034,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder",0.0019197952218430034,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder",0.0019197952218430034,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder",0.0019197952218430034,2,1,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue",0.0019197952218430034,2,2,""
"org.axonframework.test.saga.SagaTestFixture",0.0019197952218430034,2,59,""
"org.axonframework.test.saga.SagaTestFixture$1",0.0019197952218430034,2,1,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan",0.0019197952218430034,2,6,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember",0.0017775881683731514,1,9,""
"org.axonframework.common.caching.WeakReferenceCache$Entry",0.0017420364050056885,1,1,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",0.0017064846416382253,2,1,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy",0.0017064846416382253,2,9,""
"org.axonframework.commandhandling.distributed.CommandBusConnector",0.0017064846416382253,2,7,""
"org.axonframework.commandhandling.distributed.CommandRouter",0.0017064846416382253,2,3,""
"org.axonframework.common.caching.EhCache3Adapter$1",0.0017064846416382253,2,1,""
"org.axonframework.common.jdbc.Oracle11Utils",0.0017064846416382253,2,,""
"org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl",0.0017064846416382253,1,3,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",0.0017064846416382253,2,3,""
"org.axonframework.config.DefaultConfigurer",0.0017064846416382253,2,101,""
"org.axonframework.config.DefaultConfigurer$1",0.0017064846416382253,2,1,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1",0.0017064846416382253,2,1,""
"org.axonframework.eventhandling.AllowReplay",0.0017064846416382253,2,1,""
"org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream",0.0017064846416382253,1,6,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",0.0017064846416382253,2,1,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy",0.0017064846416382253,2,10,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",0.0017064846416382253,2,1,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",0.0017064846416382253,2,24,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue",0.0017064846416382253,2,21,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue",0.0017064846416382253,2,21,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory",0.0017064846416382253,2,5,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1",0.0017064846416382253,2,1,""
"org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler",0.0017064846416382253,2,10,""
"org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder",0.0017064846416382253,2,9,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine",0.0017064846416382253,2,38,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1",0.0017064846416382253,2,1,""
"org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver",0.0017064846416382253,1,4,""
"org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1",0.0017064846416382253,2,1,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1",0.0017064846416382253,2,1,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1",0.0017064846416382253,2,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1",0.0017064846416382253,1,3,""
"org.axonframework.test.saga.FixtureConfiguration",0.0017064846416382253,1,16,""
"org.axonframework.test.saga.FixtureExecutionResultImpl",0.0017064846416382253,1,19,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector",0.0017064846416382253,1,2,""
"org.axonframework.tracing.TracingHandlerEnhancerDefinition",0.0017064846416382253,2,6,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator",0.001640850616959832,1,4,""
"org.axonframework.test.saga.CommandValidator",0.001640850616959832,1,7,""
"org.axonframework.test.saga.EventValidator",0.001640850616959832,1,8,""
"org.axonframework.test.saga.RepositoryContentValidator",0.001640850616959832,1,3,""
"org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember",0.0015358361774744026,1,4,""
"org.axonframework.common.property.MethodAccessedProperty",0.0015358361774744026,1,3,""
"org.axonframework.config.ConfigurationParameterResolverFactory",0.0015358361774744026,1,5,""
"org.axonframework.config.ConfigurationResourceInjector",0.0015358361774744026,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider",0.0015358361774744026,1,10,""
"org.axonframework.config.ConfigurerModule",0.0015358361774744026,1,1,""
"org.axonframework.config.MessageHandlerRegistrar",0.0015358361774744026,1,5,""
"org.axonframework.config.MessageMonitorFactoryBuilder",0.0015358361774744026,1,6,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback",0.0015358361774744026,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",0.0015358361774744026,1,8,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter",0.0015358361774744026,1,8,""
"org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken",0.0015358361774744026,1,1,""
"org.axonframework.messaging.correlation.MessageOriginProvider",0.0015358361774744026,1,3,""
"org.axonframework.modelling.saga.repository.AssociationValueMap",0.0015358361774744026,1,4,""
"org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter",0.0015358361774744026,1,15,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter",0.0015358361774744026,1,2,""
"org.axonframework.util.HandlerTypeResolver",0.0015358361774744026,1,5,""
"org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",0.0015168752370117557,1,6,""
"org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",0.0015168752370117557,1,2,""
"org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator",0.0015168752370117557,1,2,""
"org.axonframework.queryhandling.QueryHandlerAdapter",0.0015168752370117557,1,2,""
"org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",0.001279863481228669,1,3,""
"org.axonframework.deadline.annotation.DeadlineHandler",0.001279863481228669,1,2,""
"org.axonframework.deadline.annotation.DeadlineHandlingMember",0.001279863481228669,1,1,""
"org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy",0.001279863481228669,1,3,""
"org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",0.001279863481228669,1,14,""
"org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter",0.001279863481228669,1,14,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver",0.001279863481228669,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements",0.001279863481228669,1,9,""
"org.axonframework.messaging.NoScopeDescriptor",0.001279863481228669,1,1,""
"org.axonframework.messaging.SimpleHandlerAttributes",0.001279863481228669,1,1,""
"org.axonframework.modelling.command.CommandHandlerInterceptor",0.001279863481228669,1,2,""
"org.axonframework.modelling.command.CreationPolicy",0.001279863481228669,1,2,""
"org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator",0.001279863481228669,1,2,""
"org.axonframework.serialization.upcasting.SingleEntryUpcaster",0.001279863481228669,1,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl",0.001279863481228669,1,8,""
"org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",0.001279863481228669,1,4,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition",0.0011376564277588168,1,5,""
"org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember",0.0011376564277588168,1,7,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder",0.0011376564277588168,1,5,""
"org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver",0.0011376564277588168,1,2,""
"org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter",0.0011376564277588168,1,4,""
"org.axonframework.common.caching.EhCache3Adapter",0.0011376564277588168,1,5,""
"org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter",0.0011376564277588168,1,2,""
"org.axonframework.common.jdbc.DataSourceConnectionProvider",0.0011376564277588168,1,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl",0.0011376564277588168,1,13,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition",0.0011376564277588168,1,5,""
"org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember",0.0011376564277588168,1,6,""
"org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails",0.0011376564277588168,1,8,""
"org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken",0.0011376564277588168,1,,""
"org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails",0.0011376564277588168,1,8,""
"org.axonframework.deadline.dbscheduler.DeadlineManagerNotSetException",0.0011376564277588168,1,1,""
"org.axonframework.deadline.jobrunr.DeadlineDetails",0.0011376564277588168,1,8,""
"org.axonframework.deadline.quartz.DeadlineJob",0.0011376564277588168,1,19,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",0.0011376564277588168,1,5,""
"org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver",0.0011376564277588168,1,6,""
"org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp",0.0011376564277588168,1,4,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1",0.0011376564277588168,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",0.0011376564277588168,1,15,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1",0.0011376564277588168,1,2,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder",0.0011376564277588168,1,8,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1",0.0011376564277588168,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder",0.0011376564277588168,1,8,""
"org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver",0.0011376564277588168,1,6,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData",0.0011376564277588168,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData",0.0011376564277588168,1,,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken",0.0011376564277588168,1,1,""
"org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSetException",0.0011376564277588168,1,1,""
