"memberName","authority","hub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9c_Hyperlink_Induced_Topic_Search_HITS_Stream.cypher"
"org.axonframework.messaging.Message",0.4391537228444683,0.023701860164599804,193,3,""
"org.axonframework.eventhandling.EventMessage",0.33939399988506463,0.021940534662265008,143,1,""
"org.axonframework.common.transaction.TransactionManager",0.22275250798015375,0.0003096232862384466,72,1,""
"org.axonframework.serialization.Serializer",0.21771965299204776,0.009610069223270462,90,3,""
"org.axonframework.common.BuilderUtils",0.19072490420367372,0.014492656134804984,90,3,""
"org.axonframework.tracing.SpanFactory",0.1901333280592564,0.02766069413106851,56,3,""
"org.axonframework.common.AxonConfigurationException",0.17983280499698676,0.0002815354268531205,78,1,""
"org.axonframework.messaging.unitofwork.UnitOfWork",0.16544084453634328,0.058854269013353826,56,11,""
"org.axonframework.commandhandling.CommandMessage",0.15513065893774317,0.021940534662265008,103,1,""
"org.axonframework.messaging.MetaData",0.15459072724859407,1.9423928600308823e-05,74,2,""
"org.axonframework.eventhandling.TrackingToken",0.12859040982206602,0,76,,""
"org.axonframework.monitoring.MessageMonitor",0.1258171834706861,0.023826852955787504,34,2,""
"org.axonframework.eventhandling.GenericEventMessage",0.11413944945058586,0.04923584806846627,33,6,""
"org.axonframework.messaging.annotation.ParameterResolverFactory",0.10842469322975005,0.0022990606713190376,47,1,""
"org.axonframework.common.Assert",0.10792944870171457,0,56,,""
"org.axonframework.eventhandling.EventBus",0.10785091576564737,0.0182403620173951,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition",0.10710284524962292,0.009812456593478056,33,2,""
"org.axonframework.eventhandling.DomainEventMessage",0.1067971889552118,0.03889697936780219,57,2,""
"org.axonframework.serialization.SerializedObject",0.10209739011897391,0.0036195739032190864,54,1,""
"org.axonframework.messaging.MessageHandlerInterceptor",0.10053908409698685,0.033578784014194535,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage",0.09701123187795535,0.023380943001171838,49,2,""
"org.axonframework.tracing.Span",0.09623313336790836,0.0019165398852424517,28,1,""
"org.axonframework.messaging.MessageDispatchInterceptor",0.09040262594297165,0.021940534662265008,33,1,""
"org.axonframework.messaging.annotation.MessageHandlingMember",0.08797785163105895,0.021940534662265008,61,1,""
"org.axonframework.common.Registration",0.08765149945863966,0,40,,""
"org.axonframework.messaging.ScopeDescriptor",0.08456290608113584,0,36,,""
"org.axonframework.deadline.DeadlineMessage",0.08280159342304866,0.03889697936780219,29,2,""
