"memberName","score","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_4c_Article_Rank_Stream.cypher"
"org.axonframework.eventhandling.deadletter",0.020464450449329593,9,48,""
"org.axonframework.modelling.saga.repository.inmemory",0.020441296354506963,5,7,""
"org.axonframework.eventsourcing.conflictresolution",0.02037384440557823,15,32,""
"org.axonframework.queryhandling.registration",0.020075769694677035,9,13,""
"org.axonframework.deadline.jobrunr",0.020068933284299387,5,47,""
"org.axonframework.common.digest",0.02006244572271191,2,1,""
"org.axonframework.disruptor.commandhandling",0.019882619034990515,55,185,""
"org.axonframework.eventhandling.gateway",0.019856172152520554,11,21,""
"org.axonframework.queryhandling.annotation",0.019776831505110684,4,28,""
"org.axonframework.eventhandling.tokenstore.inmemory",0.019723937740170765,2,9,""
"org.axonframework.config",0.019697490857700808,115,432,""
"org.axonframework.deadline.annotation",0.019697490857700808,6,15,""
"org.axonframework.deadline.dbscheduler",0.019697490857700808,6,55,""
"org.axonframework.deadline.quartz",0.019697490857700808,5,56,""
"org.axonframework.eventhandling.deadletter.jdbc",0.019697490857700808,34,105,""
"org.axonframework.eventhandling.deadletter.legacyjpa",0.019697490857700808,9,56,""
"org.axonframework.eventhandling.interceptors",0.019697490857700808,0,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler",0.019697490857700808,6,31,""
"org.axonframework.eventhandling.scheduling.java",0.019697490857700808,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr",0.019697490857700808,3,27,""
"org.axonframework.eventhandling.scheduling.quartz",0.019697490857700808,10,44,""
"org.axonframework.eventhandling.tokenstore.jdbc",0.019697490857700808,16,39,""
"org.axonframework.eventhandling.tokenstore.legacyjpa",0.019697490857700808,2,22,""
"org.axonframework.eventsourcing.eventstore.inmemory",0.019697490857700808,1,13,""
"org.axonframework.eventsourcing.eventstore.legacyjpa",0.019697490857700808,23,84,""
"org.axonframework.messaging.interceptors.legacyvalidation",0.019697490857700808,1,7,""
"org.axonframework.modelling.command.legacyjpa",0.019697490857700808,2,23,""
"org.axonframework.modelling.saga.repository.jdbc",0.019697490857700808,16,42,""
"org.axonframework.modelling.saga.repository.legacyjpa",0.019697490857700808,3,21,""
"org.axonframework.serialization.converters",0.019697490857700808,0,7,""
"org.axonframework.serialization.json",0.019697490857700808,7,33,""
"org.axonframework.test.aggregate",0.019697490857700808,31,181,""
"org.axonframework.test.saga",0.019697490857700808,43,149,""
"org.axonframework.test.server",0.019697490857700808,1,2,""
"org.axonframework.tracing.attributes",0.019697490857700808,0,16,""
