"packageName","incomingDependencies","incomingDependenciesWeight","incomingDependentTypes","incomingDependentInterfaces","incomingDependentPackages","incomingDependentArtifacts","Source Cypher File: Set_Incoming_Package_Dependencies.cypher"
"org.axonframework.eventhandling.scheduling.quartz",10,45,4,0,1,1,"",""
"org.axonframework.eventhandling.deadletter",9,53,5,1,2,2,"",""
"org.axonframework.eventhandling.deadletter.legacyjpa",9,89,4,0,1,1,"",""
"org.axonframework.eventhandling.tokenstore.jpa",9,134,5,0,3,2,"",""
"org.axonframework.eventsourcing.eventstore.jpa",9,40,4,0,3,2,"",""
"org.axonframework.messaging.interceptors",9,14,7,0,4,3,"",""
"org.axonframework.test.deadline",9,107,5,0,3,1,"",""
"org.axonframework.commandhandling.callbacks",8,27,7,0,4,2,"",""
"org.axonframework.queryhandling.registration",8,14,4,0,2,1,"",""
"org.axonframework.test.eventscheduler",8,57,4,0,2,1,"",""
"org.axonframework.serialization.json",7,24,2,0,1,1,"",""
"org.axonframework.deadline.annotation",6,10,3,0,1,1,"",""
"org.axonframework.test.utils",6,17,5,1,2,1,"",""
"org.axonframework.deadline.quartz",5,28,3,0,1,1,"",""
"org.axonframework.eventhandling.scheduling.java",5,29,3,0,1,1,"",""
"org.axonframework.queryhandling.annotation",4,12,4,0,2,2,"",""
"org.axonframework.deadline.jobrunr",3,24,2,0,1,1,"",""
"org.axonframework.eventhandling.scheduling.jobrunr",3,20,2,0,1,1,"",""
"org.axonframework.modelling.saga.repository.inmemory",3,10,3,0,2,2,"",""
"org.axonframework.modelling.saga.repository.legacyjpa",3,15,2,0,1,1,"",""
"org.axonframework.util",3,8,3,0,3,2,"",""
"org.axonframework.eventhandling.tokenstore.inmemory",2,19,2,0,2,2,"",""
"org.axonframework.eventhandling.tokenstore.legacyjpa",2,15,2,0,1,1,"",""
"org.axonframework.modelling.command.legacyjpa",2,14,2,0,1,1,"",""
"org.axonframework.common.digest",1,1,1,0,1,1,"",""
"org.axonframework.eventsourcing.eventstore.inmemory",1,3,1,0,1,1,"",""
"org.axonframework.messaging.interceptors.legacyvalidation",1,2,1,0,1,1,"",""
"org",0,0,0,0,0,0,"",""
"org",0,0,0,0,0,0,"",""
"org",0,0,0,0,0,0,"",""
"org",0,0,0,0,0,0,"",""
"org",0,0,0,0,0,0,"",""
"org",0,0,0,0,0,0,"",""
"org.axonframework",0,0,0,0,0,0,"",""
"org.axonframework",0,0,0,0,0,0,"",""
"org.axonframework",0,0,0,0,0,0,"",""
"org.axonframework",0,0,0,0,0,0,"",""
"org.axonframework",0,0,0,0,0,0,"",""
"org.axonframework",0,0,0,0,0,0,"",""
"org.axonframework.disruptor",0,0,0,0,0,0,"",""
"org.axonframework.eventhandling.interceptors",0,0,0,0,0,0,"",""
"org.axonframework.modelling",0,0,0,0,0,0,"",""
"org.axonframework.serialization.converters",0,0,0,0,0,0,"",""
"org.axonframework.test.server",0,0,0,0,0,0,"",""
"org.axonframework.tracing.attributes",0,0,0,0,0,0,"",""
