"packageName","outgoingDependencies","outgoingDependentTypes","outgoingDependentInterfaces","outgoingDependentPackages","outgoingDependentArtifacts","outgoingDependenciesWeight","Source Cypher File: Set_Outgoing_Package_Dependencies.cypher"
"org.axonframework.config",7942,212,84,46,5,34762,""
"org.axonframework.test.aggregate",2223,92,34,16,4,9766,""
"org.axonframework.disruptor.commandhandling",1487,85,31,14,4,7444,""
"org.axonframework.eventhandling",1393,141,51,16,1,6548,""
"org.axonframework.test.saga",1375,79,26,17,3,4837,""
"org.axonframework.eventsourcing.eventstore.jdbc",1340,51,27,11,3,8129,""
"org.axonframework.queryhandling",1108,78,28,11,1,6955,""
"org.axonframework.eventhandling.pooled",1022,57,26,12,1,5590,""
"org.axonframework.eventsourcing",976,91,31,16,3,4142,""
"org.axonframework.modelling.command",827,91,33,15,2,4151,""
"org.axonframework.modelling.command.inspection",751,69,25,10,2,4036,""
"org.axonframework.commandhandling",642,70,28,9,1,2295,""
"org.axonframework.commandhandling.distributed",603,67,23,11,1,2368,""
"org.axonframework.deadline.quartz",481,38,18,10,1,2187,""
"org.axonframework.commandhandling.gateway",447,58,11,10,1,1622,""
"org.axonframework.eventsourcing.eventstore",411,36,17,12,3,1719,""
"org.axonframework.modelling.saga",386,58,21,9,2,1799,""
"org.axonframework.eventsourcing.eventstore.legacyjpa",375,47,17,15,2,1870,""
"org.axonframework.deadline.jobrunr",348,31,15,8,1,1611,""
"org.axonframework.deadline",347,43,21,8,1,1281,""
"org.axonframework.eventhandling.deadletter.legacyjpa",330,36,15,9,1,2655,""
"org.axonframework.eventhandling.deadletter.jpa",317,39,15,8,1,2189,""
"org.axonframework.messaging.annotation",301,67,13,7,1,1128,""
"org.axonframework.eventhandling.deadletter",275,24,10,7,1,1342,""
"org.axonframework.eventsourcing.eventstore.jpa",236,32,11,11,2,1308,""
"org.axonframework.eventhandling.scheduling.quartz",202,27,12,10,1,698,""
"org.axonframework.modelling.saga.repository",199,35,13,8,2,1304,""
"org.axonframework.queryhandling.annotation",199,22,13,6,1,790,""
"org.axonframework.eventhandling.scheduling.jobrunr",198,22,11,9,1,821,""
"org.axonframework.eventhandling.tokenstore.jdbc",195,28,9,6,1,2299,""
"org.axonframework.serialization.upcasting.event",188,26,11,6,1,735,""
"org.axonframework.serialization",176,46,7,9,1,625,""
"org.axonframework.modelling.command.legacyjpa",143,19,10,9,2,683,""
"org.axonframework.test.deadline",138,20,11,7,2,711,""
"org.axonframework.messaging",133,35,15,6,1,406,""
"org.axonframework.modelling.saga.repository.jdbc",133,24,8,8,2,1019,""
"org.axonframework.messaging.unitofwork",123,20,7,5,1,655,""
"org.axonframework.tracing",122,27,12,9,1,816,""
"org.axonframework.eventhandling.tokenstore.jpa",119,21,6,6,1,678,""
"org.axonframework.messaging.interceptors",119,14,8,7,1,366,""
"org.axonframework.eventhandling.tokenstore.legacyjpa",106,20,6,7,1,819,""
"org.axonframework.messaging.deadletter",104,23,8,5,1,378,""
"org.axonframework.eventsourcing.conflictresolution",99,18,13,9,3,315,""
"org.axonframework.serialization.json",87,24,6,4,1,331,""
"org.axonframework.modelling.saga.repository.jpa",86,18,7,7,2,444,""
"org.axonframework.modelling.saga.repository.legacyjpa",81,17,6,8,2,471,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements",80,9,6,5,2,775,""
"org.axonframework.eventhandling.async",76,20,7,5,1,347,""
"org.axonframework.eventhandling.scheduling.java",76,19,8,8,1,231,""
"org.axonframework.eventsourcing.eventstore.inmemory",75,11,7,4,2,646,""
"org.axonframework.eventhandling.replay",72,22,8,5,1,150,""
"org.axonframework.test.utils",70,12,8,5,3,372,""
"org.axonframework.messaging.responsetypes",65,17,6,6,1,243,""
"org.axonframework.eventhandling.gateway",52,12,5,4,1,209,""
"org.axonframework.test.matchers",51,25,4,6,2,111,""
"org.axonframework.tracing.attributes",43,6,5,5,1,93,""
"org.axonframework.eventhandling.tokenstore",42,13,4,4,1,202,""
"org.axonframework.common.jdbc",41,18,4,4,1,225,""
"org.axonframework.common.caching",40,11,3,2,1,158,""
"org.axonframework.commandhandling.callbacks",39,4,3,1,1,141,""
"org.axonframework.test.eventscheduler",38,10,5,5,2,146,""
"org.axonframework.commandhandling.distributed.commandfilter",34,7,2,3,1,172,""
"org.axonframework.deadline.annotation",29,11,5,4,1,95,""
"org.axonframework.modelling.saga.metamodel",29,7,4,4,2,142,""
"org.axonframework.eventhandling.interceptors",28,7,4,3,1,100,""
"org.axonframework.serialization.xml",28,17,4,4,1,98,""
"org.axonframework.messaging.interceptors.legacyvalidation",27,7,5,4,1,69,""
"org.axonframework.common.lock",25,12,2,2,1,93,""
"org.axonframework.eventhandling.tokenstore.inmemory",25,9,3,5,1,129,""
"org.axonframework.monitoring",21,7,3,3,1,65,""
"org.axonframework.common",19,13,0,1,1,45,""
"org.axonframework.eventsourcing.snapshotting",17,7,4,4,2,54,""
"org.axonframework.common.property",15,8,1,2,1,28,""
"org.axonframework.modelling.saga.repository.inmemory",15,5,3,3,1,61,""
"org.axonframework.messaging.correlation",14,3,2,2,1,40,""
"org.axonframework.queryhandling.registration",13,7,2,4,1,35,""
"org.axonframework.test",13,7,3,4,2,24,""
"org.axonframework.lifecycle",10,7,0,3,1,27,""
"org.axonframework.serialization.converters",7,2,1,1,1,9,""
"org.axonframework.common.jpa",6,5,2,3,1,18,""
"org.axonframework.common.legacyjpa",6,5,2,3,1,18,""
"org.axonframework.common.transaction",6,4,0,1,1,16,""
"org.axonframework.util",6,6,0,6,1,7,""
"org.axonframework.common.stream",5,3,0,1,1,11,""
"org.axonframework.serialization.upcasting",5,1,0,1,1,14,""
"org.axonframework.common.annotation",3,3,0,2,1,4,""
"org.axonframework.eventhandling.scheduling",2,2,0,2,1,12,""
"org.axonframework.common.digest",1,1,0,1,1,4,""
"org",0,0,0,0,0,0,""
