"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityCloseness",0.0,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityCloseness",0.0,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityCloseness",0.0,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityCloseness",0.0,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityCloseness",0.0,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityCloseness",0.0,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityCloseness",0.0,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityCloseness",0.0,""
"org.axonframework.queryhandling.annotation","annotation","centralityCloseness",0.0,""
"org.axonframework.serialization.converters","converters","centralityCloseness",0.0,""
"org.axonframework.serialization.json","json","centralityCloseness",0.0,""
"org.axonframework.test.aggregate","aggregate","centralityCloseness",0.0,""
"org.axonframework.test.saga","saga","centralityCloseness",0.0,""
"org.axonframework.tracing.attributes","attributes","centralityCloseness",0.0,""
