"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull",0.9999233889428709,1.617567807956906E-23,,,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty",0.009343648438914559,0.0,,,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive",0.004760797471517645,1.617567807956906E-23,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.String,java.lang.String)","to",0.00465009811400551,1.3613349746757611E-34,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.String,java.lang.String)","from",0.00465009811400551,1.3613349746757611E-34,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",0.000016003941024389802,0.0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",0.000013626703915839073,0.0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",0.000004349902112462316,0.0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",7.455221433461563E-7,0.000002177695432223396,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",2.428509383737339E-7,0.0000018542189594775047,,,""
"void state(boolean,java.util.function.Supplier)","state",6.643211865431223E-16,0.0,,,""
"org.axonframework.messaging.unitofwork.UnitOfWork get()","get",3.3249987291646383E-16,0.0,,,""
"void clear(org.axonframework.messaging.unitofwork.UnitOfWork)","clear",1.8299683094407286E-16,0.0,,,""
"java.lang.Object get()","get",1.8003081205281594E-16,1.427463182405612E-48,,,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction",1.084031434983079E-16,0.0,,,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue",9.592858350829019E-17,0.0,,,""
"void cleanUp()","cleanUp",2.7308548347448196E-17,1.427463182405612E-48,,,""
"org.axonframework.eventhandling.EventMessage asEventMessage(java.lang.Object)","asEventMessage",2.142227455222815E-17,0.0,,,""
"void registerAggregateIdentifier(java.lang.String)","registerAggregateIdentifier",2.001209877161226E-17,0.0,,,""
"boolean ifStarted(java.util.function.Consumer)","ifStarted",1.9500821892951565E-17,2.262203582734868E-17,,,""
"void set(org.axonframework.messaging.unitofwork.UnitOfWork)","set",1.9500821892951565E-17,0.0,,,""
"java.lang.Object fetchInTransaction(java.util.function.Supplier)","fetchInTransaction",1.9214844498552712E-17,0.0,,,""
"void onRollback(java.util.function.Consumer)","onRollback",1.8988300796872114E-17,0.0,,,""
"org.axonframework.messaging.ResultMessage asResultMessage(java.lang.Object)","asResultMessage",1.7935599545226198E-17,0.0,,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,boolean)","initialize",1.7935599545226198E-17,1.427463182405612E-48,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate put(java.lang.String,org.axonframework.eventsourcing.EventSourcedAggregate)","put",1.132961427369177E-17,0.0,,,""
"org.axonframework.modelling.command.Aggregate load(java.lang.String)","load",1.0466917279094246E-17,2.6883415399267508E-17,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate get(java.lang.Object)","get",1.0430756042664608E-17,0.0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate recreateAggregate(org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTriggerDefinition)","recreateAggregate",1.0430756042664608E-17,0.0,,,""
"void initializeState(org.axonframework.eventsourcing.eventstore.DomainEventStream)","initializeState",1.0430756042664608E-17,0.0,,,""
"java.lang.Object getOrDefault(java.lang.Object,java.lang.Object)","getOrDefault",1.0100016370998543E-17,0.0,,,""
"boolean isCauseOf(java.lang.Throwable)","isCauseOf",9.348335590362237E-18,6.360254540740364E-19,,,""
"void notNull(java.lang.Object,java.util.function.Supplier)","notNull",9.16078782331862E-18,6.5266185937357005E-18,,,""
"java.lang.Object proceed()","proceed",9.014324567881457E-18,0.0,,,""
"void performReset(java.lang.Object)","performReset",6.184142956755246E-18,1.427463182405612E-48,,,""
"org.axonframework.config.Configurer registerCommandHandler(java.util.function.Function)","registerCommandHandler",5.440532522696196E-18,0.0,,,""
"org.axonframework.config.Configurer registerQueryHandler(java.util.function.Function)","registerQueryHandler",5.440532522696196E-18,0.0,,,""
"org.axonframework.config.EventProcessingConfigurer eventProcessing()","eventProcessing",5.440532522696196E-18,1.427463182405612E-48,,,""
"boolean isFull(java.lang.Object)","isFull",2.9252552366993483E-18,0.0,,,""
"boolean covers(org.axonframework.eventhandling.TrackingToken)","covers",2.7315384183313153E-18,6.898305713019472E-18,,,""
"java.util.Collection intersect(java.util.Collection,java.util.Collection,java.util.function.Supplier)","intersect",2.7315384183313153E-18,0.0,,,""
"java.util.Collection merge(java.util.Collection,java.util.Collection,java.util.function.Supplier)","merge",2.7315384183313153E-18,0.0,,,""
"org.axonframework.eventhandling.GapAwareTrackingToken withGapsTruncatedAt(long)","withGapsTruncatedAt",2.7315384183313153E-18,0.0,,,""
"boolean isMergeableWith(org.axonframework.eventhandling.Segment)","isMergeableWith",2.6555666314398166E-18,8.168009848054568E-35,,,""
"void startRecording()","startRecording",6.49246089465241E-19,1.496803633954147E-42,,,""
"org.axonframework.modelling.command.Aggregate newInstance(java.util.concurrent.Callable)","newInstance",5.914294781071299E-19,7.917404658333485E-19,,,""
"java.lang.Object getIdentifier()","getIdentifier",3.734197927793054E-19,0.0,,,""
"org.axonframework.eventsourcing.EventSourcedAggregate initialize(java.util.concurrent.Callable,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.SnapshotTrigger)","initialize",3.0742875292003087E-19,0.0,,,""
"boolean canResolve(org.axonframework.messaging.ScopeDescriptor)","canResolve",2.941450720394638E-19,0.0,,,""
"int[] fetchSegments(java.lang.String)","fetchSegments",2.742839108090093E-19,0.0,,,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder commandBus(org.axonframework.commandhandling.CommandBus)","commandBus",1.3147927618509695E-19,4.977256357413704E-39,,,""
