"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.modelling.command.inspection","inspection","centralityHarmonic",0.012658227848101266,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityHarmonic",0.012658227848101266,""
"org.axonframework.test.eventscheduler","eventscheduler","centralityHarmonic",0.012658227848101266,""
"org.axonframework.test.utils","utils","centralityHarmonic",0.012658227848101266,""
"org.axonframework.commandhandling.gateway","gateway","centralityHarmonic",0.0,""
"org.axonframework.common.caching","caching","centralityHarmonic",0.0,""
"org.axonframework.config","config","centralityHarmonic",0.0,""
"org.axonframework.deadline.annotation","annotation","centralityHarmonic",0.0,""
"org.axonframework.deadline.quartz","quartz","centralityHarmonic",0.0,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityHarmonic",0.0,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityHarmonic",0.0,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityHarmonic",0.0,""
"org.axonframework.eventhandling.gateway","gateway","centralityHarmonic",0.0,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityHarmonic",0.0,""
"org.axonframework.eventhandling.pooled","pooled","centralityHarmonic",0.0,""
"org.axonframework.eventhandling.scheduling.java","java","centralityHarmonic",0.0,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityHarmonic",0.0,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityHarmonic",0.0,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityHarmonic",0.0,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityHarmonic",0.0,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityHarmonic",0.0,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityHarmonic",0.0,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","centralityHarmonic",0.0,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","centralityHarmonic",0.0,""
"org.axonframework.queryhandling.annotation","annotation","centralityHarmonic",0.0,""
"org.axonframework.serialization.converters","converters","centralityHarmonic",0.0,""
"org.axonframework.serialization.json","json","centralityHarmonic",0.0,""
"org.axonframework.test.aggregate","aggregate","centralityHarmonic",0.0,""
"org.axonframework.test.saga","saga","centralityHarmonic",0.0,""
"org.axonframework.tracing.attributes","attributes","centralityHarmonic",0.0,""
