"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.deadline.quartz","quartz","centralityCostEffectiveLazyForward",3.41,""
"org.axonframework.commandhandling.distributed","distributed","centralityCostEffectiveLazyForward",2.0999999999999996,""
"org.axonframework.tracing.attributes","attributes","centralityCostEffectiveLazyForward",1.8200000000000003,""
"org.axonframework.commandhandling.gateway","gateway","centralityCostEffectiveLazyForward",1.6099999999999994,""
"org.axonframework.queryhandling.annotation","annotation","centralityCostEffectiveLazyForward",1.5200000000000014,""
"org.axonframework.commandhandling","commandhandling","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.common","common","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.common.annotation","annotation","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.common.caching","caching","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.common.digest","digest","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.common.io","io","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.common.jdbc","jdbc","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.common.jpa","jpa","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.common.lock","lock","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.common.property","property","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.common.stream","stream","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.common.transaction","transaction","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.config","config","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.deadline","deadline","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.deadline.annotation","annotation","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.disruptor.commandhandling","commandhandling","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventhandling","eventhandling","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventhandling.async","async","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventhandling.deadletter","deadletter","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventhandling.gateway","gateway","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventhandling.interceptors","interceptors","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventhandling.pooled","pooled","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventhandling.replay","replay","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventhandling.scheduling.java","java","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventhandling.scheduling.quartz","quartz","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventsourcing","eventsourcing","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.lifecycle","lifecycle","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.messaging","messaging","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.messaging.annotation","annotation","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.messaging.correlation","correlation","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.messaging.deadletter","deadletter","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.messaging.interceptors","interceptors","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.modelling.command","command","centralityCostEffectiveLazyForward",0.0,""
"org.axonframework.modelling.command.inspection","inspection","centralityCostEffectiveLazyForward",0.0,""
